dest_ip,dest_port
27.77.226.124,1080
92.204.136.149,16066
103.93.177.97,5678
47.91.29.151,91
183.88.214.84,8080
51.75.123.157,3851
80.191.2.7,1080
162.220.247.183,6778
139.59.249.213,60432
23.82.137.161,80
8.220.204.92,4145
27.189.129.48,8089
192.169.140.98,45739
8.220.141.8,8443
13.37.59.99,3128
190.14.224.244,3629
46.105.124.216,5322
18.133.16.21,1080
103.143.168.58,84
198.105.100.125,6376
31.170.19.5,4153
47.236.8.166,18080
156.228.108.115,3128
103.72.79.65,14855
195.66.156.196,1080
108.175.23.49,13135
51.20.19.159,3128
157.90.194.35,3128
51.89.21.99,14890
1.202.174.38,80
103.69.150.24,8080
221.144.252.148,5678
103.179.46.49,6789
41.190.92.50,60606
103.180.122.105,8080
45.135.139.137,6440
179.125.51.54,27234
83.168.74.163,8080
212.47.235.189,16379
27.131.13.213,8080
79.110.202.131,8081
156.228.83.244,3128
54.228.164.102,3128
45.128.133.137,1080
103.233.152.18,8080
156.228.111.189,3128
50.231.104.58,80
12.158.87.26,39593
13.246.209.48,1080
13.36.104.85,80
156.228.77.207,3128
102.222.62.111,8080
179.1.95.213,999
104.207.34.154,3128
156.228.90.214,3128
199.116.114.11,4145
103.190.60.28,9090
103.48.183.113,4145
178.32.143.55,32048
8.211.195.139,20
8.210.17.35,8081
202.40.188.2,1088
104.207.56.3,3128
5.106.6.235,80
45.43.70.24,6311
119.18.146.114,5020
77.87.100.22,60606
187.190.113.197,999
188.191.165.159,8080
72.195.34.60,27391
47.90.149.238,9098
13.126.184.76,1080
47.76.144.139,9443
157.230.36.225,7497
104.207.52.61,3128
172.67.206.105,80
217.69.121.200,5865
41.223.108.13,1080
141.11.103.136,8080
103.85.183.30,4995
185.170.233.103,47574
156.228.97.13,3128
72.195.34.58,4145
156.228.125.206,3128
188.132.222.132,8080
103.102.142.98,4145
18.228.198.164,80
177.184.67.21,4145
124.41.228.175,5678
138.59.177.117,5678
181.78.3.170,999
50.217.226.44,80
