dest_ip,dest_port
1.212.157.114,4145
62.201.233.59,4145
206.123.156.200,4728
103.94.52.70,3128
206.123.156.226,8563
162.220.247.253,6848
206.123.156.186,6238
193.233.254.77,1080
45.56.112.189,7497
85.142.68.26,8100
207.97.177.42,5555
192.73.244.36,80
34.71.229.255,3128
206.123.156.190,4035
206.123.156.181,4662
206.123.156.210,4187
206.123.156.215,6764
206.123.156.187,4186
39.170.85.129,7302
198.105.122.112,6685
206.123.156.223,7371
47.90.167.27,8008
38.154.191.236,8813
188.121.116.72,3128
24.106.221.230,53281
192.252.214.17,4145
206.123.156.210,4982
206.123.156.215,7073
197.232.47.102,52567
82.206.131.58,10801
206.123.156.215,6112
8.221.141.88,1080
206.123.156.199,4899
45.61.122.182,6474
160.19.19.9,8080
64.227.76.27,1080
202.62.52.120,1080
94.130.16.48,30144
206.123.156.200,6542
206.123.156.232,12844
183.88.184.48,8080
83.69.74.146,45300
103.66.233.177,4145
206.123.156.200,8864
115.127.106.226,1088
206.123.156.200,5171
206.123.156.204,4694
206.123.156.190,4500
206.123.156.204,6858
155.212.38.200,8085
206.123.156.194,8537
47.250.177.202,80
201.77.110.129,999
139.99.148.178,58674
206.123.156.176,5194
80.78.73.142,65530
181.229.38.117,5678
222.165.234.242,41541
129.85.30.145,3129
206.123.156.182,5732
206.123.156.188,12377
206.123.156.200,8989
139.162.141.208,8080
206.123.156.227,7647
43.157.95.252,35331
206.123.156.189,6694
206.123.156.204,7574
52.233.95.88,1080
200.85.139.58,4153
105.159.134.139,4123
206.123.156.183,7753
50.114.93.112,6096
206.123.156.199,4999
206.123.156.216,4703
206.123.156.192,4431
166.88.3.99,6570
121.230.8.197,1080
206.123.156.178,7407
206.123.156.187,6909
206.123.156.181,9160
45.43.70.104,6391
144.124.232.204,443
142.93.113.81,7497
206.123.156.202,6796
206.123.156.228,8304
111.68.31.134,40385
159.203.61.169,3128
36.89.251.14,8080
91.211.115.127,1080
206.123.156.215,4360
27.123.1.36,4153
18.143.173.102,23649
36.94.110.49,5678
104.200.21.190,8080
206.123.156.235,16914
206.123.156.190,5260
23.229.47.186,8800
46.202.248.176,5670
206.123.156.183,5332
157.66.170.163,1080
43.228.239.226,33335
113.160.132.26,8080
46.107.230.122,1080
144.124.227.88,3128
206.123.156.206,7938
203.210.235.91,5678
157.180.121.252,15920
94.130.16.48,30051
206.123.156.188,29974
222.165.223.138,41541
206.123.156.191,4077
206.123.156.231,5521
206.123.156.217,7157
159.223.93.121,3128
206.123.156.185,7689
206.123.156.202,7706
206.123.156.225,7794
103.147.247.191,8080
89.161.89.161,5678
187.190.58.152,8081
66.29.128.244,40323
206.123.156.228,7632
31.42.184.146,57752
206.123.156.180,29254
103.18.78.250,1111
8.209.96.245,1099
206.123.156.181,40647
84.205.28.220,8080
160.16.105.145,8080
107.181.148.162,6022
206.123.156.188,4892
206.123.156.212,8181
210.223.44.230,3128
206.123.156.228,5674
43.242.200.24,20097
206.123.156.210,8171
206.123.156.238,7738
206.123.156.182,13672
103.48.71.142,82
206.123.156.190,6149
147.45.134.245,1080
182.233.106.9,80
115.133.22.97,6666
5.133.219.4,63434
72.223.188.67,4145
47.251.73.54,8080
124.120.107.206,8080
103.160.56.250,10101
206.123.156.226,5141
45.88.0.114,3128
8.211.200.183,8080
206.123.156.189,5014
12.158.87.26,39593
185.76.240.242,10001
40.192.18.48,8445
80.74.54.148,3128
123.58.219.171,10808
103.189.63.149,53053
206.123.156.206,4697
200.174.198.32,8888
206.123.156.183,9548
157.180.121.252,33857
206.123.156.202,4325
27.254.99.183,8118
154.66.197.32,80
186.103.133.91,5678
13.53.139.178,18485
206.123.156.207,5903
103.105.40.65,4145
107.174.136.30,5972
206.123.156.204,9934
49.177.35.183,1337
1.20.102.133,60273
206.123.156.196,5667
206.123.156.212,7361
179.96.251.161,5678
8.212.168.170,6379
193.36.61.188,23311
