dest_ip,dest_port
212.69.12.193,1080
83.168.72.172,8081
137.59.7.213,5757
47.116.126.57,3128
45.6.95.69,4153
168.227.158.5,4145
202.162.212.163,4153
209.250.11.39,4243
103.179.182.255,8080
211.251.236.253,80
149.51.7.247,7595
203.150.113.182,57322
38.41.53.149,9090
13.55.210.141,3128
115.147.63.59,8081
104.207.62.169,3128
209.97.169.41,13108
101.37.12.43,7777
209.250.11.164,4392
50.169.222.243,80
138.68.60.8,8080
192.162.232.15,1080
92.255.190.64,4153
190.94.213.58,999
171.248.210.39,1080
131.100.48.253,999
31.170.19.1,4153
103.190.60.28,9090
164.132.162.92,57468
162.240.72.139,49225
124.105.24.80,8082
4.155.2.13,80
51.75.126.150,59091
170.187.145.238,1080
143.92.56.162,39500
198.44.190.219,7088
8.215.80.87,7777
177.131.29.213,4153
77.83.246.25,80
103.188.50.65,3125
151.80.199.88,3128
195.35.2.231,80
54.179.39.14,3128
103.124.137.251,1080
189.240.60.168,9090
79.110.202.184,8081
180.74.171.206,8080
64.137.21.17,5937
159.65.4.147,7497
115.127.23.138,1088
177.128.44.130,31337
103.242.104.233,8080
160.248.7.177,80
187.125.52.251,8080
23.247.136.245,80
103.48.70.81,83
45.236.105.138,999
213.136.82.183,37795
103.214.112.68,32323
51.68.175.56,1080
202.182.69.118,9685
13.38.153.36,80
177.222.60.138,5678
30.1.37.12,13972
67.43.228.253,9725
50.239.72.19,80
103.161.31.41,5678
202.61.120.182,8080
31.129.253.30,40223
103.68.0.242,5678
177.234.217.62,999
36.64.238.82,1080
8.211.195.173,5060
128.199.221.91,21605
202.182.69.237,9227
75.119.206.53,15745
95.83.57.144,1080
37.139.102.170,50080
213.210.67.186,3629
47.254.36.213,8443
149.51.4.206,8163
79.110.202.131,8081
36.66.203.163,5678
222.68.38.14,1080
37.58.48.132,5256
103.18.77.31,1111
200.201.134.188,8787
47.109.83.196,9098
103.189.218.76,6969
211.144.20.13,8080
119.3.113.151,9094
209.250.11.161,1046
198.177.125.109,3949
8.213.128.6,82
27.76.196.124,1080
103.159.96.195,2117
185.189.208.65,4153
103.112.144.42,8088
207.55.243.2,61827
103.151.246.18,7777
103.48.70.185,83
8.211.51.115,4145
178.236.112.175,5678
41.139.233.181,8080
5.160.247.48,8443
190.2.144.46,18013
8.220.141.8,8443
50.207.130.238,54321
45.144.64.153,8080
129.205.244.185,5678
47.119.22.92,80
8.213.195.191,8008
102.39.232.252,1080
114.225.152.215,8089
113.11.183.11,8181
157.101.165.228,80
103.143.168.58,84
213.197.136.218,5678
185.170.233.110,47574
64.137.13.75,5565
8.213.156.191,8008
202.182.69.172,9013
15.206.189.233,3128
80.191.105.13,8080
103.86.109.38,80
103.54.218.76,8080
196.0.113.10,31651
213.248.39.166,4153
182.204.179.34,1080
47.251.87.74,3128
172.105.36.24,17225
103.36.10.223,8080
158.255.77.168,80
38.65.172.4,999
103.175.240.67,8080
154.65.39.7,80
203.192.217.6,8080
209.121.164.50,31147
198.12.85.213,80
66.191.31.158,80
13.36.87.105,3128
82.130.202.219,43429
209.14.98.6,8080
218.13.39.150,9091
110.78.148.249,4153
104.168.25.63,5745
24.76.16.12,5678
43.251.86.69,1080
149.51.2.37,6640
47.252.50.153,3128
200.97.9.38,8080
46.209.207.147,8080
162.223.90.130,80
183.88.219.206,34676
85.15.21.102,8080
203.150.128.179,8080
212.231.197.29,4145
2.56.179.115,3128
122.224.124.26,12080
116.125.141.115,80
121.224.231.148,8089
47.96.104.159,880
111.72.131.116,2324
8.211.194.85,4002
67.204.3.233,13135
114.91.25.59,1080
45.12.132.45,51591
103.88.90.129,8080
202.182.69.12,9655
45.79.191.205,56502
127.0.0.7,80
8.211.42.167,1080
188.247.61.234,8080
37.26.86.206,47464
104.207.32.45,3128
47.254.36.213,8081
36.93.138.75,5678
149.51.5.132,5438
65.108.195.47,8080
45.87.68.3,15321
120.26.104.146,3128
152.228.134.212,55000
3.90.100.12,80
198.44.189.201,60088
103.156.86.107,8080
84.2.239.42,4153
157.245.134.203,12851
51.15.210.190,16379
86.49.28.236,5678
186.167.80.236,8090
103.141.105.74,55
41.59.112.250,3030
46.173.175.166,10801
207.174.202.218,8080
195.114.209.50,80
138.255.240.66,40736
88.83.203.237,8080
46.32.25.18,7070
36.67.56.18,60606
103.134.180.185,4153
149.51.6.253,8335
65.1.40.47,1080
149.51.5.64,8154
157.20.98.74,1111
8.211.195.139,4145
186.215.87.194,30008
115.72.174.15,42686
185.87.121.5,8975
167.172.86.46,10471
220.127.244.50,11033
119.18.158.131,4153
49.0.87.62,8088
162.144.79.97,52106
172.232.121.132,8080
102.222.62.111,8080
45.112.125.52,4145
198.177.125.181,63173
218.77.183.214,5224
149.51.4.217,8075
190.94.212.216,999
8.210.17.35,14
102.0.5.152,8080
8.220.205.172,8008
8.213.134.213,9080
47.74.46.81,8047
103.120.133.141,5678
103.171.182.229,8080
118.174.14.65,44336
45.172.177.1,59341
1.20.200.154,8081
8.148.4.166,9080
47.251.87.199,9098
23.247.137.142,80
114.223.62.87,8089
8.134.181.123,6666
64.137.13.235,5466
103.160.12.147,8199
45.235.16.121,27234
202.63.172.18,9128
64.137.13.111,5385
149.51.5.225,8019
178.44.19.94,7788
47.251.74.38,9080
134.122.43.203,56442
70.166.167.38,57728
154.217.191.211,5504
149.51.6.2,8125
64.137.13.90,5352
1.4.198.189,8080
157.230.89.122,18109
202.151.163.10,1080
8.211.194.85,5060
65.21.150.198,3068
16.16.239.39,3128
222.68.36.25,1080
54.36.176.100,10635
121.101.133.220,8080
159.65.221.25,80
102.36.127.53,1080
103.79.96.193,4153
180.210.89.215,3128
155.54.239.64,80
143.137.116.72,1080
202.5.60.46,5020
213.212.204.206,1976
64.137.13.54,5875
158.160.52.208,8090
72.10.160.170,5475
38.51.243.137,9991
197.157.254.34,4145
45.128.133.153,1080
43.134.238.25,443
84.52.123.163,4145
104.225.220.233,80
35.79.120.242,3128
8.210.17.35,9080
63.143.57.116,80
209.250.11.236,4454
182.204.182.147,1080
103.130.219.1,45315
14.99.212.242,5678
201.33.161.234,4153
54.37.77.32,38514
125.87.82.33,2324
188.168.24.38,81
103.239.254.72,58080
