dest_ip,dest_port
200.105.192.6,5678
192.111.139.163,19404
121.176.173.123,80
203.189.150.48,8080
187.141.184.235,8080
184.170.248.5,4145
41.33.66.228,1981
85.235.184.186,3129
172.67.122.222,80
168.194.248.18,8080
51.161.56.52,80
47.56.110.204,8989
197.156.240.66,5678
92.86.92.126,42740
41.59.90.175,80
202.179.79.6,8080
190.2.214.137,9992
154.72.90.74,8081
104.143.226.244,5847
8.211.195.139,9080
23.247.136.248,80
47.252.18.37,20
45.147.11.174,8085
192.210.191.4,5990
46.254.92.175,80
184.181.217.194,4145
146.59.202.70,80
45.159.23.82,8085
123.253.124.28,5678
47.100.207.117,8080
47.237.107.41,1080
12.109.102.86,64312
103.41.88.182,83
47.104.28.135,1234
8.210.17.35,59394
212.34.116.58,4145
85.172.66.254,1099
181.212.45.226,8080
104.21.18.151,80
95.70.220.173,4153
87.126.65.11,1388
149.57.85.98,6066
51.15.209.188,16379
62.72.166.71,80
43.156.33.112,8888
110.78.149.121,4145
23.227.39.106,80
95.217.196.152,35793
165.154.236.214,80
103.174.178.131,1020
104.248.158.27,25100
62.210.222.58,3128
36.67.14.195,5678
46.98.185.160,5678
181.214.39.51,5719
185.193.30.236,80
46.254.93.0,80
45.133.113.38,8085
5.252.74.4,30002
45.236.152.21,4145
61.130.151.230,7302
61.160.66.130,5555
74.62.23.242,39593
45.159.23.217,8085
45.133.114.201,8085
193.151.130.114,8086
102.39.119.71,5678
45.173.6.225,999
104.17.225.169,80
78.38.53.36,80
177.38.245.110,55713
103.61.116.138,5678
38.153.137.202,5510
188.34.164.99,8080
202.141.242.3,55544
109.248.236.150,9898
8.221.141.88,31433
142.54.232.6,4145
51.158.64.130,16379
46.34.165.86,443
103.137.91.250,8080
43.156.10.212,10169
98.188.47.150,4145
190.242.157.215,8080
8.221.141.88,8081
93.190.143.43,11393
185.226.204.183,5736
85.192.63.38,8118
154.16.146.48,80
95.31.42.199,3629
47.239.201.69,1024
8.220.205.172,9000
113.162.238.46,20399
62.201.212.198,4673
160.153.1.120,80
161.123.5.245,5294
216.205.52.2,80
47.91.89.3,11
46.202.59.68,5559
103.122.0.151,8181
103.85.183.30,4995
181.214.39.73,5719
74.119.144.60,4145
47.252.11.233,1081
45.70.237.131,4145
113.160.188.21,1080
155.50.250.163,3128
47.92.143.92,5060
83.218.186.22,5678
88.119.49.4,4153
38.153.133.178,9582
188.173.14.99,36835
107.152.98.5,4145
168.205.102.26,8080
146.59.243.214,80
89.46.249.254,5555
51.15.252.246,16379
85.239.57.229,8085
82.23.222.247,6553
103.94.52.70,3128
185.94.32.68,8085
47.83.192.255,8888
134.209.29.12,8080
85.102.10.94,4153
118.174.209.75,4145
188.255.245.33,1080
72.195.34.35,27360
8.221.141.88,1080
37.27.6.46,80
120.205.70.102,8060
78.28.152.113,80
89.28.48.254,5678
45.120.38.246,1088
140.235.1.25,8085
162.241.70.64,57219
103.148.112.247,8199
188.134.1.49,3629
173.214.176.178,6149
185.191.236.162,3128
38.154.193.105,5378
110.34.166.181,4153
165.154.224.14,80
104.239.124.24,6302
