dest_ip,dest_port
170.81.141.254,61437
45.43.64.44,6302
103.134.165.38,8080
64.49.39.13,8085
167.99.236.14,80
103.180.118.174,6789
92.114.157.221,4145
41.204.63.118,80
45.10.165.106,8085
102.216.69.176,8080
192.252.216.81,4145
110.78.148.57,4145
185.162.231.226,80
38.156.74.147,10820
166.0.246.14,6051
77.91.74.77,80
202.47.185.2,8080
89.249.193.130,5868
45.33.21.96,42898
103.70.147.233,8080
219.65.73.81,80
221.231.13.198,1080
45.228.192.107,3141
184.174.126.173,6465
103.137.91.250,8080
119.60.38.86,10800
18.100.217.180,3128
177.131.29.208,4153
216.74.115.65,6659
80.240.23.28,80
145.239.199.241,80
176.236.151.195,50800
201.33.161.234,4153
103.135.139.121,6969
41.164.247.154,1088
171.41.131.83,2324
8.218.183.222,8888
45.136.198.40,3128
188.132.222.68,8080
193.233.142.218,8085
103.37.82.134,39873
203.112.223.126,8080
139.5.73.71,8080
199.233.238.6,2114
193.233.82.110,8085
146.103.56.65,5613
142.54.239.1,4145
8.220.205.172,5060
179.177.176.97,4153
203.156.190.5,5678
1.180.0.162,7302
179.60.53.28,999
38.156.74.48,8080
98.188.47.150,4145
78.26.146.59,443
103.10.55.137,8664
123.140.160.38,5031
190.110.34.254,999
181.209.106.187,1080
202.6.225.92,1080
154.201.37.6,3128
159.224.232.194,8888
8.221.141.88,4301
202.152.15.2,4145
66.201.7.151,3128
3.72.40.248,50202
206.206.69.37,6301
138.118.106.121,999
162.220.246.30,6314
190.5.77.211,80
172.245.233.138,1080
172.245.157.70,6655
123.140.160.64,5031
92.252.150.198,7788
115.187.50.40,5678
5.78.44.6,8080
157.15.51.14,8080
198.12.249.249,48086
196.29.231.1,4145
86.100.108.89,8090
192.252.214.17,4145
162.214.225.223,47783
38.156.73.154,8080
211.227.80.110,3128
153.127.195.58,4444
104.247.163.246,62116
185.32.4.102,4153
213.7.196.26,4153
155.50.215.37,3128
1.10.133.134,4145
103.247.21.237,8080
36.95.24.221,8080
209.127.143.86,8185
103.182.240.75,1080
184.174.27.175,6398
163.53.205.161,4153
1.179.148.9,36476
50.113.36.155,8080
8.212.165.164,86
188.132.150.74,8080
91.200.163.190,8088
131.221.233.11,4153
190.202.111.202,8080
27.77.230.61,1080
103.131.104.125,10800
199.116.114.11,4145
202.136.89.142,27503
159.65.230.46,8888
89.238.233.50,60606
41.57.6.45,8080
173.211.69.253,6846
88.255.102.123,8080
188.245.239.104,4001
51.158.79.141,16379
8.212.165.164,5050
103.174.178.145,2005
80.63.107.90,4153
188.132.221.26,8080
104.17.62.87,80
64.227.134.174,3128
47.250.51.110,9080
202.154.18.10,8080
213.131.85.27,1976
112.54.33.47,4603
51.15.210.190,16379
65.108.159.129,8081
203.160.61.101,4145
8.219.97.248,80
59.47.238.4,8088
213.16.81.182,35559
212.79.107.116,5678
118.174.47.182,4145
152.230.215.123,80
154.159.247.119,8080
82.210.56.251,80
117.167.219.31,8123
103.214.112.238,32323
89.43.10.141,80
107.173.36.162,5617
184.174.126.146,6438
134.73.109.2,5767
8.213.137.155,8082
120.50.1.126,1088
173.211.69.233,6826
103.14.231.218,3168
212.200.89.10,4153
13.209.156.241,80
45.196.150.167,5432
103.148.113.169,8199
190.89.37.73,999
41.139.220.125,8080
205.185.126.51,5556
23.237.210.82,80
211.234.125.3,443
91.211.100.35,44744
67.227.36.218,6260
