dest_ip,dest_port
86.38.154.144,5787
45.142.193.35,18368
121.227.183.183,8089
201.174.239.28,4153
68.71.241.33,4145
150.107.207.137,57230
90.84.229.56,3629
188.165.222.158,8020
41.33.89.100,1976
186.215.87.194,30008
117.80.188.33,8089
45.162.132.9,999
8.211.195.139,8081
47.238.128.246,83
50.221.74.130,80
13.40.239.130,3128
5.10.230.93,8080
178.115.255.177,5678
201.144.20.231,5678
156.228.99.147,3128
91.107.123.247,11135
188.132.222.28,8080
8.217.124.178,49440
61.7.183.101,4145
188.132.222.15,8080
219.93.111.125,9412
156.228.109.212,3128
213.19.205.198,1080
94.247.241.70,51006
185.23.118.252,56902
203.150.128.77,8080
195.114.209.50,80
38.242.202.236,8080
47.251.87.74,80
154.73.29.129,8080
151.80.24.32,26392
72.214.108.67,4145
27.189.130.65,8089
209.159.153.21,36138
36.77.216.17,10801
203.19.38.114,1080
51.158.103.0,16379
190.94.213.5,999
27.189.128.250,8089
72.10.160.94,30617
91.216.66.70,47658
51.254.78.223,80
47.238.60.156,9080
63.239.150.226,5678
50.223.246.237,80
190.211.163.20,999
67.73.184.178,8081
103.152.112.120,80
114.130.153.58,58080
190.207.141.181,8080
154.214.1.150,3128
47.74.46.81,1000
72.10.160.93,28287
72.49.49.11,31034
104.207.37.174,3128
92.119.74.188,5678
103.113.3.242,4145
8.211.51.115,4002
34.64.4.99,80
146.103.3.72,7125
77.37.132.129,8080
8.213.128.90,8192
115.42.64.40,5678
116.100.219.156,1080
3.212.148.199,3128
211.137.33.22,80
103.48.71.58,83
54.179.44.51,3128
110.78.85.161,8080
23.227.38.198,80
2.56.179.46,7497
103.23.41.110,30058
8.213.128.6,90
146.59.202.70,80
165.225.221.2,80
202.74.243.182,228
190.180.34.163,5678
3.37.125.76,3128
160.248.7.177,80
52.63.129.110,3128
171.247.247.40,1080
200.116.198.180,56940
27.65.243.113,1080
47.122.61.139,8080
197.232.43.224,1080
66.42.63.207,13802
103.213.218.79,12591
103.85.157.9,8080
67.201.59.70,4145
8.211.194.85,31433
105.214.10.226,5678
211.20.17.194,6000
104.207.47.128,3128
14.52.216.9,1081
39.102.211.162,3128
156.228.107.92,3128
118.69.186.65,4153
125.228.143.207,4145
109.195.66.216,1080
