dest_ip,dest_port
92.205.186.129,1080
199.102.106.94,4145
45.74.31.50,8956
143.255.109.76,1080
93.175.194.155,3629
163.172.53.142,80
68.233.119.157,3128
188.68.57.86,9050
41.190.152.130,4673
50.232.250.157,8080
36.66.121.131,8080
27.72.104.89,8080
103.130.63.13,1080
45.74.31.22,15277
45.74.31.22,8446
181.209.253.168,35010
174.138.162.37,35665
103.163.244.105,83
61.171.50.169,6688
116.48.170.221,11000
131.100.51.144,999
64.64.152.248,39593
122.116.180.77,8080
181.10.200.154,3128
45.71.186.212,999
36.25.247.27,6256
8.210.17.35,59394
165.154.236.174,80
118.99.68.214,8080
45.74.31.25,5354
74.114.232.162,8080
45.74.31.30,5849
213.32.252.134,5678
52.58.90.91,80
175.139.233.76,80
103.104.142.162,8080
104.218.199.217,16062
93.187.25.12,58080
20.187.77.5,80
39.104.27.89,8001
20.198.96.26,80
58.75.126.235,4145
177.53.155.24,999
45.74.31.42,9189
93.175.204.173,8080
103.102.131.30,3128
190.109.6.115,999
38.156.23.169,999
149.129.226.9,81
45.74.31.30,5126
82.26.212.54,5861
82.66.54.40,80
31.59.20.245,6823
201.217.51.9,4145
155.50.246.118,3128
45.74.31.42,13895
200.110.218.11,999
67.225.243.221,63809
103.189.254.71,8080
179.61.111.209,999
46.227.36.152,1080
45.119.113.81,83
45.74.31.30,9024
146.190.60.147,8007
5.133.96.148,4153
190.184.144.222,5678
66.59.197.63,3128
219.93.101.62,80
123.126.158.50,80
45.74.31.47,22673
47.82.90.233,1011
88.119.49.4,4153
45.74.31.25,5196
45.74.31.25,5347
176.74.197.163,36918
8.211.51.115,3129
98.181.137.83,4145
193.164.7.235,8082
34.122.187.196,80
78.38.67.95,4153
66.220.129.39,3128
179.1.110.77,5678
104.192.202.11,1080
45.74.31.25,5762
103.30.127.22,18081
8.211.194.85,5060
167.71.250.32,43965
210.87.92.212,8080
77.85.168.253,4145
156.245.246.51,7890
45.61.129.165,9050
45.74.31.22,10249
103.166.0.50,1111
38.52.220.165,999
197.248.16.109,8080
103.131.215.221,10800
109.123.251.109,1080
190.111.243.150,1085
138.117.86.152,999
114.108.177.104,60984
45.74.31.30,5042
216.68.128.121,4145
68.183.90.210,59166
45.74.31.30,4660
45.74.31.30,35116
95.163.20.1,4153
98.162.25.4,31654
198.8.94.174,39078
45.11.56.70,2080
58.254.153.146,17981
45.74.31.40,9821
103.141.70.48,8080
171.242.14.54,1080
45.74.31.42,14576
220.128.223.136,8084
221.226.109.229,7302
108.161.135.118,80
45.74.31.22,9286
103.242.105.199,8199
45.74.31.30,4262
181.78.44.63,999
45.74.31.42,10889
98.170.57.241,4145
181.48.39.89,8080
146.103.3.17,7070
190.12.95.170,37209
185.103.134.36,8080
45.3.51.8,3129
109.238.14.123,52663
72.223.188.67,4145
185.136.185.120,8080
43.156.166.134,8080
162.255.110.24,8080
103.61.116.138,5678
103.239.253.66,8080
37.59.50.81,5055
193.106.57.96,5678
1.53.218.192,10088
181.129.74.58,30431
178.49.14.57,3128
185.153.92.1,3128
184.181.217.206,4145
5.255.117.250,1080
122.175.58.131,80
79.111.118.99,1080
103.44.2.177,8080
45.74.31.30,12215
45.74.31.25,16263
125.141.133.49,5566
45.74.31.22,11282
190.216.56.1,4153
103.206.68.241,1080
146.103.3.7,7060
8.220.205.172,6379
45.74.31.50,11526
45.74.31.40,14304
198.12.37.25,1080
45.74.31.22,9405
45.74.31.42,13299
93.123.30.53,1080
85.117.32.166,4153
37.59.125.131,8888
8.213.156.191,3541
54.238.38.227,8080
72.207.109.5,4145
41.33.219.130,1981
140.238.14.161,8080
94.253.82.229,8080
45.74.31.30,11333
65.20.183.178,8080
203.205.29.108,5678
91.107.243.254,9096
45.74.31.22,12228
20.83.154.79,7070
45.74.31.50,17829
45.74.31.30,7013
180.125.216.109,8118
103.51.21.250,83
196.204.26.243,1981
23.95.218.234,3128
131.221.233.11,4153
45.74.31.42,12572
45.74.31.30,12240
131.161.68.38,35944
170.246.198.24,5678
112.215.62.81,8080
154.6.11.159,5628
31.59.20.127,6705
202.79.26.242,1080
85.117.248.36,1080
38.46.233.146,8080
103.118.85.144,6321
190.61.63.106,8080
203.189.135.140,1080
45.74.31.42,10899
45.74.31.50,5094
178.236.16.4,1080
8.221.141.88,8101
45.74.31.42,11906
179.96.251.161,5678
45.74.31.42,13679
45.74.31.25,16386
104.207.35.255,3129
45.74.31.41,17513
45.198.10.75,3128
83.147.216.208,1080
103.17.90.6,5678
45.74.31.41,4389
178.72.89.106,8080
89.222.132.31,3629
162.240.75.37,80
8.211.194.78,6379
5.253.59.150,1082
174.138.162.35,56941
190.217.105.194,8080
176.236.124.252,10001
45.74.31.42,13330
157.230.191.76,56996
82.69.16.184,80
45.74.31.42,13555
222.223.112.59,10800
45.74.31.50,17108
45.43.70.84,6371
66.94.104.255,3128
142.93.223.219,8080
192.111.137.34,18765
45.74.31.41,12524
191.243.54.245,41599
47.254.122.220,5443
115.74.200.4,1080
45.74.31.25,4842
45.74.31.50,12285
98.162.25.16,4145
45.74.31.41,13920
146.103.125.38,9053
109.199.107.68,1080
45.74.31.50,11094
177.234.217.88,999
194.87.96.195,8081
45.135.139.149,6452
51.195.139.95,44648
45.74.31.30,13028
194.163.175.167,40000
156.200.116.71,1981
201.159.113.25,1994
202.4.125.221,1088
95.220.69.159,1080
103.116.145.67,33333
45.74.31.22,4218
73.109.227.116,8081
185.226.204.74,5627
118.173.230.149,1080
190.97.239.40,999
113.167.83.98,1080
200.111.104.59,3128
45.74.31.25,8521
45.74.31.30,4083
77.91.74.77,80
95.70.220.173,4153
181.209.106.188,1080
41.65.67.167,1976
45.74.31.42,9145
123.0.24.154,9090
102.36.127.249,1080
47.237.113.119,8081
23.95.218.238,3128
188.225.73.112,1080
113.161.145.229,4153
107.181.154.175,5853
45.74.31.22,11943
187.141.129.86,4153
176.99.134.183,8090
138.94.28.234,40658
45.74.31.30,15262
182.48.71.9,8080
