dest_ip,dest_port
45.117.62.33,6250
54.212.22.168,3128
156.228.118.50,3128
131.161.68.41,35944
67.43.236.21,28533
102.0.16.124,8080
113.108.13.120,8083
45.233.64.80,8080
222.70.145.9,1080
13.48.109.48,3128
36.89.56.127,5678
101.47.128.44,20000
47.252.11.233,84
8.215.82.182,7777
8.130.36.245,1026
8.210.17.35,8080
41.174.132.82,5678
156.228.113.15,3128
131.100.49.73,999
221.144.252.148,5678
36.67.147.221,4153
23.122.184.9,8888
190.52.100.49,999
101.47.17.175,20000
177.93.36.46,999
35.72.118.126,80
27.79.229.3,17000
101.47.134.36,20000
3.127.121.101,80
190.58.248.86,80
103.112.144.29,8118
101.47.183.119,20000
54.228.164.102,3128
104.207.40.86,3128
101.47.30.52,20000
104.207.59.224,3128
31.172.186.69,21132
35.154.71.72,1080
39.101.65.228,8080
103.247.23.181,1111
156.228.97.96,3128
116.118.98.25,5678
148.235.150.18,24
8.211.195.139,18080
189.22.234.35,80
94.159.106.252,1080
50.239.72.18,80
3.126.147.182,3128
190.128.241.102,80
132.255.221.129,9500
138.0.60.20,1080
104.207.60.27,3128
8.218.39.40,10800
188.132.221.22,8080
170.81.77.132,2222
156.228.105.127,3128
119.3.113.152,9094
180.114.27.3,8089
45.249.101.65,56457
248.213.233.87,8080
45.115.253.30,83
5.160.103.246,8080
202.51.124.166,1080
114.91.24.229,1080
223.13.124.24,3128
46.171.28.162,59311
5.58.25.124,8080
54.37.77.32,38514
119.28.49.85,4780
27.79.239.226,16000
103.154.139.61,8080
163.172.166.240,16379
101.47.22.85,20000
157.66.251.226,8080
156.228.117.55,3128
13.55.210.141,3128
72.195.34.58,4145
162.19.49.131,80
167.172.159.43,21189
109.86.228.165,5678
45.134.79.45,10952
27.115.33.94,4153
156.228.82.127,3128
72.10.164.178,22289
222.68.42.88,1080
198.74.51.79,8888
222.67.12.131,2324
50.174.7.159,80
52.26.114.229,1080
222.68.38.14,1080
172.233.14.116,1080
104.143.226.64,5667
115.127.31.66,8080
103.159.96.178,8055
45.225.120.36,40033
181.115.207.115,1080
201.222.28.37,8080
8.221.139.222,8008
89.116.78.96,5707
103.39.247.205,8080
156.228.93.118,3128
103.160.41.65,8080
177.10.84.192,4145
156.228.80.219,3128
101.47.20.126,20000
8.213.197.208,9080
103.173.139.117,8080
59.53.80.122,10024
8.213.129.15,9090
101.47.26.54,20000
3.108.115.48,3128
103.109.237.18,8080
180.112.40.140,8089
101.47.26.4,20000
203.19.38.114,1080
104.167.29.83,3128
103.48.71.142,83
47.252.11.233,45
