dest_ip,dest_port
47.121.129.129,8008
157.20.189.110,5678
98.162.96.53,10663
113.160.132.26,8080
157.15.40.251,7777
116.100.220.22,1080
78.155.64.222,8080
47.116.126.57,8080
162.220.246.66,6350
45.162.225.114,59341
114.130.153.122,58080
51.254.132.238,80
212.47.232.28,80
217.66.207.3,33333
45.198.33.161,1111
45.61.129.165,9050
103.90.67.46,8080
12.218.209.130,13326
107.173.53.142,3129
176.61.151.123,80
147.45.221.115,1082
103.102.141.40,4145
88.213.214.254,4145
142.54.237.34,4145
14.207.161.107,4153
114.130.176.210,8080
181.233.100.100,8080
8.211.195.173,8008
185.185.80.58,1088
188.127.224.164,2080
23.94.138.35,6309
102.39.233.4,8080
134.249.86.47,8080
216.26.234.156,3129
72.221.171.135,4145
117.216.46.148,1080
46.10.209.230,8080
45.230.170.30,999
103.176.97.108,3128
187.49.207.65,4153
101.206.186.99,8080
139.224.67.156,21056
45.43.64.131,6389
103.17.150.33,8080
197.221.240.247,80
197.221.234.149,80
76.81.6.107,31008
217.69.121.128,5793
8.221.138.111,31433
162.240.19.30,80
103.189.119.239,8080
103.48.68.218,83
113.53.29.228,13629
189.124.90.13,7171
198.37.109.116,6223
38.50.130.93,5678
8.211.195.139,8000
47.251.74.38,8008
103.231.236.235,8182
43.153.79.124,9050
184.181.178.33,4145
78.39.253.48,8080
139.196.46.164,8888
115.127.82.138,9090
159.65.221.25,80
92.119.74.49,5678
199.229.254.129,4145
8.210.17.35,8001
109.94.1.23,4050
107.181.161.81,4145
149.62.186.244,1080
43.252.236.158,8080
113.249.101.194,18255
219.65.73.80,80
209.50.175.247,3129
90.8.144.108,3317
186.26.95.249,61445
212.115.232.79,10800
158.179.162.1,80
8.212.165.164,5003
8.211.194.78,3129
194.135.81.158,3128
196.223.129.21,80
187.141.129.86,4153
98.162.96.41,4145
45.65.138.48,999
119.46.2.245,4145
103.245.96.161,3214
181.129.183.19,53281
196.204.83.229,1976
103.239.253.66,8080
210.177.178.148,80
1.179.199.130,33333
61.155.3.26,3128
8.213.222.157,3129
103.168.47.12,33333
160.19.19.59,8080
171.248.216.209,1080
45.10.42.68,1080
