dest_ip,dest_port
107.172.116.24,5480
178.49.22.23,1080
47.117.138.120,1080
34.96.238.40,8080
202.62.55.95,1080
84.39.112.144,3128
110.93.206.62,5678
104.129.203.245,10026
39.109.113.97,4090
195.228.65.164,5678
190.110.99.189,999
173.245.49.66,80
93.19.123.228,3128
52.79.107.158,8080
190.99.192.158,999
202.151.163.10,1080
67.43.236.20,1443
62.84.245.79,80
138.91.159.185,80
202.51.124.166,1080
190.60.36.210,999
36.37.155.160,8080
192.241.156.17,1080
77.238.79.111,5678
52.140.40.92,80
95.173.218.73,8082
41.220.16.215,80
202.5.56.34,21225
206.206.119.166,6077
1.179.148.9,36476
89.43.132.178,8080
184.174.126.242,6534
3.128.142.113,80
104.251.81.175,14270
187.32.20.249,5678
103.140.234.38,8080
190.97.228.234,999
87.238.192.63,39272
134.209.29.120,3128
209.13.186.20,80
107.181.168.145,4145
184.174.43.167,6707
103.247.120.35,10800
203.189.154.151,1080
162.220.246.185,6469
103.102.141.40,4145
3.110.213.181,3128
181.78.73.49,999
45.61.100.128,6396
91.98.78.64,80
91.218.140.96,3629
150.107.207.137,57230
27.79.146.252,1001
203.189.152.141,1080
103.239.201.50,58765
222.127.68.126,8080
46.101.160.223,80
45.7.210.203,4153
109.72.109.214,48293
68.71.245.206,4145
172.236.161.47,3128
206.81.1.209,80
45.136.24.103,8085
51.75.123.179,8000
4.190.168.163,3128
103.139.246.166,5678
188.239.43.6,80
45.81.146.7,8080
203.23.238.21,80
209.159.153.22,63991
31.43.63.70,4145
197.221.237.248,80
142.111.58.248,6826
174.77.111.198,49547
150.230.59.34,8080
107.167.20.184,30000
67.43.227.226,18129
47.237.113.119,81
77.233.5.68,55443
155.50.250.163,3128
14.163.141.220,10001
170.244.0.179,4145
186.67.177.125,5678
188.133.160.22,4145
183.110.216.128,8090
68.235.35.171,3128
209.141.44.241,1080
104.232.209.123,6081
167.235.155.77,47287
182.253.121.159,8080
198.105.100.4,6255
5.19.101.163,33333
130.193.123.34,5678
45.65.138.48,999
187.102.16.66,51327
101.109.245.200,4153
103.103.146.149,7080
72.195.114.169,4145
201.159.15.145,5678
200.54.194.13,53281
138.68.60.8,80
107.181.148.174,6034
41.162.162.142,4153
125.25.40.41,32650
153.0.171.163,8085
27.147.221.140,5678
38.154.224.231,6772
210.87.74.71,8080
49.48.120.123,8080
109.245.231.73,8192
103.18.77.128,8090
51.15.196.107,16379
85.92.164.179,4145
198.111.166.184,80
27.116.53.9,5678
185.89.156.130,5678
191.241.76.196,4153
34.75.202.63,80
186.201.31.189,4145
103.221.228.50,5678
23.95.150.144,6113
116.104.91.177,10004
184.178.172.14,4145
103.65.237.92,5678
103.82.135.154,8888
104.232.209.105,6063
162.223.89.83,1080
81.169.213.169,8888
102.68.129.54,8080
66.29.128.244,23597
103.10.99.110,5678
85.62.5.158,5678
175.139.179.65,42580
205.240.77.164,4145
36.255.87.133,83
43.153.66.118,80
185.190.90.2,4145
104.207.63.72,3128
219.93.101.60,80
104.232.209.213,6171
195.219.98.27,5678
103.85.103.13,5678
141.253.118.174,80
216.215.125.178,48324
200.85.52.254,5678
38.65.174.107,999
218.152.206.92,10080
41.220.16.214,80
72.195.34.35,27360
139.255.97.157,14888
172.236.162.79,3128
185.93.89.174,18298
190.103.205.253,9097
202.162.219.10,1080
174.77.111.196,4145
213.172.89.227,4153
125.25.43.202,8080
62.122.201.246,50129
43.159.198.87,7890
156.67.217.159,80
43.198.16.90,3128
51.158.105.107,16379
192.227.167.161,3128
196.0.111.194,48009
154.18.255.11,1111
198.37.121.58,6478
197.221.234.253,80
186.96.124.242,4153
202.36.28.74,8082
8.213.128.6,8103
103.94.239.216,3128
159.192.97.129,5678
143.44.191.108,8080
181.209.82.154,14888
91.247.163.203,8085
104.168.91.223,3128
45.151.182.9,3128
103.174.178.133,1020
198.23.128.110,5738
154.79.248.156,5678
200.118.122.6,4153
43.157.47.47,443
38.52.155.162,999
194.163.176.66,63468
102.216.69.176,8080
41.33.66.228,1981
184.174.46.137,5766
203.189.135.105,1080
157.230.106.35,8080
91.149.240.181,1080
162.216.204.146,1080
45.41.171.132,6168
176.74.199.115,19524
