dest_ip,dest_port
103.174.122.232,8080
95.173.218.72,8082
50.63.14.200,40921
178.45.73.35,7788
174.138.54.65,80
190.111.218.141,999
31.134.15.160,8085
47.238.134.126,9098
94.154.113.27,8085
98.190.239.3,4145
47.90.167.27,443
45.86.7.235,8080
174.77.111.196,4145
47.251.73.54,9050
197.232.43.224,1080
192.73.244.36,80
160.251.96.109,2091
47.91.109.17,6969
46.160.129.189,3128
190.225.164.15,33333
45.61.124.56,6385
8.140.104.98,3128
8.210.17.35,9080
111.119.224.96,43096
174.75.211.193,4145
180.180.123.4,8080
176.9.238.173,47679
103.115.198.177,8082
199.187.210.54,4145
192.210.248.111,50161
31.134.15.197,8085
187.19.127.180,4153
8.130.54.67,9000
163.44.253.160,80
174.75.211.222,4145
103.189.249.196,1111
177.73.155.248,999
209.141.56.216,10898
50.203.147.152,80
176.108.146.179,1080
103.229.47.120,4153
38.194.246.34,999
200.123.109.166,4153
196.0.111.186,46048
43.251.119.79,45787
51.159.134.210,3128
107.152.98.5,4145
183.110.216.128,8090
13.59.97.103,313
188.235.142.248,1080
78.28.152.111,80
204.252.113.141,3128
75.119.201.151,15745
91.132.124.146,8085
193.38.224.169,8081
186.248.87.172,5678
45.65.113.18,27676
199.119.74.239,33333
163.5.128.41,14270
103.136.107.70,1080
177.85.65.177,4153
3.128.142.113,80
45.43.70.26,6313
193.233.219.121,8085
176.119.16.40,8534
173.245.49.229,80
103.105.40.97,4145
140.235.2.61,8085
119.3.188.87,1080
43.161.216.180,60009
103.234.24.1,9990
103.149.194.40,32650
45.155.102.190,1080
202.62.52.20,1080
154.94.13.83,3128
64.49.39.102,8085
50.235.92.65,32100
168.194.224.36,4153
190.61.32.168,6969
8.211.200.183,9098
202.5.34.54,30126
36.229.100.73,80
217.219.74.130,8888
103.46.186.161,8080
47.251.74.38,161
103.172.197.231,8080
197.232.36.85,41890
95.56.254.139,3128
39.102.213.5,9080
46.221.22.224,8080
12.50.107.217,80
172.83.254.46,8085
205.240.77.164,4145
155.133.83.91,8080
134.209.104.157,51981
182.16.171.42,51459
47.76.144.139,80
45.43.81.109,5756
116.100.223.40,1080
103.157.219.4,80
8.211.195.139,8888
45.6.94.159,4153
8.212.168.170,1111
72.240.9.63,80
83.97.116.25,8085
176.114.199.202,1080
72.221.232.155,4145
204.199.140.20,999
115.127.107.106,1080
80.80.164.164,10801
102.223.9.53,80
125.163.106.12,8080
179.1.128.57,999
185.161.186.82,54321
117.202.20.70,1088
115.21.99.135,4145
185.118.155.202,8080
140.235.2.14,8085
45.249.78.25,83
103.17.90.6,5678
103.48.71.70,83
207.254.71.62,8088
103.247.120.51,10800
1.10.133.77,4145
157.20.74.241,48831
194.70.234.53,8085
120.240.35.165,22222
46.209.54.102,8080
4.195.16.140,80
219.129.167.82,2222
85.221.249.213,8080
5.58.7.214,8080
8.213.215.187,1080
47.254.36.213,8888
200.116.198.222,9812
106.240.89.60,4145
45.43.64.56,6314
152.26.229.52,9443
103.207.39.91,56788
192.9.248.0,21000
104.143.224.4,5865
122.175.58.131,80
67.22.28.62,8080
91.197.77.118,443
8.148.23.202,9080
14.160.23.139,4145
1.212.157.114,4145
103.206.68.249,1080
151.22.181.205,8080
104.143.226.94,5697
103.38.103.18,1080
81.103.105.130,8888
51.158.98.211,16379
103.48.71.58,83
8.148.23.165,6379
185.200.37.98,8080
43.132.247.227,11038
208.67.28.19,58090
182.253.36.151,8080
181.57.183.26,8080
39.102.213.213,80
162.241.207.217,80
118.67.220.225,4145
20.44.195.131,3128
217.69.121.2,5667
190.242.60.137,999
81.143.236.200,443
203.57.51.53,80
83.221.209.221,1080
210.177.178.148,80
194.180.233.213,8085
193.239.103.13,34415
185.162.130.86,10569
212.67.31.235,8080
47.254.36.213,50
103.23.204.146,4673
103.102.85.1,8080
101.255.166.185,8080
45.136.25.201,8085
155.248.213.236,3128
167.234.251.155,8880
8.211.51.115,8889
89.237.32.65,51549
104.238.30.39,59741
49.156.38.126,5678
5.75.155.221,8888
