dest_ip,dest_port
94.233.120.194,1080
195.226.92.95,8080
206.123.156.231,7689
206.123.156.234,5600
206.123.156.203,7107
206.123.156.226,4430
192.111.130.5,17002
194.124.36.130,8080
190.60.47.60,999
185.200.37.245,8080
206.123.156.235,4933
194.233.68.54,1088
206.123.156.233,11267
206.123.156.231,5410
206.123.156.224,4082
205.185.114.78,5556
206.123.156.209,8686
206.123.156.204,7765
206.123.156.222,5281
149.57.17.171,5639
18.134.245.203,1080
206.123.156.213,6242
206.123.156.227,7706
38.180.145.117,443
157.90.10.15,7540
103.46.11.92,8080
206.123.156.203,9091
13.230.145.113,1080
206.123.156.207,30090
206.123.156.219,5789
210.223.44.230,3128
8.221.139.222,8889
206.123.156.220,5910
45.15.10.174,3128
206.123.156.220,8568
206.123.156.215,4552
206.123.156.222,9821
206.123.156.210,22634
103.170.46.245,8080
58.75.126.235,4145
206.123.156.202,30559
206.123.156.234,5640
206.123.156.203,8687
206.123.156.222,7068
8.210.206.32,47161
206.123.156.219,8406
206.123.156.222,12861
82.148.13.136,80
103.168.44.83,8081
206.123.156.212,9002
103.10.99.110,5678
206.123.156.220,6122
142.54.237.34,4145
56.124.100.7,1080
197.221.234.252,80
47.238.130.212,20
206.123.156.238,4364
206.123.156.213,7618
138.68.60.8,3128
177.234.244.170,32213
38.41.4.60,999
180.191.252.107,8082
206.123.156.233,5108
206.123.156.217,9213
15.206.146.34,1080
206.123.156.200,7691
144.124.227.88,3128
101.42.116.41,10809
207.180.198.241,42581
212.231.191.23,80
49.144.24.53,8082
206.123.156.217,6362
206.123.156.220,19731
8.220.204.92,6379
206.123.156.227,6654
206.123.156.228,5562
206.123.156.236,4893
3.136.86.157,1080
206.123.156.203,4742
213.19.205.18,54321
206.123.156.228,6459
54.211.85.11,1080
103.239.201.10,58765
206.123.156.225,8011
206.123.156.200,4581
206.123.156.209,4461
206.123.156.225,11424
185.32.6.131,8070
202.131.246.250,5678
68.71.241.33,4145
206.123.156.231,7068
188.247.39.14,43032
206.123.156.225,7785
183.110.216.128,8091
159.203.13.121,80
47.91.89.3,80
134.209.188.167,443
142.147.132.226,6421
