dest_ip,dest_port
197.234.13.49,4145
104.207.51.179,3128
182.48.93.129,8080
38.54.71.67,80
184.181.217.213,4145
3.90.100.12,80
45.4.0.59,999
199.102.107.145,4145
192.169.140.98,45739
104.21.80.83,80
8.213.128.9,8002
166.88.122.189,3128
47.238.128.246,4145
3.78.92.159,3128
45.87.154.85,3128
27.73.17.121,1080
168.138.44.123,15751
171.6.182.17,5678
36.66.203.163,5678
103.105.57.102,1111
8.221.141.88,5060
94.23.149.39,8444
66.23.233.210,11756
156.146.59.25,9002
103.218.24.67,58080
86.95.30.220,80
156.228.79.66,3128
103.78.201.242,5001
45.234.83.248,8080
8.217.124.178,49440
184.170.245.134,61714
104.207.56.180,3128
50.239.72.16,80
168.227.158.5,4145
158.255.77.169,80
5.78.124.240,40000
95.43.244.15,4153
95.216.208.103,8118
8.213.128.90,10000
44.195.247.145,80
45.147.26.213,808
198.44.191.251,7088
123.25.116.228,1080
66.191.31.158,80
103.165.40.85,8080
160.22.118.150,39030
190.93.191.19,999
52.186.152.254,443
138.186.222.129,5678
178.130.43.7,1023
154.16.146.45,80
193.41.88.58,53281
78.129.155.75,8080
47.91.121.127,9080
190.82.105.122,43949
50.207.199.82,80
186.237.131.122,8080
182.53.143.200,8180
103.154.113.245,4153
188.132.222.28,8080
24.125.77.113,55539
186.96.97.203,999
24.106.221.230,53281
74.56.228.180,4145
47.252.29.28,11222
203.24.109.80,80
197.234.13.90,4145
137.59.48.20,8080
104.207.59.94,3128
86.98.93.9,3128
121.101.129.108,8080
190.97.238.81,999
20.187.167.218,80
181.78.75.84,999
103.152.92.126,21080
182.204.180.146,1080
203.202.248.36,8080
115.127.107.218,1085
156.228.94.134,3128
177.93.37.35,999
47.238.134.126,808
198.44.190.43,60088
2.16.174.169,38891
31.220.15.95,1080
31.57.82.36,6617
18.223.25.15,80
122.224.124.26,12080
104.207.60.159,3128
45.95.235.75,8080
175.155.181.10,24388
211.137.33.22,80
217.24.162.52,8080
190.210.186.241,80
93.170.123.5,1080
201.185.42.139,11201
111.132.16.13,3389
23.247.137.142,80
47.250.51.110,9098
75.119.205.154,23456
196.191.106.136,35526
47.237.2.245,80
103.245.109.57,39355
8.211.194.78,3128
103.85.12.184,1234
45.43.64.167,6425
116.118.98.10,5678
156.228.107.132,3128
46.64.137.233,80
192.163.200.200,18646
222.70.145.9,1080
103.19.10.245,4153
8.219.97.248,80
39.101.65.228,5566
4.155.2.13,9443
47.89.159.212,31281
177.23.176.58,8080
116.203.139.209,5678
45.4.144.232,4153
114.80.36.63,3081
145.223.46.164,5714
163.53.150.137,1080
110.243.10.155,9999
87.255.69.6,5678
104.207.33.224,3128
104.207.37.51,3128
181.13.198.90,4153
198.44.189.166,7088
118.71.99.233,5678
138.91.159.185,80
104.207.35.3,3128
115.31.160.91,1419
180.178.37.114,80
103.84.178.2,4153
89.46.249.170,12345
125.24.1.113,8080
103.180.118.99,8044
104.207.52.79,3128
103.180.203.142,6969
104.207.60.220,3128
200.60.145.167,8081
104.25.58.39,80
124.105.55.176,30906
104.207.39.167,3128
45.43.70.114,6401
45.228.151.157,1088
103.143.8.126,8089
46.34.174.103,8090
35.176.148.8,3128
104.207.37.21,3128
47.254.36.213,8080
51.195.248.19,80
158.101.157.64,8901
195.93.172.32,3128
38.127.179.121,11537
103.189.218.76,6969
104.207.63.119,3128
50.231.104.58,80
156.228.110.191,3128
