dest_ip,dest_port
103.145.133.84,1080
194.87.69.136,8989
154.6.128.222,6192
64.49.67.164,5678
91.244.115.221,48080
158.160.159.18,1080
5.42.87.164,56789
165.3.2.136,3128
161.123.93.67,5797
47.250.56.98,19190
185.128.153.75,33333
150.107.104.147,1111
68.71.249.153,48606
104.200.21.190,8080
177.85.65.177,4153
200.123.27.123,999
18.206.149.236,1080
122.53.48.41,8080
72.221.171.130,4145
13.232.245.132,80
145.241.223.213,805
84.204.40.154,8080
65.109.196.122,2080
118.97.107.65,5430
103.127.23.10,5678
103.172.42.143,1111
141.147.10.92,555
67.20.129.199,8080
159.65.245.255,80
200.61.16.80,8080
219.65.73.80,80
217.177.44.80,3128
196.47.63.65,8080
165.154.3.4,10808
119.93.123.229,4145
91.218.49.236,7799
95.31.5.29,54651
103.247.120.51,10800
95.217.104.21,17942
35.240.161.38,9050
43.252.236.158,8080
178.255.44.60,58968
194.87.147.132,1080
173.212.209.233,3128
132.243.120.54,10808
103.134.239.210,5678
103.155.169.201,8299
51.15.133.214,16379
101.96.117.164,1080
47.84.102.47,8080
213.250.198.66,4145
212.23.175.80,8443
138.117.229.17,999
181.143.207.10,33333
182.253.228.17,3128
43.132.184.228,8181
217.12.215.163,10808
80.191.40.41,5678
77.73.14.147,1080
103.82.20.76,8080
47.254.122.220,5443
51.77.141.29,4662
157.90.113.23,9052
47.250.211.53,1080
140.246.125.194,9099
142.111.150.109,6316
179.189.245.173,5432
142.54.235.9,4145
68.233.119.157,3128
131.222.251.134,8080
47.85.9.228,10800
8.211.51.115,1080
118.145.141.251,44159
170.246.198.24,5678
223.25.110.123,8080
5.78.87.232,8080
103.18.47.79,4145
95.85.233.144,18443
45.74.31.42,5487
178.35.177.242,3629
125.141.133.98,5566
103.164.229.149,8080
199.180.9.79,6099
77.238.79.111,5678
139.59.103.183,80
159.203.61.169,3128
103.147.182.36,80
118.145.141.251,44106
103.248.47.230,1080
45.33.21.96,4748
103.102.141.40,4145
13.221.171.114,80
103.151.75.21,2025
182.52.63.95,4153
103.131.232.9,8080
34.69.61.247,80
176.88.166.163,8080
163.172.171.22,16379
44.193.20.213,443
118.145.141.251,44121
161.49.215.28,10101
38.191.211.56,999
