dest_ip,dest_port
198.8.94.170,4145
114.236.93.203,15800
8.220.204.92,90
195.62.50.237,8080
209.141.44.241,1080
45.74.31.30,9121
38.172.178.149,999
49.13.87.123,1270
103.19.78.243,1080
38.191.211.250,999
45.74.31.23,12972
170.246.198.24,5678
80.191.40.41,5678
181.94.197.37,13049
8.211.49.86,3129
131.100.51.143,999
148.135.144.83,8344
125.141.139.110,5566
103.159.88.72,29001
122.166.253.14,8888
186.219.215.147,4153
195.154.43.198,39522
45.168.244.16,1080
104.200.21.190,8080
193.227.129.195,30002
102.69.146.59,7080
112.196.79.14,3129
45.74.31.30,9210
185.6.9.176,8072
35.234.87.239,80
45.74.31.41,10963
150.140.148.235,80
8.221.141.88,8820
102.209.18.68,8080
180.148.25.190,3128
118.99.98.125,8080
45.74.31.42,4173
123.25.116.228,1080
107.181.148.43,5903
175.29.178.34,10808
131.153.1.46,52344
88.87.69.240,1080
20.198.96.26,80
103.133.26.73,3128
139.59.1.14,8080
190.152.5.17,39888
47.88.104.126,3344
114.69.225.6,83
45.74.31.41,11594
45.74.31.23,9349
103.126.86.130,8080
31.58.18.80,6349
152.53.183.107,8082
41.70.9.10,5678
86.38.154.25,5668
179.189.246.129,5432
45.135.148.91,1080
58.33.109.114,2021
196.204.24.251,8080
8.221.139.222,1029
8.213.222.247,9098
45.74.31.40,12241
45.74.31.22,9452
52.168.83.190,25252
188.246.186.54,8080
197.155.73.82,8081
139.5.64.108,80
45.74.31.23,10051
45.74.31.42,5926
103.143.214.77,5678
150.241.245.249,8080
45.198.11.193,80
1.179.147.5,52210
186.201.31.189,4145
27.147.239.162,35010
163.172.167.48,80
51.15.223.12,16379
15.235.193.159,10290
1.4.214.178,8080
158.220.99.85,4545
103.197.32.205,5678
46.151.118.108,5678
45.74.31.22,13956
188.165.199.207,80
45.74.31.23,7830
202.79.47.159,10800
212.42.203.218,6266
141.94.104.205,48452
203.205.49.2,10163
185.133.239.244,32784
172.105.166.114,31282
62.152.37.189,1080
82.108.64.202,6841
45.74.31.30,7355
8.213.134.213,8889
51.75.126.150,57328
111.119.162.248,10921
212.46.215.90,1080
131.221.42.1,4040
38.199.6.82,999
8.220.205.172,8008
212.92.204.54,80
45.74.31.22,9433
5.78.45.148,8080
78.188.81.57,8080
154.201.127.198,8080
145.220.226.185,8080
47.95.206.224,45149
116.196.150.180,17981
161.82.141.219,8080
36.95.189.165,5678
136.0.88.31,5089
194.61.24.198,1080
62.60.210.173,1080
