dest_ip,dest_port
58.64.12.11,8081
103.134.246.71,1111
54.36.13.94,54923
162.220.247.96,6691
67.43.227.228,19163
103.172.71.204,1080
45.43.70.89,6376
8.213.129.15,8989
142.93.202.130,3128
203.115.101.53,82
14.102.43.58,9999
190.2.209.61,999
15.156.24.206,3128
15.235.198.202,54781
157.230.36.225,7497
81.143.236.200,443
39.104.27.89,80
3.126.147.182,80
156.228.114.134,3128
103.66.233.137,4145
103.151.30.49,1080
182.46.115.85,9999
143.137.116.72,1080
37.139.102.170,50080
193.106.109.195,80
3.127.62.252,80
63.143.57.120,80
161.97.156.209,29118
34.81.160.132,80
31.59.33.69,6645
2.179.193.146,80
181.48.243.194,4153
85.196.179.34,8080
165.16.55.19,44444
45.97.229.238,14426
45.166.26.81,53695
103.60.136.129,4153
8.213.129.15,9992
50.202.75.26,80
62.241.133.227,1972
47.238.128.246,8080
197.255.125.12,80
141.95.1.186,3128
4.175.200.138,8080
104.207.36.116,3128
46.183.124.129,53551
72.10.160.171,32717
159.65.221.25,80
156.228.89.118,3128
138.197.159.201,1080
184.178.172.28,15294
170.78.211.161,1080
103.196.7.38,4153
177.11.210.134,1080
61.174.243.28,10916
121.43.154.123,9098
174.64.199.79,4145
43.230.196.98,48200
8.211.51.115,144
51.255.44.171,33049
181.204.81.181,999
35.190.107.16,30000
158.101.1.100,42171
8.213.222.247,3333
43.129.201.43,443
61.19.42.140,80
195.181.40.30,8080
95.217.132.9,34341
172.67.164.142,80
47.91.89.3,8080
104.243.46.122,3128
82.223.151.8,53347
181.78.95.98,999
8.210.17.35,9080
103.143.168.25,83
0.0.0.0,80
243.217.98.104,8081
163.172.140.107,16379
89.175.0.74,3129
119.59.101.111,80
13.208.56.180,80
45.70.204.254,4145
80.191.2.7,1080
79.7.101.98,5678
184.178.172.5,15303
50.232.104.86,80
190.113.12.75,3389
8.213.222.247,3128
51.15.241.34,3128
164.52.42.6,4145
172.104.164.41,1080
125.71.204.238,9788
206.220.175.2,4145
195.219.98.27,5678
103.110.89.74,5678
75.81.166.118,39593
5.133.192.161,54965
192.111.138.29,4145
185.82.238.42,8888
184.82.244.77,8080
108.170.12.12,80
8.213.197.208,4002
68.225.17.237,4228
47.74.46.81,1000
44.227.181.1,1080
8.213.215.187,41890
213.156.124.3,33333
3.78.92.159,3128
83.217.23.36,8090
8.212.165.164,8081
67.43.227.228,6017
103.162.54.117,2233
15.235.141.213,10002
176.88.166.190,5678
171.247.97.116,1080
45.43.70.224,6511
185.140.232.98,4145
204.227.195.158,80
45.115.1.14,5678
117.102.101.52,5678
179.1.203.75,999
35.154.71.72,1080
