dest_ip,dest_port
8.212.165.164,5080
45.74.31.22,10862
202.40.181.220,31247
45.74.31.42,16616
81.163.20.187,1080
79.137.196.250,1080
45.74.31.50,11469
85.62.5.158,5678
103.206.105.193,3629
8.211.200.183,10000
45.74.31.25,4200
78.189.32.215,8080
181.143.207.10,33333
110.235.240.223,1080
82.137.244.74,8080
45.70.236.194,999
139.255.97.157,14888
198.12.37.25,1080
120.232.115.170,17981
190.71.24.129,999
202.166.219.80,4153
116.237.114.4,5678
45.74.31.22,4432
178.16.140.119,1080
47.250.51.110,31281
217.66.207.3,33333
45.74.31.30,33155
47.252.11.233,3128
103.180.123.111,1080
107.181.148.99,5959
45.225.107.100,1994
199.229.254.129,4145
45.74.31.30,8202
221.134.152.75,7302
181.119.67.73,999
20.199.5.38,3128
104.143.226.204,5807
184.178.172.17,4145
45.43.70.22,6309
104.164.49.77,7732
45.74.31.30,15606
45.74.31.30,4557
31.59.20.167,6745
38.7.195.55,999
189.223.46.35,3128
189.250.135.40,80
221.141.140.132,8118
103.101.218.113,8080
45.74.31.22,8344
198.23.128.108,5736
47.251.87.199,20125
185.218.125.70,80
190.108.57.211,1085
103.140.205.201,1080
119.188.131.55,17981
124.156.194.52,8080
45.74.31.22,12866
203.205.29.108,5678
190.113.249.14,88
178.44.99.38,8080
45.74.31.30,8730
24.37.245.42,51056
194.233.78.142,42495
45.74.31.50,12952
8.142.3.145,3306
45.74.31.30,8671
115.74.200.4,1080
167.99.173.119,3128
102.38.21.1,18000
121.101.131.110,8080
45.74.31.42,12670
98.162.25.16,4145
45.74.31.22,11705
45.74.31.22,17209
45.74.31.40,11327
38.226.49.202,8080
62.113.112.246,10808
185.51.92.84,51327
23.144.56.65,80
210.148.141.4,8080
83.118.60.147,8213
45.74.31.22,13562
217.29.18.206,4145
89.110.70.140,1080
198.105.111.50,6728
51.15.210.79,16379
202.43.165.140,10802
161.35.90.93,1082
43.98.172.166,3128
84.36.141.180,1976
45.74.31.22,15103
116.203.181.56,9050
45.74.31.47,7724
81.12.157.98,5678
145.220.226.249,8080
185.135.69.34,80
158.220.101.43,1080
45.74.31.25,8809
142.93.21.46,61616
208.109.32.60,81
103.166.158.213,8080
125.26.4.197,4145
38.199.26.34,999
45.74.31.22,12670
201.93.159.234,4145
45.74.31.22,9170
129.126.65.78,4153
45.74.31.22,10547
45.74.31.30,8051
177.234.192.45,32213
118.67.220.225,4145
45.74.31.22,9873
181.188.206.32,999
45.74.31.42,33407
181.78.44.63,999
213.151.79.84,8080
164.52.11.194,18080
103.75.118.84,1080
92.119.74.49,5678
98.162.25.23,4145
186.201.31.189,4145
185.14.47.52,16088
1.179.151.165,31948
45.74.31.50,9854
103.160.201.26,1080
31.43.33.56,4153
89.151.134.157,3629
172.85.99.37,16062
179.40.75.1,61362
202.144.134.150,5678
212.126.5.245,42344
176.123.163.71,8080
178.207.8.20,3128
137.184.228.194,40886
195.211.124.50,1080
103.235.153.2,3889
51.158.105.107,16379
45.74.31.30,9083
146.103.43.234,8118
103.168.47.12,33333
47.251.73.54,92
207.177.122.144,8080
31.58.18.207,6476
107.181.161.81,4145
185.82.99.190,8724
67.227.112.16,6056
196.223.129.21,80
72.221.232.155,4145
103.146.26.31,5678
95.163.234.50,10808
38.51.232.19,8080
91.92.208.172,8080
80.63.107.90,4153
34.140.137.151,80
1.212.157.114,4145
45.74.31.40,13047
67.201.58.190,4145
45.74.31.42,23357
47.242.155.74,12522
130.0.235.200,10001
38.58.182.147,1080
51.103.137.65,80
130.110.103.245,3128
45.74.31.47,4566
144.91.78.34,20269
45.74.31.42,12592
46.202.67.194,8201
180.191.14.210,8081
103.176.187.228,9090
222.212.85.149,5678
45.74.31.22,14864
111.206.4.163,18888
158.69.157.172,80
45.74.31.22,10827
8.211.42.167,104
103.152.9.150,80
45.74.31.42,12043
208.113.161.0,23089
198.46.161.92,5142
194.28.91.10,5678
124.156.194.52,8081
91.238.103.65,80
83.147.216.208,1080
141.148.65.110,1081
49.13.150.79,9050
45.43.81.215,5862
201.165.172.3,1080
192.111.130.5,17002
186.190.228.83,4153
185.144.96.138,8081
37.235.20.148,8080
84.42.102.18,1080
123.202.159.108,80
104.199.219.13,3128
142.111.126.176,6903
131.196.82.70,999
45.74.31.22,8549
45.74.31.22,9933
45.74.31.25,5196
165.227.104.122,48500
45.74.31.50,11111
223.85.21.195,8080
159.69.153.169,5566
107.174.36.15,8888
121.139.218.165,43295
174.140.200.229,6509
192.3.48.231,6224
157.66.16.54,8989
187.204.126.28,8081
5.181.178.46,8080
41.65.103.16,1976
72.195.34.59,4145
103.95.34.186,3128
72.221.232.152,4145
189.203.181.34,1080
200.41.60.33,4153
45.74.31.22,10817
190.104.168.27,80
45.74.31.41,16984
145.220.226.87,8080
45.74.31.42,12901
180.191.152.7,8082
147.45.136.45,1080
45.74.31.42,12389
104.143.224.145,6006
185.32.4.65,4153
190.128.228.182,80
136.233.136.41,43314
111.119.162.248,10902
45.43.64.117,6375
103.37.82.134,39873
145.220.226.0,8080
45.74.31.40,12355
177.136.124.36,3629
103.133.26.72,8080
101.66.199.225,8085
167.71.5.83,3128
46.8.126.205,1080
103.120.175.243,9191
45.74.31.41,17636
153.72.68.0,8080
45.74.31.42,10149
118.97.107.65,5430
211.197.173.196,3064
45.74.31.42,14924
5.161.50.82,8118
103.206.68.241,1080
167.71.241.136,33299
185.71.233.113,8080
8.220.136.174,6379
115.127.106.226,1088
182.160.109.155,12331
45.74.31.22,8366
38.41.4.60,999
185.30.43.65,60606
95.129.101.73,80
79.111.118.99,1080
60.217.64.237,35292
67.207.92.87,1088
45.74.31.25,5964
153.80.240.2,8080
103.127.23.10,5678
206.206.118.76,6314
38.224.231.81,999
45.74.31.40,12469
186.138.177.33,4145
154.12.231.32,80
181.209.106.190,1080
47.90.167.27,1080
38.252.208.65,999
81.12.89.74,4153
165.154.236.214,80
13.125.44.24,80
197.243.20.178,80
43.155.215.149,20000
58.235.170.51,5678
193.216.224.108,8192
