dest_ip,dest_port
91.233.223.147,3128
110.235.252.74,1080
119.195.17.15,3056
107.172.221.90,6045
103.239.52.100,1080
192.252.214.17,4145
129.205.198.122,8080
41.57.106.228,8080
103.253.153.22,32650
104.238.37.48,6605
58.18.39.58,10800
206.123.156.213,4293
101.66.199.96,8085
103.138.145.204,1999
41.184.92.219,80
37.79.248.25,80
190.145.37.2,65409
190.249.169.153,3629
206.123.156.222,8569
2.26.92.56,3128
45.185.162.203,999
8.213.128.6,7657
38.154.233.109,5519
194.13.80.204,3128
187.60.67.218,5678
185.188.182.39,443
190.60.44.109,999
195.39.233.14,44567
206.123.156.206,5096
192.252.211.193,4145
150.109.12.63,8999
98.188.47.132,4145
49.254.32.54,8001
177.85.157.25,4153
201.139.115.206,8082
92.119.74.49,5678
136.0.189.198,6925
31.220.4.240,18967
31.179.162.78,4153
171.248.219.6,1080
190.60.39.233,999
190.104.143.94,4153
103.158.62.161,8088
206.123.156.231,26362
199.58.184.97,4145
213.231.7.10,3629
116.206.141.213,8080
157.15.40.222,8080
103.39.51.130,1080
45.61.187.67,4009
177.26.112.65,5678
167.99.236.14,80
1.180.49.222,7302
72.56.107.177,1080
178.255.44.60,58968
103.189.197.43,7778
51.75.126.150,57328
47.176.213.210,39593
85.30.219.207,80
103.151.155.20,11080
206.123.156.227,5437
192.111.137.37,18762
158.247.212.189,1080
200.125.169.51,999
206.123.156.238,7436
192.252.211.197,14921
103.159.96.146,3128
47.82.151.173,1080
43.161.239.147,11090
152.228.217.116,80
159.148.146.65,5678
114.4.200.222,5678
103.144.90.72,8081
203.25.208.163,1100
161.49.100.131,1080
206.123.156.233,9337
146.103.3.136,7189
203.30.9.8,8443
41.65.236.37,1981
206.123.156.211,5708
103.109.96.35,6321
205.185.126.51,5556
23.144.56.65,80
190.238.231.65,1994
176.74.197.163,36918
47.82.144.73,1080
8.219.188.145,8118
51.15.209.188,16379
72.221.232.155,4145
95.80.112.242,1080
201.158.15.134,35010
103.156.75.213,8091
103.139.99.190,8080
197.232.47.102,52567
141.95.127.15,3128
146.103.56.202,5750
36.89.229.97,50540
190.109.6.115,999
164.52.192.156,80
5.75.168.247,8026
123.136.24.161,1080
206.123.156.218,7381
144.31.97.40,1080
47.82.151.140,1080
103.247.22.114,4317
103.174.123.4,8090
103.1.50.239,3125
195.154.252.164,3128
203.175.103.39,3125
89.43.134.59,8080
146.83.118.9,80
182.253.204.196,8080
51.254.133.152,8080
39.172.97.192,8060
45.43.70.99,6386
8.213.128.6,7777
104.143.226.7,5610
46.130.117.84,8080
146.103.3.231,7284
8.211.51.115,1900
20.210.39.153,8561
51.15.211.42,16379
206.123.156.234,4262
190.124.166.227,999
80.80.164.164,10801
39.102.213.187,8888
103.59.203.201,4145
221.10.57.128,5138
46.183.122.49,53551
185.125.203.248,1080
194.67.120.221,1080
94.241.175.40,10808
152.32.132.190,7890
163.192.24.33,1080
102.68.77.3,8080
213.32.252.134,5678
179.136.111.46,8080
