dest_ip,dest_port
114.130.89.94,1080
109.199.119.160,80
119.46.2.245,4145
77.163.47.213,3128
103.15.222.192,10395
222.165.215.117,52667
47.104.28.135,9098
109.238.14.123,52663
35.78.212.217,32053
185.238.228.4,80
24.249.199.4,4145
82.114.228.67,1080
107.181.168.145,4145
128.140.113.110,8081
176.9.238.167,52533
103.160.40.10,8080
175.139.200.17,4153
190.15.210.143,33333
131.222.252.102,8080
216.106.179.216,49423
131.222.253.124,8080
47.250.159.65,55443
103.54.57.117,50460
146.103.56.202,5750
107.174.180.234,8118
201.182.251.141,999
140.82.62.31,50000
43.153.86.246,7890
114.236.137.41,21000
182.160.116.125,1088
5.188.64.79,5678
210.48.237.116,8080
185.244.208.193,37430
203.78.235.132,3128
119.188.131.55,17981
161.97.104.161,9050
216.106.179.216,49571
47.239.213.123,7080
161.49.215.28,10101
202.141.242.3,55544
185.36.140.74,1080
170.244.0.179,4145
104.207.43.144,3129
154.62.127.109,999
8.213.222.247,1080
47.242.243.198,2233
170.124.1.189,18194
80.63.107.90,4153
103.197.32.205,5678
103.169.189.155,36473
91.191.228.126,3128
170.246.198.24,5678
208.96.138.86,29183
196.29.231.1,4145
68.71.247.130,4145
103.102.13.107,8080
104.143.224.81,5942
183.89.250.246,1080
50.199.32.226,8080
47.254.198.237,3128
185.79.243.153,38431
47.116.210.163,80
151.248.19.97,8080
88.87.93.235,1080
95.80.253.77,33333
104.238.10.135,6081
91.204.178.195,1080
176.74.192.44,24822
5.104.75.62,12000
104.37.135.145,4145
217.60.1.230,1080
163.181.207.170,9999
8.215.15.163,50
188.165.199.207,80
109.122.198.227,444
103.123.249.15,5678
3.128.83.74,17000
196.47.63.65,8080
197.164.101.10,1981
49.254.32.54,8001
65.108.246.14,9050
8.211.194.78,31433
217.29.18.206,4145
103.216.49.229,33333
47.90.149.238,80
196.1.97.198,80
45.86.86.179,3128
159.65.144.65,15302
190.153.122.3,999
181.143.143.125,999
198.89.91.42,5678
103.51.21.250,83
68.71.252.38,4145
103.167.68.84,8080
82.22.211.246,6054
211.43.214.205,80
27.75.159.96,1080
8.130.90.177,7890
67.203.23.79,8081
103.187.136.21,3838
206.42.59.67,33333
103.144.18.70,3128
144.91.113.229,57018
72.210.252.134,46164
183.110.216.159,8090
107.181.154.84,5762
139.59.52.90,8888
95.128.142.76,1080
103.195.252.2,83
103.15.245.139,8080
34.44.49.215,80
72.37.217.3,4145
153.0.171.163,8085
182.160.114.106,12331
8.221.141.88,5060
192.99.244.173,15590
170.124.18.214,26856
142.147.244.35,6279
62.60.157.201,22222
94.253.95.241,3629
41.248.50.127,11742
125.141.133.49,5566
166.88.58.44,5769
170.124.17.117,26504
103.134.214.130,1648
39.102.211.162,8080
0.0.0.0,80
45.238.57.1,3629
78.39.253.49,8080
103.23.236.162,8080
103.146.2.151,33333
202.28.194.139,31280
138.2.216.186,1080
149.129.226.9,6379
58.254.153.146,17981
162.55.8.72,26379
103.168.123.91,5678
27.254.99.183,8118
190.54.100.74,8080
38.52.178.255,999
64.204.90.17,999
98.170.57.249,4145
45.43.64.75,6333
60.217.64.237,35292
222.212.85.149,5678
37.187.74.125,80
172.86.91.3,9050
82.180.163.163,80
24.121.213.80,3128
20.27.13.35,8561
195.178.56.37,8080
154.79.251.168,1080
103.163.245.9,83
138.59.151.162,8080
193.176.242.186,80
192.252.214.20,15864
45.174.253.9,999
187.188.58.173,4153
207.177.122.144,8080
74.114.232.162,8080
8.213.197.208,80
85.214.107.177,80
47.243.197.73,9050
212.118.38.225,3128
18.170.25.193,7451
51.158.105.107,16379
158.69.157.172,80
8.213.222.157,4000
103.242.119.88,80
103.176.187.228,9090
192.203.0.118,999
124.40.246.210,8080
77.225.177.14,10801
177.234.217.56,999
119.18.147.118,8080
137.66.1.45,80
47.238.60.156,45
91.98.104.216,2222
95.216.170.155,9082
77.83.246.110,2000
191.101.11.156,6554
45.70.236.193,999
43.251.117.226,45787
106.245.183.58,4145
103.157.78.22,8199
62.241.133.227,1975
200.115.100.33,8080
45.234.100.102,1080
176.74.193.6,36918
179.1.113.129,999
181.204.193.174,999
47.251.73.54,9098
51.15.196.107,16379
185.226.113.180,38030
183.88.240.53,4145
45.135.139.120,6423
176.126.70.111,16379
36.91.220.132,8080
184.105.133.1,48324
116.118.98.26,5678
5.202.191.225,8080
181.120.28.228,80
13.140.164.179,3704
195.219.98.27,5678
183.89.139.38,4153
156.245.207.248,18081
146.103.3.136,7189
41.65.103.190,8080
181.225.63.0,999
98.188.47.132,4145
8.220.141.8,8081
38.9.184.177,999
23.251.62.210,10080
8.221.126.184,80
103.17.213.102,8080
1.179.147.5,52210
220.167.89.10,10800
156.200.116.71,1976
