dest_ip,dest_port
206.220.175.2,4145
188.165.239.102,2198
154.236.189.10,1974
141.95.127.15,3128
172.120.101.23,6202
172.120.106.166,6321
110.77.149.50,5678
191.101.181.7,6760
8.211.195.173,6379
43.157.50.206,443
20.198.96.26,80
103.102.14.51,1111
186.211.157.19,8080
200.116.198.222,9812
42.116.10.196,443
8.211.194.78,9098
45.91.93.166,26649
41.65.227.103,1981
154.66.110.146,57555
103.210.29.201,31433
171.6.155.76,8000
1.180.0.162,7302
195.168.91.238,4153
186.233.59.88,4145
182.253.158.181,5678
70.166.167.38,57728
184.105.133.1,48324
204.77.11.13,999
186.159.6.163,1994
124.109.44.126,4145
67.43.236.18,25389
104.164.254.162,6841
45.6.101.98,4153
103.88.169.106,33149
78.28.152.113,80
185.226.207.67,5616
185.51.92.84,51327
213.207.195.178,8080
195.19.48.243,1080
72.221.196.157,35904
47.91.89.3,11
124.108.6.20,8085
31.59.20.89,6667
69.94.136.71,8443
49.151.177.202,8082
190.54.100.74,5678
103.109.96.193,8080
45.225.185.63,999
85.214.107.177,80
8.211.42.167,8080
181.143.207.10,33333
113.53.29.228,13629
37.186.66.36,3629
45.123.142.77,8181
109.224.12.170,52015
1.54.180.239,10004
145.223.46.167,5717
61.148.199.206,4145
69.36.63.128,1080
98.162.25.4,31654
47.88.89.215,8888
103.189.63.149,53053
13.230.49.39,8080
74.119.147.209,4145
58.97.192.124,1080
192.111.135.17,18302
162.214.102.195,56755
107.181.148.233,6093
45.80.69.38,3128
103.225.221.18,5678
198.12.251.88,16737
160.19.19.125,8080
136.0.127.78,5787
212.156.217.147,4153
222.223.112.59,10800
78.63.115.20,8899
47.242.53.34,39427
115.127.87.245,10800
45.135.139.153,6456
98.175.31.195,4145
103.12.246.57,4145
188.40.158.211,1088
90.182.147.170,4145
177.234.210.56,999
170.83.242.250,999
3.218.2.78,8080
20.64.238.90,1080
8.211.51.115,104
62.122.201.246,50129
91.132.92.150,80
104.143.226.101,5704
171.243.26.218,54610
190.128.131.126,8080
104.245.244.50,6490
185.76.240.179,10001
205.185.123.62,2555
69.58.12.61,8066
171.243.26.127,50694
103.174.236.98,8080
65.108.203.37,18080
142.111.161.35,6406
178.49.14.57,3128
177.234.217.83,999
27.254.99.183,8118
207.254.71.62,8088
43.252.237.107,8090
165.0.100.149,5678
46.30.46.133,3128
164.92.200.113,80
31.128.248.2,1080
43.156.27.79,15673
45.61.127.205,6144
8.211.42.167,544
183.88.219.206,34676
219.93.101.60,80
137.59.47.73,3128
45.43.64.68,6326
31.57.42.148,6418
45.6.95.69,4153
165.3.2.136,3128
112.196.79.14,3129
201.234.50.194,3128
191.101.188.3,6757
47.91.29.151,9098
147.45.186.28,1080
92.247.12.136,9510
142.111.150.25,6232
174.77.111.198,49547
72.221.172.203,4145
110.235.248.142,1080
94.100.26.202,80
35.227.57.1,3128
58.241.88.7,800
4.213.167.178,80
104.165.79.116,7276
165.225.113.220,10958
184.174.46.132,5761
79.137.122.43,80
170.64.170.204,8080
61.238.82.201,8080
103.118.85.144,1080
103.88.234.58,3241
191.96.202.53,6099
210.245.51.76,4145
45.249.79.190,3629
173.245.49.161,80
191.101.1.116,80
92.118.132.125,8080
23.88.88.105,80
156.244.11.6,2000
162.240.75.37,80
76.81.6.107,31008
136.0.117.159,6897
192.198.117.81,7674
