dest_ip,dest_port
167.99.231.233,47635
104.207.59.46,3128
223.25.109.146,1080
61.174.243.24,9532
149.56.13.7,43749
166.0.235.138,5459
155.254.38.207,5883
191.97.3.210,9992
178.45.99.207,7788
189.85.82.38,3128
143.198.69.18,12345
104.207.43.205,3128
8.213.222.157,443
129.146.231.203,8080
103.124.196.134,8080
8.138.131.110,9999
116.206.151.198,4153
8.213.195.191,3333
186.232.59.146,54443
123.25.116.228,1080
103.86.109.38,80
103.191.115.252,82
78.140.7.239,40009
65.49.67.1,48324
103.247.23.213,1111
180.211.186.158,8080
154.79.248.156,5678
50.62.183.223,80
67.43.228.251,16845
8.213.128.6,3128
95.66.138.21,8880
58.33.109.114,2021
50.175.212.74,80
137.74.95.150,13559
59.152.104.29,8080
154.94.14.149,1080
103.220.23.247,8080
103.125.174.73,7777
47.74.46.81,50
8.217.147.173,8080
36.152.20.72,12890
116.98.112.11,1080
187.94.220.85,8080
148.72.41.47,4035
45.225.204.8,999
102.68.128.210,8080
107.181.154.209,5887
195.189.190.252,9090
195.234.62.51,80
176.9.239.181,80
89.104.71.70,1080
104.207.60.77,3128
8.211.194.78,9080
149.34.210.60,9090
185.189.102.178,4153
78.83.237.146,4153
182.93.75.77,8080
3.123.150.192,80
67.43.228.253,12915
174.64.199.79,4145
47.74.46.81,37777
8.220.204.215,8008
89.19.211.28,1080
196.192.76.185,3128
188.132.222.39,8080
91.107.196.104,8585
202.131.159.222,1111
50.175.212.66,80
1.52.207.203,8081
171.6.80.146,8080
216.229.112.25,8080
50.239.72.18,80
66.29.154.105,3128
186.216.195.1,4153
182.53.216.73,4145
45.43.70.156,6443
170.84.205.17,4153
38.54.101.254,646
223.255.159.202,7777
156.228.112.191,3128
31.59.20.155,6733
104.207.59.57,3128
47.238.130.212,5060
45.43.81.103,5750
156.200.116.72,1976
119.15.89.87,5678
185.170.233.106,47574
201.48.245.198,3128
188.165.236.42,24399
185.44.65.171,9595
182.16.171.42,51459
190.211.161.212,32410
156.228.77.152,3128
45.112.125.59,4145
156.228.87.142,3128
103.99.136.38,8080
122.248.46.26,4145
220.248.70.237,9002
104.25.42.178,80
149.20.253.93,12551
156.228.92.198,3128
13.56.192.187,80
104.207.57.169,3128
8.221.139.222,8081
171.248.211.155,1080
116.105.59.213,10007
219.65.73.81,80
156.228.119.32,3128
8.211.42.167,41890
3.217.195.80,8080
8.211.49.86,8008
8.221.141.88,1080
187.85.82.222,55676
78.85.34.42,38080
212.47.250.36,16379
156.228.88.227,3128
43.152.112.135,12803
181.174.228.17,999
136.232.116.2,48976
162.214.157.137,54027
8.211.194.85,8080
50.232.104.86,80
36.50.11.196,8080
181.212.136.34,7518
156.228.98.212,3128
3.71.239.218,3128
186.215.87.194,30006
119.2.48.12,9669
154.38.177.113,10008
138.68.60.8,8080
169.255.189.105,4145
8.213.197.208,18080
149.86.146.45,8080
152.228.229.209,39945
38.224.97.9,999
45.135.139.151,6454
4.155.2.13,9480
103.87.170.11,5678
114.104.141.138,38801
5.78.118.46,60168
47.238.60.156,8008
189.201.153.91,999
190.139.5.202,3388
156.228.82.132,3128
36.111.142.177,12700
103.107.84.191,8080
103.27.111.156,1080
190.14.249.176,999
8.213.211.216,53128
184.172.44.32,1086
47.91.29.151,9098
13.36.87.105,3128
181.78.75.84,999
157.254.53.50,80
156.228.93.12,3128
136.0.109.143,6429
60.204.144.253,7000
84.22.133.139,1080
186.47.213.158,5678
37.187.149.223,8081
165.227.138.151,9050
45.56.97.239,48810
179.189.219.98,4145
147.45.186.53,3128
161.97.136.251,3128
103.229.47.120,4153
95.142.35.221,1080
8.211.51.115,4000
8.130.39.117,8989
92.207.253.226,38157
103.153.63.146,8080
103.66.233.153,4145
103.48.68.138,82
74.139.23.114,3128
108.170.12.12,80
110.80.140.213,443
188.121.121.6,3128
47.91.104.88,3128
83.234.76.155,4145
182.48.89.101,3629
103.247.20.106,1111
80.92.205.205,43584
134.209.29.120,3128
103.154.25.126,8080
109.248.236.150,60606
156.228.79.153,3128
103.199.214.48,1009
50.169.37.50,80
13.48.109.48,3128
146.59.147.11,62801
171.237.237.218,10003
45.249.122.198,8080
45.87.68.8,15321
191.242.241.14,5678
103.165.155.171,1111
1.0.136.207,4145
222.68.36.49,1080
114.35.140.157,8080
146.103.56.126,5674
110.78.153.8,4145
200.10.28.185,8083
8.130.39.117,999
181.232.190.202,999
38.51.79.112,1987
155.254.38.116,5792
45.12.31.207,80
67.43.42.117,8080
68.71.254.6,4145
36.67.147.220,4153
197.255.125.12,80
133.232.86.141,80
104.207.42.166,3128
123.253.124.28,5678
103.133.222.170,443
223.206.116.214,8080
187.95.80.141,3629
103.228.246.129,5678
103.51.44.5,4145
63.141.128.254,80
171.247.243.26,1080
156.228.98.101,3128
104.207.51.219,3128
39.101.65.228,1080
3.130.65.162,80
208.181.65.207,5678
189.126.14.226,1080
103.131.18.58,8080
43.206.38.60,8000
54.249.86.224,8008
47.250.159.65,8008
156.228.91.200,3128
155.54.239.64,80
104.207.41.92,3128
119.11.205.202,8082
200.174.198.86,8888
181.143.59.140,4153
171.237.237.218,10020
104.207.56.201,3128
51.89.255.67,80
50.221.74.130,80
190.104.26.227,33638
156.228.77.118,3128
20.27.86.185,8080
162.240.57.99,35528
147.75.34.92,9480
124.105.99.230,8080
103.165.238.114,4145
156.228.97.193,3128
72.10.160.91,25899
8.7.164.132,80
1.179.151.165,31948
37.17.53.108,3629
47.91.29.151,3128
121.227.109.58,8089
198.74.51.79,8888
156.228.88.114,3128
43.231.192.105,4145
192.111.139.163,19404
177.23.176.58,8080
103.184.54.64,7777
95.182.78.18,5678
147.182.180.242,80
170.78.211.161,1080
91.241.21.17,9812
159.203.32.250,63516
122.129.107.54,5678
103.121.199.138,62797
202.191.125.147,8080
184.181.217.194,4145
41.216.169.82,5678
211.234.125.3,443
47.238.134.126,81
8.213.215.187,9080
50.169.222.243,80
34.81.160.132,80
5.128.15.152,3128
45.118.132.180,45449
136.0.88.247,5305
83.59.237.124,9926
47.119.172.18,4368
45.6.101.97,4153
168.227.158.49,4145
163.172.132.115,16379
101.51.105.12,4145
4.175.200.138,8080
154.94.14.82,1080
41.40.175.222,8080
121.227.109.49,8089
46.55.143.145,8080
182.23.108.162,4153
103.66.177.127,32251
154.94.12.97,1080
181.78.108.225,999
47.238.128.246,8004
104.207.56.38,3128
156.228.112.22,3128
27.65.28.188,1080
83.168.74.163,8080
195.200.28.26,1080
67.215.13.242,27220
103.79.96.177,4153
190.60.47.158,999
8.213.134.213,10000
116.100.218.134,1080
156.228.114.202,3128
104.207.57.255,3128
190.140.63.34,55916
85.237.51.73,4145
102.0.3.234,8083
177.37.217.45,8080
103.25.81.116,8080
46.8.48.143,1080
103.104.142.165,8080
149.28.155.28,62963
65.1.244.232,1080
213.14.32.66,4153
146.103.3.240,7293
156.228.93.84,3128
116.118.98.10,5678
139.162.60.36,45701
194.233.91.18,18194
181.57.194.28,5678
182.253.36.52,33128
187.251.130.156,8080
103.102.141.39,4145
103.242.104.209,8080
47.251.73.54,64
191.6.112.5,8086
91.202.133.37,4153
139.180.170.204,44444
103.160.56.5,10101
154.94.14.12,1080
185.128.153.79,3128
91.211.177.245,3629
178.212.199.95,1099
8.130.39.117,8085
190.220.25.42,4153
154.94.14.153,1080
154.94.14.37,1080
45.56.97.239,37669
156.228.87.61,3128
178.33.42.161,49969
185.105.102.189,80
209.97.160.204,14061
156.228.111.127,3128
182.52.47.91,8080
47.108.159.113,8080
39.109.113.97,4090
59.63.205.36,655
125.27.10.84,4153
23.247.137.142,80
104.143.226.80,5683
197.245.36.213,5678
176.36.190.253,8080
185.182.194.135,32645
82.137.250.156,4145
20.24.43.214,80
103.239.147.250,55438
154.94.15.0,1080
38.127.179.84,11537
181.66.37.143,4153
104.207.37.16,1080
54.233.119.172,3128
8.130.39.117,8443
203.115.101.51,82
175.155.181.10,24388
77.99.40.240,9090
203.158.221.152,80
89.252.12.123,5678
162.241.66.135,62071
104.207.32.119,3128
156.228.84.46,3128
188.132.222.40,8080
187.95.136.46,5678
103.234.26.74,1080
81.62.179.218,5472
202.159.60.113,443
103.221.254.59,1088
154.94.15.17,1080
8.221.139.222,8080
83.168.84.141,4153
96.9.74.91,8080
185.132.1.221,4145
8.210.17.35,8001
8.130.39.117,9999
104.207.33.233,3128
139.99.9.218,34863
103.251.8.255,8181
207.174.202.218,8080
181.114.7.114,999
189.22.234.32,80
190.14.224.244,3629
45.43.70.84,6371
103.114.88.230,8080
72.10.160.90,13945
196.216.67.2,5678
255.180.235.4,3128
98.80.66.1,10018
51.81.35.78,3128
149.34.210.57,9090
89.161.89.20,5678
112.78.39.91,4153
36.67.56.18,60606
185.220.226.108,3128
27.189.134.98,8089
87.229.198.198,3629
8.130.39.117,18081
156.228.113.131,3128
141.193.213.236,80
103.76.190.37,31756
58.57.147.86,10800
