dest_ip,dest_port
202.181.16.45,52929
99.80.11.54,3128
156.228.96.151,3128
8.211.195.139,8080
45.89.65.240,3128
137.59.48.20,8080
156.228.79.25,3128
61.7.138.60,13109
23.247.136.245,80
156.228.99.166,3128
156.228.114.223,3128
183.81.156.225,5678
222.68.38.14,1080
42.119.68.9,30107
103.80.110.190,8080
156.228.118.219,3128
67.43.228.253,22521
45.43.70.157,6444
8.213.129.15,1081
41.59.90.171,80
212.127.95.235,8081
8.221.141.88,8080
84.241.6.102,8080
147.45.42.15,3128
109.195.66.216,1080
156.228.79.74,3128
138.91.159.185,80
177.11.190.84,8080
58.84.31.62,5678
103.165.151.81,8080
188.120.248.106,7497
172.65.165.93,30000
2.179.193.146,80
89.169.55.200,1080
152.228.229.209,39945
31.128.41.253,18080
181.198.32.211,4153
188.133.155.215,1256
109.123.249.165,9050
37.187.25.85,80
125.25.184.10,4145
47.237.92.86,8080
72.211.46.99,4145
156.228.96.185,3128
177.93.35.52,999
47.91.29.151,4145
156.228.83.150,3128
175.139.200.17,4153
194.152.50.92,5678
103.153.247.118,8387
93.117.72.27,55770
47.74.46.81,80
1.32.59.217,31981
36.67.56.18,60606
3.97.176.251,3128
13.56.192.187,3128
47.251.87.74,85
8.211.195.139,18080
103.184.180.226,4153
46.47.197.210,3128
12.11.59.114,1080
104.17.2.81,104
156.228.91.204,3128
54.39.41.20,61155
207.244.254.27,1141
185.73.206.205,32418
177.93.36.46,999
213.6.209.138,8080
59.153.98.121,8080
103.171.83.213,10810
14.143.130.210,80
64.137.21.155,5708
38.180.139.133,2024
192.111.139.165,4145
200.174.198.39,8888
23.82.137.156,80
119.252.173.26,8080
47.238.60.156,81
3.126.147.182,80
186.215.87.194,10319
186.226.145.228,4145
202.166.219.80,4153
124.70.221.252,41890
159.89.174.192,35059
125.234.94.62,1080
154.236.177.104,1976
8.221.139.222,8008
189.50.138.10,5678
216.144.236.89,3128
115.133.237.17,4153
195.140.226.32,5678
51.20.50.149,3128
202.168.225.118,10800
103.79.96.217,4153
128.140.113.110,4145
97.105.12.186,4153
45.87.153.219,3129
103.190.60.28,9090
154.65.39.7,80
50.174.7.159,80
103.127.23.10,5678
186.46.166.50,5678
198.12.250.231,7684
149.28.44.246,10041
103.224.124.93,8080
51.15.139.14,16379
177.93.33.246,999
104.207.55.166,3128
116.203.139.209,3128
157.66.16.36,8866
8.213.222.247,8081
63.239.150.226,5678
24.106.221.230,10838
156.228.91.105,3128
27.147.139.226,58080
38.75.136.21,8881
47.252.50.153,3128
103.159.225.30,1080
195.252.88.252,60606
103.30.181.182,8080
31.223.22.21,1080
169.255.189.105,4145
213.145.134.174,3629
156.228.100.175,3128
27.189.135.170,8089
149.62.193.91,4153
192.12.113.224,4145
65.1.244.232,80
181.48.217.158,5678
212.31.100.138,4153
45.43.70.14,6301
195.159.124.56,85
202.84.76.190,5678
103.152.112.195,80
103.78.54.10,4153
103.134.222.186,8080
198.44.171.170,7088
154.193.39.212,808
206.206.69.177,6441
200.29.109.112,14888
171.224.79.180,20003
8.213.129.15,81
181.204.81.181,999
184.178.172.18,15280
190.104.8.142,14888
104.251.93.12,36044
27.189.132.67,8089
156.228.93.150,3128
51.254.132.238,80
171.250.220.176,1080
103.31.250.97,80
156.228.83.97,3128
88.198.219.62,80
31.217.213.227,8090
87.248.129.26,80
8.215.15.163,8008
