dest_ip,dest_port
212.123.230.250,8181
27.79.194.186,16000
92.42.8.23,4153
185.95.0.197,57032
51.222.108.216,35253
179.1.203.75,999
121.224.157.157,8089
206.42.55.99,3128
13.126.184.76,1080
149.36.41.202,6969
145.223.46.18,5568
8.213.215.187,8443
121.227.146.99,8089
191.102.123.196,999
103.166.39.113,3629
8.213.222.157,80
183.89.250.246,1080
104.207.35.3,3128
13.246.209.48,1080
111.34.79.216,10219
121.227.126.96,8089
52.67.10.183,80
47.74.46.81,80
171.7.80.23,8080
139.255.64.140,80
49.48.49.194,8080
8.213.195.191,100
8.130.34.237,50001
13.59.156.167,3128
45.58.252.140,3128
156.228.83.18,3128
156.228.117.139,3128
51.17.21.172,83
188.253.112.218,80
129.154.225.163,8100
104.207.45.51,3128
152.228.134.142,34860
23.82.137.159,80
47.238.128.246,10002
216.158.246.90,51012
156.228.82.127,3128
95.31.186.20,7777
200.60.145.167,8081
212.47.251.132,16379
168.138.55.69,3128
201.174.239.22,4153
50.239.72.18,80
188.132.222.142,8080
162.220.246.119,6403
217.145.199.47,56746
35.79.120.242,3128
169.239.70.186,1080
185.134.99.61,4153
8.213.128.6,4153
3.97.176.251,3128
102.0.14.156,8080
61.141.226.225,3128
190.52.100.248,999
95.164.117.150,47745
104.207.59.94,3128
3.97.167.115,3128
45.148.250.241,8080
45.135.139.161,6464
46.105.127.74,24764
8.211.194.78,81
46.35.9.110,80
162.144.32.12,19829
47.76.144.139,9080
173.239.237.182,5828
198.12.85.213,80
101.66.198.3,8085
104.207.58.220,3128
185.105.102.179,80
203.74.125.18,8888
212.47.232.197,16379
156.228.90.150,3128
186.103.130.92,8080
103.158.252.79,8080
203.210.235.91,5678
8.213.222.157,8443
212.47.243.66,16379
103.146.184.134,8080
171.254.219.168,1080
157.66.251.226,1080
185.212.60.62,80
47.74.46.81,37777
104.207.34.13,3128
23.247.136.245,80
114.225.211.224,8118
8.213.222.247,4002
103.243.177.129,8080
43.246.201.92,9080
31.177.111.6,3128
45.87.68.8,15321
173.249.40.64,8118
38.242.202.236,8080
211.128.96.206,80
190.52.104.214,999
156.228.103.97,3128
181.78.64.172,999
222.165.231.202,41541
68.61.81.84,8085
104.207.45.34,3128
171.254.219.28,1080
8.213.137.155,8089
156.228.93.123,3128
103.86.109.38,80
200.174.198.86,8888
8.211.195.139,100
204.110.190.244,23435
156.228.92.211,3128
38.159.63.8,999
184.178.172.11,4145
103.39.51.2,8090
195.200.28.26,3128
1.20.198.191,3128
156.228.82.146,3128
77.232.128.191,80
167.99.236.14,80
135.148.10.161,41456
8.220.204.92,80
3.212.148.199,3128
8.211.49.86,8081
63.143.57.115,80
111.90.177.100,60606
209.97.163.81,8888
70.166.167.38,57728
184.22.0.122,4153
219.65.73.81,80
217.69.121.85,5750
27.77.236.63,1080
66.23.233.210,11756
104.207.45.26,3128
103.167.68.35,8080
141.94.70.195,46797
169.239.236.201,10801
154.0.12.163,80
13.232.140.125,3128
194.182.163.117,3128
36.37.189.64,5678
103.165.234.38,4153
142.54.228.193,4145
8.213.197.208,1080
8.215.3.250,4002
67.43.227.230,23061
181.209.95.205,999
110.43.221.121,7088
195.234.62.51,80
170.187.145.238,1080
62.210.215.36,80
103.127.135.22,58580
45.187.76.2,3629
217.27.149.190,4153
3.136.29.104,80
23.247.136.248,80
104.207.47.126,3128
104.207.54.14,3128
45.172.177.1,59341
38.253.84.12,999
156.228.99.137,3128
72.10.160.171,33179
188.165.49.152,80
67.43.227.227,30279
156.228.94.255,3128
110.78.85.161,8080
72.211.46.124,4145
67.43.228.251,21969
65.108.203.36,18080
103.83.36.1,5678
50.96.204.5,18351
47.242.198.40,8080
116.100.217.190,1080
27.68.169.245,1080
36.255.86.117,83
211.202.167.56,80
165.232.129.150,80
190.103.177.131,80
67.43.236.20,14385
35.76.62.196,80
104.207.55.59,3128
103.174.178.140,2016
1.9.27.222,4153
121.200.60.198,8010
94.19.162.34,8888
8.221.141.88,8443
47.74.46.81,5060
103.148.48.97,8080
38.60.214.164,1080
190.2.214.137,9992
94.232.125.200,5678
44.219.175.186,80
93.171.157.249,8080
152.26.229.52,9443
103.148.130.6,8080
43.252.166.177,7899
186.148.181.69,999
13.36.113.81,3128
181.204.81.178,999
198.105.111.82,6760
104.207.62.169,3128
8.213.134.213,3333
13.212.123.23,8888
8.213.128.6,50
2.179.193.146,80
103.164.112.130,4145
156.228.96.205,3128
183.162.197.197,8060
115.85.74.114,5678
38.255.23.131,999
107.181.148.152,6012
104.207.57.138,3128
171.6.160.78,8080
103.169.254.238,8199
94.231.165.94,60606
3.71.239.218,3128
103.26.108.118,84
103.48.68.19,83
47.251.87.199,312
103.85.183.3,4995
