dest_ip,dest_port
104.207.52.165,3128
190.121.145.115,999
8.213.197.208,9080
114.80.37.192,3081
159.146.103.200,3128
109.232.106.150,52435
67.43.236.22,9723
217.218.242.75,5678
189.22.234.32,80
180.244.115.148,3128
84.241.51.51,8080
31.59.20.187,6765
8.211.194.78,9098
1.179.148.9,36476
157.245.134.203,12851
51.75.123.157,33999
27.147.130.9,58080
199.229.254.129,4145
39.102.213.213,3128
104.21.31.189,80
104.207.41.63,3128
89.254.230.35,7788
103.217.216.126,63123
47.238.134.126,5060
45.226.0.2,4153
221.233.71.150,18666
45.184.73.32,40033
38.60.214.164,1080
162.240.174.219,10086
190.153.121.2,4145
181.74.80.52,999
189.22.234.47,80
104.207.36.135,3128
8.211.51.115,443
170.48.215.50,8080
156.228.99.181,3128
186.166.142.82,999
187.94.16.59,39665
104.207.49.122,3128
125.87.89.144,2324
101.200.158.109,9080
156.228.113.209,3128
190.52.100.80,999
134.209.72.228,3128
104.207.42.42,3128
38.156.14.164,999
103.127.136.16,54066
125.71.97.77,11105
170.233.30.33,4153
46.36.65.117,1080
185.59.100.55,1080
101.43.156.158,2080
138.68.21.132,40467
8.211.195.139,8443
47.91.29.151,3128
47.90.167.27,8443
3.129.184.210,80
49.145.127.115,8082
220.169.194.49,12666
203.74.125.18,8888
8.213.128.6,55443
112.198.18.206,8080
89.46.249.248,25585
27.123.254.158,6969
58.147.186.226,3125
51.75.206.209,80
41.216.232.213,4153
189.22.234.40,80
124.222.119.189,2080
104.207.40.193,3128
104.207.35.128,3128
8.219.229.238,9050
171.253.61.79,1080
8.213.128.90,2019
37.46.241.247,80
103.133.27.247,8181
46.253.143.144,1080
156.228.113.32,3128
212.244.235.217,4153
193.141.127.108,3128
158.255.77.169,80
80.190.82.58,14624
47.251.73.54,888
103.164.190.221,5430
50.239.72.16,80
167.172.86.46,10471
186.148.31.19,999
106.120.183.118,12798
8.220.204.215,8443
156.228.85.191,3128
4.247.152.147,3128
222.67.15.76,1080
218.255.90.106,8002
185.35.130.168,64042
41.173.7.82,8080
97.74.233.64,45780
114.130.153.58,58080
136.243.148.97,25928
54.152.3.36,80
120.133.37.235,1080
185.226.207.128,5677
72.10.160.170,25303
72.195.34.35,27360
150.230.251.62,8080
138.97.188.8,8080
113.160.133.32,8080
87.107.166.6,8090
103.146.170.193,83
78.37.10.254,22401
45.225.204.128,999
27.75.150.143,1080
8.213.215.187,104
171.248.212.140,1080
104.207.42.92,3128
104.233.13.110,6105
45.144.64.153,8080
46.29.116.3,4145
37.252.221.73,8000
103.41.88.6,83
8.213.215.187,9098
199.58.185.9,4145
103.68.84.25,8889
77.87.100.22,60606
104.207.36.162,3128
188.132.150.37,8080
43.153.52.170,443
103.217.213.124,32650
18.185.169.150,3128
186.248.87.172,5678
190.14.224.244,3629
192.252.216.81,4145
163.172.153.82,16379
13.48.109.48,3128
104.239.13.167,6796
67.43.227.230,1777
109.75.34.152,59341
202.154.178.243,5678
67.43.227.226,21011
212.47.226.225,16379
185.226.204.231,5784
174.77.111.197,4145
107.181.154.203,5881
45.235.200.32,4000
47.236.8.166,18080
181.78.13.203,999
198.177.125.181,3949
