dest_ip,dest_port
178.44.140.190,7788
103.159.88.72,29001
103.165.157.206,8088
130.162.157.198,8118
161.49.215.28,10101
201.222.50.218,80
206.123.156.188,9169
169.155.50.87,1080
116.237.128.15,4145
206.123.156.231,5621
122.252.179.66,5678
206.123.156.231,4451
163.172.131.178,16379
188.120.239.151,1080
102.0.12.20,8080
1.32.48.93,8081
206.123.156.224,7268
81.12.169.254,4153
206.123.156.204,10828
115.127.83.142,1088
47.238.60.156,6379
5.39.19.152,46529
206.123.156.177,22034
206.123.156.181,23665
87.250.63.90,8080
94.130.16.48,30055
206.123.156.188,4673
31.58.19.117,6389
103.193.145.137,8080
206.123.156.177,6845
8.215.12.103,202
206.123.156.190,5003
116.80.48.217,7777
185.61.38.140,1080
146.103.3.164,7217
206.123.156.187,6987
206.123.156.226,10631
138.117.229.17,999
49.156.1.16,5678
88.255.65.119,8080
146.56.191.98,19422
182.253.235.139,3128
182.53.216.73,4145
103.247.23.120,1111
103.156.96.5,8088
206.123.156.178,7778
103.195.252.161,83
188.132.222.154,8080
47.238.128.246,8090
103.163.51.254,80
206.123.156.207,6653
206.123.156.228,8166
179.61.245.173,6952
206.123.156.224,9366
110.77.149.50,5678
188.247.39.14,43032
124.90.45.58,10800
162.241.207.217,80
206.123.156.212,5735
192.158.15.201,50877
206.123.156.204,8705
155.254.9.2,36510
206.123.156.185,4387
206.123.156.224,8999
72.206.181.105,64935
157.230.178.216,8088
13.245.207.54,3128
157.230.220.25,4857
145.223.46.94,5644
206.123.156.224,5460
114.134.88.74,9696
47.251.87.74,6379
206.123.156.228,7739
206.123.156.206,4925
62.85.118.149,43
177.234.244.173,32213
206.123.156.226,10167
36.92.81.181,4145
116.102.38.65,8080
185.98.208.98,28000
140.238.43.53,54322
1.180.49.222,7302
109.94.182.128,4145
103.75.117.79,80
206.123.156.216,7152
115.74.152.56,1080
177.234.192.44,32213
206.123.156.204,6775
209.38.249.114,1082
206.123.156.228,28954
206.123.156.196,6482
103.48.183.113,4145
206.123.156.177,10826
65.108.203.36,28080
47.238.134.126,808
82.157.234.235,1080
51.68.124.241,80
95.216.230.239,80
24.121.213.80,3128
186.96.97.203,999
206.123.156.200,5716
139.99.237.62,80
202.162.105.202,8000
106.14.104.220,8080
206.123.156.233,4794
95.66.138.21,8880
206.123.156.224,11831
103.232.55.215,1081
41.21.182.179,5678
120.224.234.71,7300
72.195.101.99,4145
45.88.0.117,3128
190.60.57.75,9992
206.123.156.188,4156
39.102.214.199,80
206.123.156.178,4653
50.199.32.226,8080
111.61.73.175,7302
209.159.153.21,46234
46.99.210.63,3629
206.123.156.236,4044
116.80.59.73,3128
206.123.156.219,4358
206.123.156.228,8305
45.43.70.193,6480
0.0.0.0,80
41.139.166.117,8080
206.123.156.190,4244
43.229.0.54,4145
206.123.156.222,4315
206.123.156.200,7266
206.123.156.225,5260
80.87.200.140,9050
103.82.37.232,21688
103.154.76.98,3125
47.250.155.254,8443
3.70.250.7,20000
27.223.85.74,48293
109.197.55.234,1080
206.123.156.185,9709
45.118.132.180,45449
206.123.156.212,8009
142.147.132.220,6415
160.22.195.10,8097
206.123.156.211,4364
195.19.50.2,1081
107.181.154.245,5923
69.61.200.104,36181
206.123.156.222,6977
190.216.56.1,4153
84.52.123.163,4145
