dest_ip,dest_port
64.64.118.41,6624
47.89.159.212,8010
45.123.143.10,8080
2.56.178.88,808
217.149.98.98,4153
223.135.172.52,20000
167.71.69.148,443
216.215.125.178,48324
187.86.153.254,30660
92.255.190.64,4153
123.126.158.50,80
131.153.163.238,55924
181.57.138.70,4153
103.166.159.115,1080
124.41.240.203,37704
199.102.107.145,4145
103.142.190.78,10808
109.224.242.203,8080
8.211.42.167,80
3.10.170.234,3128
174.138.162.35,56022
190.187.201.26,8080
171.248.215.72,1080
72.56.73.23,80
190.12.150.244,999
184.185.2.12,4145
46.197.136.14,8080
45.43.82.62,6056
127.0.0.7,80
185.88.177.40,80
103.152.9.150,80
85.172.55.85,1080
154.222.19.12,1080
145.220.226.248,8080
187.141.129.86,4153
34.84.162.206,38081
181.225.63.0,999
120.232.115.170,17981
216.26.244.72,3129
212.115.103.200,8080
104.167.19.25,3129
110.74.206.40,8181
45.79.203.254,48388
88.119.49.4,4153
185.103.87.30,8081
118.145.128.100,44201
190.108.57.211,1085
176.88.55.195,8080
51.146.240.4,8181
202.43.165.140,10802
45.43.64.201,6459
118.145.128.100,44143
185.174.208.195,8080
203.189.141.139,33333
8.211.42.167,1234
212.103.118.77,5678
47.245.165.201,1080
171.247.246.126,1080
8.211.42.167,104
185.89.156.130,5678
98.178.72.30,4145
95.183.140.94,80
209.50.181.148,3129
125.227.225.157,3389
80.234.36.71,9050
45.43.81.90,5737
85.194.250.22,1080
217.66.207.3,33333
216.215.123.174,8080
195.26.224.135,80
125.141.139.110,5566
102.39.119.71,5678
185.248.179.99,8080
188.93.64.242,4153
109.207.169.33,1080
201.157.235.197,8080
174.138.162.37,36038
51.158.108.134,16379
27.154.57.94,10800
194.87.35.27,8080
203.170.146.146,4153
23.225.34.122,10010
164.92.200.113,80
191.7.189.184,5678
23.236.247.191,8223
210.2.171.107,35010
62.122.201.246,50129
103.126.86.101,8080
37.221.202.27,8080
34.80.202.6,3128
78.159.131.108,1082
202.40.181.220,31247
66.29.128.244,23597
192.111.129.145,16894
37.195.116.105,1080
131.153.163.162,32228
103.122.65.242,8080
39.170.85.129,7302
41.65.103.190,8080
151.243.236.236,80
45.3.48.217,3129
62.68.48.22,8080
185.97.114.179,3629
181.225.107.227,999
183.88.212.247,1080
65.111.6.211,3129
77.61.172.158,8090
