dest_ip,dest_port
181.78.94.23,9991
5.78.93.11,8080
187.85.152.43,5432
38.180.2.107,3128
5.255.117.250,1080
93.90.212.2,4153
145.220.226.85,8080
47.88.104.126,3344
200.35.34.134,999
145.220.226.255,8080
219.151.186.169,18255
38.9.201.18,999
203.172.136.211,8080
8.209.96.245,89
91.197.79.59,1080
177.184.199.36,80
170.246.198.24,5678
89.250.148.158,1080
203.189.153.170,1080
116.203.27.109,80
77.245.76.107,1080
206.123.156.200,8268
67.201.59.70,4145
103.80.83.27,8080
141.94.220.45,3128
98.170.57.231,4145
216.106.179.216,49380
95.183.140.94,80
194.28.91.10,5678
47.91.104.88,3128
47.251.87.74,3128
47.108.159.113,8008
108.170.12.13,80
102.215.79.121,8080
103.75.96.70,8080
38.194.250.174,999
5.78.78.69,8080
190.128.228.182,80
12.50.107.222,80
190.220.1.173,35376
51.77.141.29,4662
185.32.4.65,4153
8.213.197.208,1081
103.247.13.134,8080
14.241.120.197,32650
190.104.213.175,1080
213.32.252.134,5678
52.88.105.39,80
198.37.118.202,5661
37.59.125.131,8888
113.176.92.71,3128
77.91.74.77,80
144.22.165.206,1088
101.66.199.102,8085
155.50.215.37,3128
185.226.204.138,5691
47.91.29.151,4145
200.39.153.1,999
89.191.229.141,1080
154.127.78.16,44444
182.160.109.58,12331
190.128.131.126,8080
144.24.111.128,1088
103.43.191.71,8888
8.221.141.88,9098
39.102.214.208,8443
5.255.99.71,3128
8.210.17.35,8443
178.18.147.109,9050
192.252.220.89,4145
125.24.156.113,7080
45.183.11.194,8080
8.220.204.215,80
83.220.46.106,4145
191.96.202.215,6261
46.171.28.162,59311
74.114.232.162,8080
1.179.199.130,33333
103.136.106.5,1081
89.250.148.154,4145
163.172.131.178,16379
8.213.197.208,443
103.240.7.99,49272
169.155.50.87,1080
47.76.144.139,8123
8.138.131.11,3128
206.123.156.200,8303
50.232.250.157,8080
119.40.98.27,8069
103.179.183.223,8089
176.120.32.135,5678
24.75.156.114,3366
206.123.156.215,8500
45.186.208.34,8080
156.200.116.71,1981
78.24.180.210,8080
46.214.153.223,5678
218.78.128.193,12366
83.219.1.130,5678
8.221.139.222,8108
184.170.248.5,4145
186.241.90.120,7890
113.250.183.61,18255
91.107.144.121,9082
165.99.151.246,10001
190.18.170.230,5678
206.123.156.234,8877
38.49.150.131,999
201.71.2.27,999
103.138.145.204,1999
104.154.186.48,80
