dest_ip,dest_port
45.189.252.245,999
198.8.94.174,39078
155.50.249.247,3128
181.225.107.227,999
132.148.244.30,45157
116.130.233.22,3129
103.111.136.82,8199
152.53.168.53,55026
110.74.215.171,8080
103.118.46.52,1080
163.172.132.238,16379
45.236.215.111,54029
177.38.245.106,55713
91.205.41.109,52606
213.210.67.186,3629
8.213.197.208,9091
190.210.62.131,8080
88.210.11.250,1080
157.245.194.13,8888
154.65.39.7,80
167.71.5.83,3128
125.18.28.54,8080
146.103.56.124,5672
66.220.129.39,3128
186.194.234.18,4153
103.38.103.18,1080
91.211.100.35,44744
47.104.198.111,8443
173.245.49.112,80
112.196.79.14,3129
150.136.163.51,80
212.252.73.34,8080
163.5.128.135,14270
75.81.166.118,39593
139.144.224.11,8080
192.111.138.29,4145
117.141.96.35,4145
146.103.55.12,6064
104.129.203.245,10733
45.70.200.165,999
8.130.54.67,8081
121.177.104.201,3172
192.177.87.55,5901
104.207.38.191,3129
139.162.166.167,43941
47.238.130.212,8081
31.59.20.161,6739
38.52.155.162,999
122.3.121.231,8082
107.174.194.52,5494
45.3.36.21,3129
185.86.5.162,8975
80.191.40.41,5678
182.160.116.125,1088
189.251.57.109,999
103.127.204.116,27416
47.250.11.111,9098
210.48.237.116,8080
213.156.124.3,33333
173.245.49.42,80
217.219.162.114,5678
159.223.124.116,3128
71.168.71.12,8888
181.94.197.37,8080
78.135.105.217,50504
45.56.73.134,8080
185.226.207.192,5741
47.116.126.57,3128
20.210.76.104,8561
110.235.252.146,1080
80.78.73.142,65530
123.143.162.221,6388
120.92.212.16,8890
41.204.8.1,8246
173.245.49.85,80
193.242.106.191,1080
41.191.203.167,80
69.164.203.147,8080
101.255.53.105,8080
8.221.139.222,8443
191.102.251.49,4153
139.59.1.14,8080
187.49.207.65,4153
45.3.34.95,3129
181.79.81.104,8080
163.5.128.201,14270
159.112.235.64,80
41.70.10.14,8080
8.211.51.115,8443
118.67.170.121,4153
113.11.64.137,9107
103.84.95.54,7890
8.211.42.167,104
105.234.148.210,35010
61.72.221.194,3128
51.75.126.150,57328
198.105.100.226,6477
173.245.49.26,80
8.213.134.213,50
47.238.128.246,1080
138.201.21.232,57073
176.126.164.213,80
173.245.49.231,80
46.29.116.6,4145
27.147.239.162,35010
186.248.87.172,5678
213.226.122.5,7788
41.65.227.103,1981
190.221.174.130,8080
98.175.31.195,4145
