dest_ip,dest_port
138.186.63.138,80
217.29.18.206,4145
104.245.244.214,6654
150.241.70.126,1080
5.129.228.92,443
8.220.204.215,1080
192.111.130.2,4145
118.145.141.251,44117
62.241.133.227,1981
130.110.103.245,3128
118.145.141.251,44217
8.210.17.35,3128
41.220.16.218,80
38.7.207.92,80
122.117.199.97,1080
192.144.57.124,9050
155.50.242.81,3128
1.179.148.9,55636
180.181.215.232,3128
45.77.155.196,50000
220.158.233.26,1080
103.18.184.30,8080
64.225.8.179,10000
107.172.221.148,6103
162.214.159.94,8085
210.148.141.4,8080
87.229.205.227,8080
118.145.141.251,44245
38.199.26.34,999
91.231.186.236,8080
196.223.129.21,80
142.54.237.34,4145
47.90.167.27,443
174.138.119.88,80
195.219.98.27,5678
201.93.159.234,4145
138.0.85.211,8080
185.89.156.130,5678
101.91.242.198,6688
223.25.110.220,3125
64.225.8.115,9994
43.160.255.142,7890
45.65.113.18,27676
31.59.20.219,6797
77.238.79.111,5678
152.32.148.233,3128
152.228.217.116,80
202.40.186.66,1088
131.222.253.124,8080
154.113.208.190,8080
178.95.181.82,33333
182.163.96.66,1080
213.249.123.18,1080
38.191.211.57,999
14.225.240.23,8562
83.126.54.155,8080
198.105.100.240,6491
154.68.64.4,80
45.115.1.14,5678
89.109.252.139,8081
43.133.175.183,7890
37.10.74.41,8080
47.238.134.126,82
176.74.193.6,36918
131.222.249.41,8080
208.109.32.60,81
159.203.13.121,80
47.90.149.238,8008
125.141.133.98,5566
118.145.141.251,44126
82.69.16.184,80
51.103.137.65,80
185.128.242.4,45629
180.211.93.108,8080
138.0.143.120,8080
143.255.85.18,999
163.53.204.178,9813
185.27.144.74,999
192.111.134.10,4145
61.171.50.169,6688
159.69.31.188,40424
219.65.73.81,80
104.192.202.11,1080
64.188.150.151,1080
182.253.62.26,8080
190.43.92.249,5678
147.231.163.133,80
36.64.5.162,5678
49.207.177.65,5678
185.139.56.133,4145
2.26.112.72,3128
5.75.255.202,8080
38.172.169.114,999
195.250.92.58,8080
118.194.228.2,10808
103.174.150.58,1080
145.239.196.123,80
8.213.156.191,808
45.61.129.165,9050
103.155.130.90,1080
5.78.83.87,8080
51.15.210.79,16379
134.209.29.120,3128
141.98.153.86,80
190.89.104.76,5432
94.158.49.82,3128
84.36.35.206,1981
70.166.167.55,57745
176.123.169.44,999
36.92.87.73,5678
180.191.59.109,8082
118.145.141.251,45132
36.37.244.41,5678
202.137.141.212,5678
178.44.99.38,8080
217.182.195.221,30004
187.190.127.212,80
151.185.58.162,8080
171.248.218.100,1080
125.66.165.154,7302
134.249.86.47,8080
144.91.78.34,20269
113.22.113.75,8080
118.145.141.251,44248
142.54.239.1,4145
129.126.65.78,4153
78.109.137.53,1080
66.175.236.184,1080
191.101.1.116,80
158.179.162.1,80
185.118.153.110,8080
103.165.64.86,4153
45.150.33.211,1081
195.91.129.101,1337
103.82.20.76,8080
118.145.141.251,44176
103.248.206.188,8080
155.254.38.29,5705
220.128.223.136,8085
8.221.141.88,9992
213.19.205.18,54321
170.80.92.25,11211
118.145.141.251,44199
111.68.31.134,40385
110.77.149.50,5678
190.228.33.42,1085
202.152.15.2,4145
193.8.215.80,3128
216.74.115.199,6793
8.213.151.128,3128
45.56.175.213,5887
203.202.253.186,58309
198.105.100.126,6377
123.200.28.149,1080
103.180.126.166,8080
47.238.60.156,4002
103.18.78.35,8080
136.0.207.173,6750
71.19.249.97,8443
222.127.76.123,8082
150.242.218.139,1080
8.211.194.78,81
154.83.140.161,1080
165.99.234.53,10001
82.26.218.103,6411
205.185.120.241,5556
152.228.212.223,29272
86.38.154.208,5851
165.154.162.73,8888
160.250.73.162,8087
5.160.175.226,8383
185.43.249.148,39316
69.61.200.104,36181
45.189.60.72,999
143.198.135.176,80
182.160.124.54,1080
3.10.170.234,3128
118.145.141.251,44062
125.141.139.110,5566
181.78.74.253,999
114.130.176.210,8080
38.76.138.129,999
37.187.109.70,10111
23.251.62.210,10080
181.129.62.2,47377
181.120.28.228,80
213.250.198.66,4145
96.70.52.227,48324
125.122.35.253,8086
185.161.186.133,54321
213.145.137.102,37447
195.181.40.34,8080
193.43.140.220,7890
160.19.146.89,2022
27.147.153.179,3128
178.252.171.229,8080
103.153.247.74,12
197.155.73.82,8081
137.66.42.196,1080
187.141.129.86,4153
109.94.182.128,4145
162.220.247.213,6808
