dest_ip,dest_port
8.211.194.78,80
104.207.46.136,3128
178.251.111.26,8080
50.96.204.4,18351
1.20.169.41,8080
190.12.95.170,37209
104.207.43.41,3128
41.128.91.189,1981
47.91.29.151,6379
112.78.138.163,5678
156.228.97.178,3128
193.198.36.102,61760
27.50.18.113,5678
41.173.7.82,8080
119.41.197.14,8989
218.255.90.106,8002
47.236.8.166,11080
51.15.210.190,16379
8.213.128.90,10000
156.228.79.248,3128
114.4.200.222,5678
156.228.76.234,3128
104.207.58.234,3128
168.232.213.9,4153
114.91.24.229,1080
51.20.50.149,3128
85.172.5.74,3629
186.96.97.203,999
47.108.159.113,9098
103.112.44.100,5678
118.70.211.121,60606
24.106.221.230,10838
104.207.43.43,3128
106.12.111.83,9103
104.207.45.129,3128
54.36.12.121,36010
117.10.124.11,1080
187.61.98.7,8080
45.77.77.144,11304
161.97.147.193,1599
182.204.179.34,1080
54.39.41.20,48543
8.213.197.208,8081
191.102.82.83,4153
103.69.20.111,10888
65.1.244.232,1080
45.184.73.32,40033
188.136.162.47,7060
185.212.60.62,80
181.143.61.124,4153
189.206.175.169,4153
162.19.107.54,53930
202.5.60.46,5020
197.255.125.12,80
43.156.148.170,59394
103.88.237.91,84
156.228.85.114,3128
123.253.124.28,5678
91.92.213.58,8080
8.213.129.15,4006
124.90.45.58,10800
184.170.245.148,4145
45.135.139.144,6447
211.128.96.206,80
157.254.53.50,80
111.72.195.161,2324
43.202.154.212,80
200.123.109.166,4153
72.10.160.170,5475
95.47.239.65,3128
12.187.55.1,39593
8.39.228.173,39593
103.167.4.10,8080
47.74.46.81,80
67.201.39.14,4145
178.215.163.218,4145
192.252.215.5,16137
204.199.81.94,999
8.209.96.245,45
113.255.59.226,8080
104.207.43.86,3128
103.240.7.254,8839
54.37.78.53,27606
8.211.194.85,8081
103.243.177.129,8080
192.111.129.145,16894
8.213.156.191,202
179.107.159.103,8080
156.228.103.200,3128
121.36.30.140,9577
104.207.59.186,3128
101.255.169.126,8080
212.69.12.121,1080
188.132.221.51,8080
47.76.144.139,9080
37.228.137.183,3072
67.43.236.20,13775
178.32.202.54,45704
93.171.224.51,4153
104.207.45.108,3128
67.43.236.18,2097
190.121.157.141,999
185.105.102.179,80
45.43.70.114,6401
145.223.46.124,5674
13.67.184.126,3128
218.77.183.214,5224
171.250.217.70,1080
180.210.89.215,3128
188.166.231.167,7497
85.214.195.118,80
