dest_ip,dest_port
210.2.171.107,35010
8.220.205.172,4002
176.101.220.9,8090
1.52.198.150,16000
46.10.208.106,8192
58.241.88.13,800
8.221.139.222,8085
177.234.192.45,32213
38.34.179.56,8450
98.64.128.182,3128
43.132.184.228,8181
187.44.188.238,4040
124.120.107.206,8080
47.88.104.126,3344
103.97.94.22,4153
62.149.165.171,80
95.66.138.21,8880
184.178.172.11,4145
27.65.242.143,1080
81.163.29.187,1080
154.40.137.209,55965
8.213.197.208,9080
13.232.245.132,80
152.32.148.233,3128
102.219.209.86,3346
98.181.137.83,4145
5.188.64.79,5678
41.242.116.150,50000
45.178.133.60,999
186.167.112.91,999
181.143.233.10,999
217.52.247.77,1976
51.141.175.118,80
51.158.98.211,16379
47.89.159.212,9080
61.178.99.43,7302
171.217.69.113,10800
222.188.105.190,10800
103.133.25.119,8080
142.147.128.90,6590
103.115.255.1,36331
174.64.199.82,4145
114.130.175.146,1088
58.136.6.226,8080
8.212.168.170,8443
89.28.48.254,5678
120.232.242.119,22222
196.204.83.237,1981
192.158.15.201,50877
115.127.112.34,1080
131.221.42.221,4040
120.238.159.230,22222
43.155.144.131,15673
200.115.96.65,4145
87.10.214.128,3128
91.230.65.202,8080
136.232.116.2,48976
217.149.98.98,4153
103.157.219.4,80
161.49.215.28,10101
103.95.13.37,80
135.148.120.6,80
8.220.204.92,4145
185.187.92.42,80
37.187.74.125,80
80.240.201.62,83
179.43.96.178,8080
158.58.133.38,5678
31.59.33.95,6671
47.92.143.92,9080
103.76.149.140,1080
154.43.62.22,80
186.219.96.12,52017
23.251.62.210,10080
38.34.179.66,8444
20.64.149.180,1080
188.93.213.242,1080
47.74.46.81,45
38.34.179.29,8452
177.19.167.242,80
38.34.179.97,8446
73.248.90.20,8081
5.250.183.76,3128
103.228.37.141,10000
45.136.131.40,8444
43.231.79.53,8080
94.68.245.147,8080
181.12.99.204,8080
183.89.250.246,1080
197.157.194.28,1080
103.136.107.70,1080
162.220.246.253,6537
138.117.86.152,999
39.102.208.189,80
39.102.213.3,20000
117.1.98.81,1005
47.250.51.110,8443
36.37.244.41,5678
182.253.159.153,8080
116.80.64.96,3172
45.70.237.133,4145
109.86.228.165,5678
201.218.150.4,999
113.192.1.154,8181
41.33.89.100,1981
187.62.86.129,5678
72.10.160.170,25601
103.173.139.226,8080
