dest_ip,dest_port
188.93.64.242,4153
38.156.73.154,8080
213.6.38.50,59422
101.91.242.198,6688
58.19.55.88,15056
189.223.46.35,3128
159.224.243.185,61303
103.68.215.61,8080
167.249.254.70,1080
182.52.63.95,4153
138.68.60.8,3128
194.87.191.118,20090
58.19.55.7,15202
58.19.55.7,15273
217.69.121.57,5722
58.19.55.7,15290
58.19.55.4,15152
34.54.227.221,9050
24.0.95.188,20
104.129.205.15,10289
88.204.216.142,33156
14.207.161.107,4153
58.19.55.7,15241
78.189.32.215,8080
58.19.55.4,15300
190.152.5.17,39888
58.19.55.4,15181
197.155.73.82,8081
47.251.87.74,8080
58.19.55.88,15079
89.43.135.42,8080
58.19.55.4,15081
150.129.115.253,6667
97.74.237.222,45219
155.50.242.81,3128
58.19.55.4,15018
79.137.17.104,80
146.103.121.43,11080
202.62.34.102,1080
45.3.47.46,9090
91.225.166.198,4153
138.2.68.129,3128
184.178.172.23,4145
2.27.32.81,1080
91.210.171.209,7878
8.211.51.115,144
198.105.100.110,6361
66.29.128.243,45155
47.91.95.174,9002
72.195.34.35,27360
1.179.148.9,36476
103.183.58.198,8181
212.227.50.145,1080
181.143.21.146,4153
186.96.67.40,999
5.104.87.17,8050
149.57.11.17,8181
144.76.17.62,22968
95.31.5.29,54651
132.226.229.220,1080
168.119.38.41,5934
58.19.55.7,15005
212.231.191.23,80
123.253.137.3,8080
58.19.55.7,15037
190.94.213.132,999
38.194.251.246,999
58.19.55.7,15298
213.248.39.166,4153
58.19.55.88,15085
107.181.148.217,6077
12.50.107.220,80
187.63.9.62,63253
50.114.93.105,6089
220.78.4.30,1080
103.152.239.29,1080
77.105.139.108,1080
152.53.144.223,1080
20.127.128.70,8080
212.113.106.198,987
157.100.69.19,999
206.123.156.207,8791
41.190.152.130,4673
114.4.241.210,5678
89.249.193.144,5882
93.43.193.230,8080
58.19.55.7,15345
58.19.55.7,15193
203.25.208.163,1515
58.19.55.4,15296
49.156.44.10,8080
195.225.49.137,55774
131.196.82.70,999
68.71.242.118,4145
58.19.55.4,15363
217.52.247.85,1976
41.174.132.82,5678
39.175.80.225,1080
85.143.254.38,1080
181.115.152.114,4153
216.74.115.249,6843
206.123.156.207,4664
162.220.246.102,6386
47.109.110.100,8089
58.19.55.7,15030
45.135.139.93,6396
8.211.195.139,3128
158.69.157.172,80
181.39.22.163,1994
147.50.227.121,18081
58.19.55.88,15025
42.101.8.101,8888
95.183.140.89,80
58.19.55.4,15331
219.65.73.81,80
41.223.108.13,1080
129.226.93.232,80
58.19.55.88,15059
98.162.25.7,31653
58.19.55.4,15380
58.19.55.4,15179
5.160.175.226,8383
179.61.245.45,6824
160.250.54.9,9000
58.19.55.4,15165
120.42.35.91,35010
166.62.53.45,45842
206.123.156.207,7138
91.92.78.207,4145
94.158.49.82,3128
125.141.133.49,5566
58.19.55.7,15128
142.54.231.38,4145
115.242.248.226,5678
80.253.246.238,6618
197.221.240.240,80
162.240.32.213,154
46.23.141.142,5678
46.161.4.153,3333
43.163.54.18,21080
31.42.6.125,5678
206.220.175.2,4145
81.16.1.71,5678
36.92.87.73,5678
58.75.126.235,4145
216.154.201.132,54321
202.179.95.174,58080
103.138.27.129,1080
104.143.224.232,6093
129.126.65.78,4153
102.141.30.2,33333
145.223.46.78,5628
8.211.194.85,8443
58.19.55.88,15061
142.54.239.1,4145
58.19.55.7,15032
183.182.102.135,5678
162.220.246.96,6380
195.228.65.164,5678
58.19.55.4,15368
5.161.225.0,10000
8.211.51.115,10
139.59.24.173,1080
107.173.105.246,5933
131.196.191.251,9876
103.219.163.246,1080
58.19.55.4,15102
104.253.48.207,5631
1.179.148.33,1080
91.132.92.231,80
182.160.116.125,1088
43.159.20.148,24411
8.211.42.167,1081
58.19.55.7,15043
58.19.55.7,15330
157.90.10.15,7005
113.53.29.228,13629
136.0.186.135,6496
8.220.180.164,443
201.238.248.134,443
58.19.55.88,15067
172.105.90.122,8080
203.25.208.163,1111
58.19.55.4,15365
185.200.38.142,8080
62.60.149.161,1080
103.19.78.136,1111
46.161.192.142,8080
58.19.55.7,15192
58.19.55.7,15169
58.19.55.7,15250
184.178.172.13,15311
