dest_ip,dest_port
185.43.189.182,3629
184.178.172.18,15280
212.33.248.45,1080
156.228.93.115,3128
185.103.101.39,10050
106.14.91.83,8081
112.78.138.163,5678
185.105.102.179,80
51.68.74.164,23035
156.228.97.181,3128
156.228.79.148,3128
85.214.195.118,80
119.2.48.12,9669
200.29.109.112,14888
219.92.203.20,8080
222.67.12.40,1080
47.91.89.3,5060
89.46.249.252,8765
109.172.114.16,45785
98.64.128.182,3128
103.86.117.53,1080
163.172.137.227,16379
38.154.123.112,8800
50.235.117.234,39593
51.79.248.208,27915
87.98.221.94,1000
50.174.7.156,80
203.115.101.55,82
166.0.235.106,56354
199.195.251.190,30237
156.228.83.184,3128
43.200.77.128,3128
51.38.99.136,3128
103.48.70.209,83
114.9.26.194,3128
172.232.121.132,8080
81.183.253.34,4145
72.10.160.174,13545
190.14.5.163,5678
51.68.165.65,47154
185.215.53.129,3629
103.114.52.22,8080
156.228.109.194,3128
177.93.59.7,999
165.225.240.95,10605
37.17.53.108,3629
104.207.36.233,3128
177.101.135.89,5678
156.228.93.25,3128
163.172.140.107,16379
103.162.54.151,8080
213.134.208.187,8080
189.22.234.37,80
54.37.77.32,38514
47.238.128.246,4145
41.216.42.170,8080
198.105.100.104,6355
190.53.46.11,45535
8.211.51.115,84
83.217.23.36,8090
8.215.105.127,7777
200.106.124.161,999
116.106.107.127,1080
8.209.96.245,4153
116.106.105.236,1080
104.207.48.55,3128
49.0.88.27,8080
104.207.41.224,3128
31.59.20.190,6768
8.130.34.44,9001
8.213.129.20,1080
144.76.98.208,25611
192.230.67.116,5601
221.131.172.202,9986
192.168.1.240,33219
196.204.38.254,8080
104.207.63.26,3128
43.202.154.212,80
161.230.111.202,21
185.169.181.15,4145
94.198.213.252,5678
31.172.66.166,20557
148.66.6.213,80
190.2.131.143,33483
146.103.3.88,7141
103.140.74.200,5678
68.208.221.179,80
104.223.223.12,6597
190.14.32.209,5678
45.234.77.86,4153
106.14.91.83,4000
189.41.83.62,1080
114.108.177.104,60984
154.236.177.101,1976
162.223.90.130,80
203.115.101.61,82
89.46.249.170,12345
116.106.107.122,1080
66.29.138.31,2001
69.49.228.101,3128
35.154.78.253,3128
103.41.33.246,51951
218.91.50.234,1080
199.188.93.214,9000
103.81.117.225,4153
156.228.94.170,3128
198.105.100.14,6265
202.51.124.166,1080
203.77.215.45,10000
88.135.210.179,8080
38.242.202.236,8080
178.32.116.99,62763
45.196.151.84,5432
185.49.31.205,8080
103.112.234.33,5678
189.22.234.39,80
183.215.23.242,9091
218.1.142.144,57114
44.227.181.1,3128
8.213.137.155,88
171.254.219.28,1080
112.78.161.191,8089
156.228.76.23,3128
45.70.202.161,999
109.61.42.223,80
202.159.60.113,443
103.247.23.181,1111
80.92.224.141,5678
8.242.126.181,11201
20.76.40.102,8080
8.130.34.44,808
116.203.139.209,1080
52.67.10.183,80
3.127.121.101,80
197.98.201.97,10011
146.59.202.70,80
159.224.232.194,8888
188.165.220.50,48440
13.37.59.99,80
13.36.113.81,3128
13.40.239.130,3128
72.211.46.124,4145
83.143.29.225,1080
145.239.254.55,58488
113.23.98.93,8080
68.185.57.66,80
222.68.41.137,2324
169.239.70.186,1080
162.214.75.237,24949
47.251.87.74,4002
37.131.164.93,59341
103.82.8.189,4153
50.217.226.41,80
103.74.227.177,56417
115.85.72.204,5678
165.225.80.214,10605
36.89.218.67,1080
112.78.39.90,4153
198.105.100.201,6452
156.228.97.243,3128
118.173.73.118,4145
190.211.161.212,32410
45.234.83.248,8080
5.9.167.130,30000
47.238.60.156,8080
62.201.212.198,4673
3.84.187.167,8888
161.97.136.251,3128
104.207.47.107,3128
181.113.225.178,80
181.129.182.138,5678
67.43.228.252,1093
181.10.235.27,56034
77.52.187.199,10000
8.211.200.183,3128
171.254.1.190,1080
154.79.246.18,9898
115.133.237.17,4153
8.211.42.167,544
45.191.13.233,4153
8.130.34.44,8060
72.10.160.90,7815
5.135.103.166,80
24.37.245.42,36836
181.215.253.112,5001
91.226.51.200,4145
219.143.201.200,8010
190.16.199.142,3128
67.43.227.228,20279
95.66.138.21,8880
45.236.242.70,8080
156.154.112.21,80
190.6.162.3,8080
200.10.30.77,8083
74.48.78.52,80
180.191.42.241,8082
68.168.31.157,3128
109.73.181.133,4145
34.81.72.31,80
45.126.169.193,4145
58.209.139.144,8089
104.207.34.55,3128
156.228.99.95,3128
20.222.243.172,9401
91.241.131.179,9834
62.182.204.81,88
197.157.195.37,6699
209.97.150.167,8080
103.146.185.85,1081
97.74.233.64,45780
27.151.158.223,2829
103.79.143.27,22440
178.212.54.161,1080
47.250.11.111,11
106.42.30.243,82
8.213.137.155,258
13.56.192.187,80
104.207.44.54,3128
82.117.212.234,5678
156.228.81.78,3128
45.238.110.144,8080
8.211.194.85,1080
87.238.192.100,9600
181.78.95.98,999
217.145.94.196,4153
190.60.32.146,999
154.65.39.7,80
91.147.235.99,4145
190.52.100.211,999
47.238.134.126,999
157.66.251.226,1080
103.88.239.179,84
8.42.68.197,39593
47.91.29.151,6379
104.207.35.233,3128
185.215.54.66,3629
185.226.207.100,5649
45.128.133.197,1080
92.204.134.38,40877
27.147.149.133,52596
223.25.110.41,8085
179.228.241.22,8080
47.76.144.139,5060
46.29.116.3,4145
121.101.134.202,8080
107.181.148.44,5904
50.217.226.47,80
103.166.39.233,3629
116.99.230.195,24850
174.138.176.78,20108
167.99.124.118,80
159.65.221.25,80
47.251.87.199,20125
41.128.90.54,1981
217.69.121.21,5686
177.130.25.76,8080
217.69.121.99,5764
104.207.60.159,3128
202.159.121.225,443
117.93.176.7,8989
152.26.229.52,9443
176.236.37.132,1080
78.129.155.75,8080
139.99.9.218,34863
189.7.145.111,3128
62.171.150.48,21927
104.207.39.132,3128
119.93.123.229,4145
8.211.194.78,9080
156.228.97.206,3128
193.122.105.251,65535
18.169.83.87,1080
163.47.39.37,8080
81.17.87.42,5678
189.91.85.133,31337
178.63.84.228,63158
60.153.164.246,8080
156.228.92.90,3128
115.74.155.151,1080
218.236.166.96,8888
103.224.48.38,31433
219.93.101.60,80
8.220.136.174,12000
104.207.62.53,3128
109.123.246.178,50931
43.133.71.20,15673
63.143.57.119,80
23.94.84.3,3128
222.68.36.49,1080
103.132.54.54,1080
118.97.107.65,5430
61.174.243.28,10916
37.27.6.46,80
173.249.39.200,3128
212.231.197.29,4145
103.152.112.157,80
194.190.169.197,3701
186.251.255.129,31337
163.172.144.96,16379
103.106.35.41,31110
103.134.98.33,83
172.235.29.87,8080
45.43.81.142,5789
203.57.51.53,80
221.202.27.194,10810
46.161.196.222,9812
92.204.40.109,14200
50.174.7.153,80
212.112.125.44,4145
102.64.116.100,4145
23.247.136.248,80
39.104.23.154,8443
104.238.100.115,45314
36.67.56.18,60606
143.107.205.72,80
156.228.111.15,3128
222.165.234.147,52667
31.58.18.207,6476
102.182.134.53,8082
98.8.195.160,443
122.116.125.115,8888
119.3.113.151,9094
207.55.243.3,56907
199.60.103.126,80
72.10.164.178,29559
67.43.227.226,5219
156.228.99.17,3128
89.39.107.137,11207
72.10.160.91,19793
189.22.234.32,80
8.130.34.44,5566
89.110.65.39,9999
8.213.222.247,77
102.134.98.222,8081
172.233.14.116,1080
200.43.231.14,4153
104.207.39.31,3128
113.192.30.173,8080
181.174.130.165,5678
8.209.96.245,1099
115.68.221.147,80
27.75.156.103,1080
8.130.71.75,7890
72.10.160.90,29275
172.105.251.72,4003
132.255.224.50,5678
8.211.42.167,25565
46.252.33.81,40465
50.217.226.40,80
61.7.174.64,4153
54.152.3.36,80
196.204.83.228,1976
140.250.146.239,1080
31.59.33.69,6645
116.125.141.115,80
185.226.204.240,5793
12.7.109.1,9812
184.178.172.5,15303
187.11.232.71,4153
104.255.170.65,53623
182.155.254.159,80
161.111.157.147,80
104.207.44.17,3128
76.81.6.107,31008
188.132.222.37,8080
51.75.126.176,48201
110.78.149.20,4145
139.162.78.109,3128
103.86.1.34,4145
111.202.60.131,12798
103.148.130.6,8080
202.6.233.133,80
95.163.20.1,4153
45.226.2.1,4153
128.199.221.91,21605
31.58.18.130,6399
31.59.33.184,6760
156.228.111.142,3128
3.122.84.99,3128
209.121.164.50,31147
104.207.61.127,3128
47.91.29.151,33427
179.1.129.70,8080
8.211.51.115,9080
8.210.17.35,9098
94.249.219.101,49200
36.37.244.41,5678
45.86.6.137,8080
188.255.244.53,1080
198.8.94.170,4145
5.83.94.8,4153
103.169.189.125,3125
51.161.56.52,80
156.228.82.154,3128
185.105.237.157,808
46.55.143.145,8080
27.147.219.198,58080
115.187.50.40,5678
166.140.44.195,5678
35.76.62.196,80
50.175.212.66,80
31.59.20.127,6705
94.19.162.34,8888
177.91.35.202,4153
27.254.99.183,8118
8.211.51.115,8443
8.211.195.139,202
195.16.224.18,80
31.172.186.69,62230
8.211.42.167,81
103.78.25.98,5678
156.228.81.72,3128
8.211.51.115,144
27.65.118.247,1080
95.46.140.214,1081
13.246.209.48,1080
103.230.81.22,8080
186.208.81.214,3129
221.230.77.10,10800
134.236.17.184,8080
5.161.98.204,20703
103.35.108.206,23991
8.211.195.139,8008
