dest_ip,dest_port
147.75.34.105,443
103.86.57.9,4145
207.180.228.55,80
93.184.9.9,1080
104.253.48.213,5637
72.221.171.135,4145
195.219.98.27,5678
213.142.156.97,80
116.104.41.109,5000
180.211.161.110,8080
8.213.222.247,6379
112.196.79.14,3129
103.102.142.98,4145
89.39.114.31,4153
41.220.16.210,80
178.45.234.6,7788
8.213.128.6,8103
182.253.40.33,4153
31.58.18.61,6330
92.42.8.5,4145
190.61.43.58,8080
190.122.88.122,1080
165.16.27.42,1981
198.12.112.208,5219
66.29.128.241,12795
103.76.149.140,1080
144.31.0.166,3128
187.19.201.217,8080
72.206.181.103,4145
104.18.43.136,8880
102.165.125.102,5678
82.24.238.177,6984
119.18.147.179,96
8.211.194.85,1081
46.209.54.102,8080
89.58.55.33,80
103.48.71.70,83
103.39.51.156,1090
202.138.242.6,38373
202.151.163.10,1080
72.167.221.145,41454
119.148.17.62,22122
105.214.82.133,5678
103.69.20.131,10888
186.215.68.51,3127
49.254.32.54,8001
1.212.157.114,4145
185.61.38.140,1080
124.108.6.20,8085
200.105.252.170,5678
89.200.217.25,8080
197.232.43.224,1080
213.16.81.182,35559
8.213.197.208,31433
95.182.78.11,5678
8.221.139.222,8008
23.229.19.81,8676
110.78.148.57,4145
185.51.92.84,51327
217.52.247.77,1976
8.138.82.6,8443
103.38.103.18,1080
202.152.15.2,4145
45.181.122.74,999
41.190.152.130,4673
198.46.241.11,6546
45.66.131.94,50161
35.189.183.169,3128
103.150.206.77,1080
157.230.1.108,14070
190.225.164.15,33333
103.54.183.169,80
27.147.239.162,35010
146.83.118.9,80
38.56.70.59,999
189.50.138.10,5678
34.87.103.220,80
82.132.19.108,4153
196.0.113.10,31651
122.53.59.59,8080
216.39.248.155,33333
15.235.219.112,1080
95.182.97.43,443
111.125.242.34,1111
75.119.207.152,36621
45.138.69.44,20002
103.86.1.34,4145
181.39.24.152,999
172.105.107.223,3128
219.93.101.62,80
103.146.170.193,83
20.44.206.138,80
121.230.9.252,1080
5.130.185.31,10801
194.28.162.12,1080
8.218.228.38,1080
173.245.49.225,80
217.149.98.98,4153
12.50.107.221,80
102.223.9.53,80
103.118.44.55,8080
80.80.162.81,10805
38.7.207.92,80
46.8.233.226,3128
5.78.86.6,8080
103.95.97.42,4153
181.129.62.2,47377
95.216.137.15,31337
103.31.45.203,1080
8.215.3.250,9797
14.178.142.11,80
47.238.128.246,45
1.52.198.221,16000
31.220.4.240,18967
37.52.13.164,5678
159.192.138.170,8080
23.229.125.34,5303
195.138.65.34,5678
192.252.209.155,14455
104.207.40.174,3129
147.50.227.121,18081
221.226.109.229,7302
171.247.241.170,1080
38.154.205.67,5335
103.121.195.12,61221
164.52.192.156,80
176.74.199.115,19524
68.71.240.210,4145
116.80.62.22,3128
103.134.242.121,8080
181.225.107.227,999
141.0.11.241,80
37.235.48.19,80
103.174.122.232,8080
130.110.250.13,1111
103.13.235.218,8080
45.190.78.20,999
98.175.31.195,4145
27.123.254.158,6969
178.128.167.129,1080
205.185.120.241,5556
196.47.63.65,8080
41.65.160.171,1981
72.10.160.170,5887
115.74.8.186,4005
103.156.140.239,8080
36.255.86.170,4145
177.73.248.26,55290
41.216.169.82,5678
94.102.235.131,32650
185.213.20.105,3128
167.71.241.136,33299
177.137.207.166,1080
109.75.42.82,3629
156.239.206.22,1338
103.82.23.118,5207
47.91.89.3,8443
176.9.32.90,39433
119.237.43.106,80
117.4.107.199,51796
193.243.154.146,4145
87.250.63.90,8080
192.111.137.37,18762
190.113.12.75,3389
47.251.87.199,2002
1.4.214.178,8080
91.213.119.246,46024
47.236.114.211,6789
35.181.79.66,8888
103.151.155.18,11080
38.188.52.210,1080
67.213.212.60,58535
38.125.84.61,55994
