dest_ip,dest_port
89.110.124.101,8080
197.221.249.198,80
176.101.220.90,8090
87.250.63.90,8080
46.29.20.233,80
133.18.110.87,1081
91.200.114.58,55749
103.179.46.49,6789
50.250.205.21,32100
188.40.158.211,1088
98.188.47.132,4145
38.34.179.191,8447
173.245.49.50,80
8.220.204.215,808
202.51.106.229,8080
195.14.22.173,80
89.249.193.43,5781
47.251.73.54,808
103.242.119.88,80
150.109.12.63,8999
41.169.150.194,8080
115.127.172.70,5678
38.121.212.98,8080
110.93.206.62,5678
184.181.217.201,4145
185.76.240.228,10001
185.226.207.209,5758
185.103.87.30,8081
152.230.215.123,80
204.93.169.232,60755
117.159.239.55,22222
195.26.224.135,80
223.25.110.216,3125
203.115.101.61,82
113.53.91.10,5678
8.219.97.248,80
51.158.108.134,16379
185.14.47.52,16088
203.202.253.186,58309
47.238.134.126,6379
41.65.55.10,1976
188.245.118.75,1080
103.239.52.100,1080
8.210.17.35,59394
92.118.132.125,8080
66.42.224.229,41679
162.240.76.92,80
212.83.137.142,62388
103.93.193.141,58080
62.182.204.81,88
173.245.49.199,80
190.2.214.137,9992
80.206.228.120,8081
8.211.194.78,9098
152.170.68.57,33333
178.49.22.23,1080
190.5.234.34,5678
139.59.225.188,12827
45.123.142.83,1111
203.194.21.241,4153
38.34.179.69,8447
157.66.221.103,39099
210.48.237.116,8080
150.241.116.228,3128
58.75.126.235,4145
204.252.113.141,3128
220.132.41.160,1088
8.211.49.86,80
64.201.87.248,8899
103.48.68.19,84
8.221.141.88,8010
36.95.223.193,8080
191.96.117.54,6809
112.198.22.122,80
179.1.234.30,999
95.173.218.67,8081
38.34.179.87,8447
81.143.236.200,443
31.6.55.191,3128
184.181.217.220,4145
38.154.227.97,5798
186.26.95.249,61445
103.131.104.125,10800
60.190.200.85,9086
31.129.147.102,1080
181.209.105.156,8080
8.220.205.172,5060
47.89.159.212,1081
212.231.191.23,80
1.54.180.239,10004
8.220.205.172,3129
77.89.35.50,8080
198.105.100.93,6344
202.159.60.65,443
72.195.34.42,4145
166.62.122.168,20448
139.224.186.221,8081
47.252.18.37,50
171.248.215.206,1080
82.180.163.163,80
87.98.221.94,1000
181.215.47.60,3389
104.16.0.104,80
192.99.244.173,15590
104.168.8.15,5468
103.157.116.147,1111
199.116.114.11,4145
72.221.232.155,4145
27.75.145.94,1080
47.74.18.0,45102
190.104.143.94,4153
103.189.218.76,6969
219.93.101.60,80
1.52.198.221,16000
72.217.216.239,4145
185.226.207.18,5567
176.88.166.163,8080
138.68.60.8,3128
173.244.41.99,6283
202.162.105.202,80
27.77.232.104,1080
103.235.199.100,25566
213.16.81.182,35559
119.2.48.18,9669
197.234.13.36,36902
195.62.50.39,8080
223.113.134.98,22222
142.54.236.97,4145
139.59.93.221,41094
35.220.181.71,3128
118.174.209.75,4145
198.46.161.140,5190
181.49.100.190,8080
20.187.77.5,80
223.113.134.104,22222
185.76.240.210,10001
103.116.145.67,33333
103.61.241.71,1088
123.253.137.3,8080
8.210.4.18,7779
132.145.125.61,1080
195.19.50.126,1080
176.74.192.44,24822
47.108.159.113,8008
217.197.151.181,5678
8.220.204.215,443
190.2.212.228,999
58.18.39.58,10800
38.242.212.16,3128
103.189.249.210,8080
101.255.208.62,8080
104.129.203.245,10026
128.199.104.190,41354
217.149.98.98,4153
8.220.205.172,8081
31.59.20.16,6594
85.117.56.146,4145
160.22.22.85,5678
172.121.139.52,5231
102.68.79.50,8080
91.243.192.17,3629
103.26.176.31,8080
201.54.176.64,8080
200.122.92.211,5678
203.210.85.215,3128
194.71.227.149,80
196.219.64.252,80
36.95.189.165,5678
160.19.19.23,8080
117.216.46.148,1080
103.197.242.78,1080
47.91.104.88,3128
79.151.16.40,5678
187.49.83.163,53000
38.34.179.40,8446
8.148.22.214,80
117.84.29.218,1080
139.255.94.123,57853
38.34.179.98,8445
61.160.66.130,5555
91.124.253.123,6483
198.0.198.132,54321
47.238.134.126,808
107.173.150.106,6560
181.174.231.3,9992
185.200.38.142,8080
103.160.12.138,4145
121.43.154.123,80
181.225.73.104,999
152.53.168.53,35545
142.54.232.6,4145
68.183.98.179,80
37.187.92.9,1031
8.213.197.208,3128
47.254.36.213,1081
45.167.124.52,8080
38.7.207.92,80
167.71.241.136,33299
160.16.105.145,8080
181.57.138.70,4153
107.173.84.231,32124
31.42.184.146,57752
195.19.48.215,1080
47.90.149.238,90
8.213.222.157,8119
199.180.11.250,6987
155.0.181.254,41174
205.185.119.188,5555
5.157.64.213,1080
124.108.6.20,8085
205.185.126.15,5556
145.223.46.252,5802
121.139.218.165,43295
177.68.149.122,8080
94.73.239.124,55443
190.95.202.212,999
118.174.65.27,8080
200.85.232.91,3128
101.109.27.239,4145
103.17.90.6,5678
94.250.250.154,3128
121.134.198.156,4145
92.42.8.23,4153
200.115.100.33,8080
104.168.25.20,5702
41.65.163.84,1976
93.183.175.6,5678
103.148.113.1,8199
145.239.2.102,7413
116.80.64.95,3172
45.43.64.124,6382
188.166.239.48,3128
217.150.43.249,8080
155.50.218.252,3128
188.134.9.40,1080
31.59.20.65,6643
23.133.196.12,9000
184.174.44.6,6432
79.137.34.146,50841
113.204.79.230,9091
181.214.39.72,5719
83.143.24.66,1080
166.62.53.45,13946
195.231.69.203,80
124.121.176.254,4145
122.52.16.235,8082
217.182.6.206,26379
216.10.27.13,6691
151.242.116.67,8080
103.93.93.142,3125
95.183.140.94,80
79.111.13.155,50625
198.105.111.9,6687
210.148.141.4,8080
45.41.178.175,6396
93.175.204.173,8080
41.65.160.171,1981
45.65.229.19,4145
50.232.250.157,8080
177.67.136.141,4153
209.141.44.241,1080
191.7.197.10,8080
51.254.167.41,4872
36.37.189.64,5678
89.251.26.233,7890
87.10.214.128,3128
38.145.220.49,8444
163.181.123.54,8080
167.235.155.77,47287
8.211.42.167,8080
5.255.99.71,3128
185.83.146.135,52148
50.204.219.230,80
23.236.170.243,9276
197.234.13.62,4145
197.155.73.82,8081
199.180.8.219,5930
191.37.66.225,8080
49.0.246.130,443
154.159.247.119,8080
38.145.208.214,8446
104.143.226.195,5798
203.24.109.130,80
101.255.76.66,8080
120.26.104.146,9080
45.43.81.143,5790
24.249.199.4,4145
185.226.204.254,5807
49.0.250.196,14265
195.154.43.198,39522
199.58.184.97,4145
165.225.113.220,10679
202.57.25.134,8080
185.32.4.110,4153
5.9.173.158,30000
118.67.170.121,4153
176.114.199.202,1080
103.212.93.201,45639
103.244.107.106,1080
198.46.161.211,5261
45.229.192.61,5678
199.229.254.129,4145
212.67.31.235,8080
204.10.182.34,39593
212.115.232.79,10800
190.8.164.24,8086
128.199.150.88,64054
43.228.95.138,5678
109.238.12.156,6337
52.156.152.157,3128
188.93.213.242,1080
27.147.28.73,8080
241.187.61.76,39677
181.39.24.152,999
64.90.3.248,1080
8.209.96.245,45
173.211.8.161,6273
123.0.25.156,9090
203.205.29.108,5678
103.48.183.113,4145
128.199.5.121,37963
190.94.213.23,999
103.163.80.108,8080
46.241.57.29,1080
76.81.6.107,31008
192.252.211.197,14921
103.251.223.54,6033
51.15.252.246,16379
8.211.194.78,1080
104.243.46.122,3128
221.202.27.194,10809
45.190.87.241,999
72.206.181.123,4145
134.209.153.66,3128
197.243.20.178,80
8.210.17.35,3128
8.213.222.247,4002
121.101.130.173,8080
125.228.143.207,4145
192.252.220.89,4145
193.122.105.251,65535
167.172.67.167,999
