dest_ip,dest_port
199.127.62.89,3129
195.19.48.252,1080
164.92.200.113,80
206.123.156.227,9109
195.133.8.226,1080
206.206.69.170,6434
200.49.99.78,9991
146.103.56.120,5668
171.6.155.76,8000
205.185.120.241,5556
103.93.93.142,3125
190.221.174.130,8080
64.188.77.26,1080
206.123.156.229,6711
38.180.151.41,1080
36.95.27.91,8080
155.50.242.81,3128
41.242.116.150,50000
70.166.167.55,57745
195.250.92.58,8080
161.97.129.202,9060
50.255.17.229,32100
146.103.56.161,5709
118.70.151.55,1080
103.191.165.45,1080
92.247.12.136,9510
213.157.6.50,80
14.143.222.113,10147
187.102.16.66,51327
185.141.26.131,3128
166.88.34.142,5853
206.123.156.230,4338
103.242.175.241,8899
89.124.79.162,1080
206.123.156.227,4138
47.237.113.119,16010
206.123.156.231,22123
206.123.156.223,4961
206.123.156.225,34403
206.123.156.218,5835
181.143.143.125,999
93.175.204.173,8080
206.123.156.210,7083
103.151.155.18,11080
1.4.195.114,4145
206.123.156.223,6376
78.135.105.217,50504
144.31.152.222,1080
197.221.249.199,80
200.69.83.205,999
216.154.201.132,54321
2.26.92.56,3128
45.13.116.230,21537
206.123.156.224,6284
68.183.90.210,59166
206.123.156.225,5293
219.249.37.107,8382
182.52.233.54,8080
98.191.0.37,4145
185.226.204.54,5607
206.123.156.220,6022
107.181.148.79,5939
206.189.181.32,9050
139.180.142.71,11309
38.46.233.250,3127
206.123.156.231,7155
117.202.20.70,1088
103.79.96.177,4153
166.88.217.197,6530
180.93.35.207,11006
95.3.69.222,8080
24.249.199.12,4145
45.158.10.98,8085
159.203.167.231,9069
206.123.156.223,5816
177.104.87.23,5678
206.123.156.238,4876
114.4.200.222,5678
206.123.156.220,10567
181.143.21.146,4153
122.15.255.229,60606
77.225.177.14,10801
43.228.95.138,5678
72.56.106.48,1080
38.52.178.255,999
8.215.15.163,3129
202.55.175.237,1080
4.213.167.178,80
206.123.156.231,4369
49.156.38.126,5678
103.167.116.138,8087
94.156.112.31,1080
206.123.156.224,8857
62.133.62.187,1081
194.28.91.10,5678
206.123.156.206,7623
206.123.156.236,5427
206.123.156.227,9122
31.207.75.177,1080
5.255.123.162,1080
206.123.156.223,4657
172.233.49.176,9658
