dest_ip,dest_port
163.47.37.190,1080
82.137.90.253,80
190.97.253.233,999
45.74.31.42,11626
45.74.31.22,9080
45.74.31.40,16537
185.214.241.221,9050
184.185.2.12,4145
45.74.31.30,7377
195.225.116.14,4145
8.213.128.6,87
135.87.39.23,9443
209.141.58.213,5556
200.48.35.125,999
61.247.178.178,1080
184.178.172.13,15311
190.131.247.217,999
168.194.147.18,8080
67.225.243.221,63809
65.111.12.159,3129
176.122.74.108,1080
104.207.44.98,3129
145.220.226.253,8080
65.108.159.129,8081
45.74.31.25,4167
174.138.162.37,39872
205.185.126.15,5556
45.74.31.42,21913
189.203.181.34,1080
45.174.87.18,999
85.175.219.236,1080
45.74.31.30,4894
199.102.107.145,4145
45.74.31.41,13901
181.78.20.11,999
125.141.133.49,5566
146.103.125.38,9053
8.218.239.205,8888
5.189.160.163,9100
5.58.66.55,14888
112.118.187.149,8080
200.16.211.68,4153
109.172.55.177,1082
20.24.81.3,8080
103.142.255.33,69
94.100.26.202,80
210.211.113.37,80
45.74.31.30,5022
193.24.222.150,33500
145.220.226.162,8080
47.74.46.81,18080
200.14.57.4,4153
185.43.249.148,39316
200.85.52.254,5678
45.74.31.42,20265
103.171.255.170,8080
197.221.240.247,80
103.216.106.169,1080
162.220.246.190,6474
130.0.236.81,10001
182.160.127.102,12331
114.9.55.102,1081
45.74.31.25,10863
124.83.118.156,8081
199.102.105.242,4145
38.58.182.147,1080
116.101.1.175,1111
216.250.96.123,10805
174.138.162.36,37370
150.241.70.126,1080
65.21.252.66,10811
107.173.153.119,2080
89.22.229.181,3128
45.74.31.40,12720
45.74.31.30,41016
184.178.172.26,4145
106.245.183.58,4145
47.82.113.251,1011
66.59.197.62,3128
109.160.97.49,4145
24.173.217.114,55443
190.97.236.13,999
102.0.18.198,8080
154.12.242.0,1080
102.132.201.202,80
45.74.31.30,5448
201.184.239.75,5678
186.33.3.209,999
47.74.46.81,31433
144.91.95.238,58237
47.250.51.110,31281
120.26.104.146,1111
197.155.73.82,8081
200.118.238.71,8080
45.74.31.30,15225
91.247.250.215,4145
186.246.31.197,9050
103.54.43.131,8080
45.74.31.30,40289
37.211.157.113,8080
171.242.14.54,1080
103.187.162.75,8199
77.235.23.130,5678
8.213.215.187,10000
89.151.133.216,8080
193.160.223.167,1080
87.103.210.120,1080
197.164.101.14,1981
45.74.31.42,14297
5.45.114.154,8080
188.191.18.66,1080
65.111.0.13,3129
66.29.128.243,45155
144.24.171.189,555
45.74.31.40,9976
45.74.31.41,11756
167.249.29.218,999
102.209.18.96,8080
8.213.156.191,138
217.52.247.77,1976
201.234.24.89,4153
45.74.31.30,9226
107.152.98.5,4145
109.71.244.97,1080
8.215.3.250,6379
46.10.208.106,8192
5.182.26.129,4145
45.74.31.30,5467
200.80.227.234,4145
24.172.82.94,53281
45.3.62.144,3129
2.27.63.250,8888
107.172.221.13,5968
77.89.35.50,8080
131.161.68.41,35944
167.235.231.57,80
159.65.221.25,80
77.238.237.253,41414
148.224.12.234,8080
198.105.100.104,6355
118.99.98.125,8080
37.235.20.148,8080
194.124.36.130,8080
45.74.31.30,16952
45.74.31.30,6599
69.61.200.104,36181
15.236.135.81,80
45.74.31.30,7259
213.151.79.84,8080
185.60.59.245,10808
45.74.31.25,5118
176.99.2.43,1080
202.162.197.57,4145
200.116.198.222,9812
45.74.31.50,11340
43.153.86.246,7890
47.91.29.151,9080
91.121.48.221,38711
45.207.211.153,3128
45.74.31.25,5792
110.235.249.8,33333
45.139.77.195,1080
209.38.99.231,3128
8.213.222.247,666
67.203.23.88,8081
84.36.141.180,1976
200.41.60.33,4153
123.253.124.28,5678
103.112.130.14,8080
45.74.31.42,17384
181.57.138.70,4153
198.37.109.43,6150
8.209.96.245,193
213.7.196.26,4153
43.251.117.226,45787
191.7.189.184,5678
202.142.159.204,31026
45.74.31.25,5910
45.74.31.42,24050
45.74.31.41,11745
185.27.144.129,999
110.77.149.227,4153
210.87.92.84,3128
8.211.195.139,6379
157.173.115.35,1081
72.221.164.34,60671
45.74.31.42,12094
116.237.114.4,5678
96.70.52.227,48324
54.36.114.103,8080
45.43.60.220,8080
92.45.19.35,5678
181.188.206.32,999
207.244.69.164,50005
38.252.34.16,19000
178.57.106.43,4145
176.74.197.163,36918
8.148.23.165,1111
81.177.6.63,3128
