dest_ip,dest_port
185.132.242.212,8083
27.189.131.186,8089
103.126.87.144,8081
156.228.88.215,3128
49.51.69.212,21127
201.46.29.115,5678
103.39.51.73,8181
41.203.218.186,8083
119.148.55.89,1419
27.147.169.66,1080
185.83.144.206,60096
13.56.192.187,80
64.124.191.98,32688
52.67.10.183,80
202.179.184.46,5430
47.237.2.245,9080
103.87.81.86,5678
8.211.195.139,8001
13.37.59.99,3128
156.228.124.217,3128
8.213.134.213,1111
50.169.222.243,80
103.174.236.72,8080
104.207.60.38,3128
166.62.52.254,5138
193.70.32.184,37368
91.122.176.71,1080
154.214.1.150,3128
104.129.198.54,10605
77.83.246.25,80
8.213.156.191,4145
147.45.170.65,1080
178.254.62.52,29664
195.181.37.151,33333
39.102.214.192,8080
67.201.39.14,4145
3.129.184.210,80
152.228.140.225,32699
185.220.87.150,20537
216.229.112.25,8080
27.79.164.240,16000
64.137.21.68,5796
47.122.62.83,8080
141.101.123.117,80
104.207.50.185,3128
87.248.129.26,80
88.213.214.254,4145
8.220.204.92,81
67.227.186.83,63716
50.231.104.58,80
61.245.29.126,8015
156.228.81.181,3128
180.211.158.90,6080
43.153.170.17,443
156.228.77.226,3128
156.228.105.171,3128
76.26.114.253,39593
47.254.36.213,9098
156.228.125.229,3128
66.29.154.103,3128
217.69.121.3,5668
47.56.110.204,8989
49.13.63.108,8118
43.153.36.48,443
67.201.58.190,4145
188.132.150.37,8080
69.61.200.104,36181
8.212.165.164,3128
185.78.148.189,5678
50.207.199.80,80
8.211.194.78,9098
156.228.104.184,3128
65.1.244.232,3128
104.207.35.223,3128
186.188.43.25,5678
27.68.169.245,1080
178.236.247.94,9050
47.254.36.213,8081
119.2.48.12,9669
104.207.42.231,3128
64.137.12.173,5038
185.161.186.83,54321
51.68.165.65,37044
113.23.157.39,1231
47.243.113.74,5555
85.215.64.49,80
8.211.194.78,8081
138.201.157.158,1022
81.62.179.218,5472
35.72.118.126,80
45.191.75.188,999
58.136.168.233,8080
72.167.221.145,60575
8.215.12.103,8888
103.242.104.246,5678
219.65.73.81,80
43.251.86.69,1080
184.105.134.166,48324
47.122.57.58,8080
31.59.33.88,6664
183.166.124.41,1080
190.82.105.122,33949
151.237.173.212,62311
103.245.205.226,6969
103.163.134.95,8090
103.79.155.210,8080
67.43.227.228,22103
47.56.110.204,8990
104.25.58.39,80
152.230.215.123,80
92.39.212.85,1080
89.208.107.167,1080
196.204.83.237,1976
116.202.235.157,63135
157.230.82.155,21309
51.158.103.0,16379
65.21.169.139,43260
156.228.110.29,3128
45.140.147.86,42792
8.220.204.215,9080
161.248.190.82,8080
169.239.70.186,1080
35.215.216.90,80
222.127.103.129,8080
146.103.56.110,5658
47.238.128.246,8004
46.147.65.44,61986
212.33.194.177,80
185.86.5.162,8975
80.149.142.142,80
109.123.249.165,9050
104.143.224.7,5868
51.15.139.14,16379
188.132.150.162,8080
104.207.45.49,3128
67.205.158.205,80
182.48.93.129,8080
103.93.177.97,5678
211.234.125.3,443
31.148.207.153,80
103.52.252.18,5678
156.228.82.30,3128
45.61.118.52,5749
68.183.122.221,5469
103.233.103.237,4153
50.232.104.86,80
172.67.254.127,80
155.254.38.132,5808
116.99.225.170,30014
54.233.119.172,3128
181.166.55.183,8081
27.123.1.35,4153
94.249.220.135,49200
47.74.46.81,98
15.206.25.41,3128
2.179.193.146,80
201.144.8.115,5678
45.43.70.233,6520
45.179.185.106,8083
68.102.179.107,52230
8.220.205.172,11443
104.207.45.135,3128
52.65.193.254,3128
117.36.76.86,8085
12.218.209.130,13326
8.221.139.222,80
45.87.68.4,15321
64.137.21.174,5359
139.159.194.167,7890
103.97.140.159,8181
8.211.194.78,8008
47.90.149.238,9098
104.143.224.210,6071
181.204.81.178,999
212.69.12.81,1080
18.134.236.231,3128
46.0.205.8,1080
109.205.243.10,5678
119.28.149.37,9151
72.10.160.91,1371
217.115.115.247,56792
104.207.55.39,3128
47.238.60.156,9098
89.116.23.45,80
103.87.148.17,8085
85.159.210.237,37093
31.40.248.2,8080
