dest_ip,dest_port
83.168.84.134,4153
158.247.208.158,10756
168.119.53.93,80
45.73.0.118,5678
8.221.138.111,2000
172.235.29.87,8080
208.87.131.151,20754
120.26.104.146,1111
218.3.253.238,10800
192.111.137.37,18762
154.217.189.229,6522
108.175.24.1,13135
198.44.191.65,7088
133.18.234.13,80
104.207.37.143,3128
14.97.32.152,80
201.48.125.221,4153
1.179.151.165,31948
168.119.185.65,3128
156.200.123.170,8080
177.38.5.242,4153
43.129.201.43,443
147.182.140.176,4092
27.69.252.241,1080
132.148.15.194,27593
27.75.159.203,1080
118.174.14.65,44336
65.21.131.87,23992
8.209.96.245,1099
156.228.88.103,3128
67.43.228.252,1165
50.207.199.82,80
89.134.125.5,4153
104.207.37.5,3128
67.43.236.18,28491
104.207.61.52,3128
131.221.182.14,4153
170.254.92.198,4153
181.233.95.18,5678
15.236.106.236,3128
106.14.149.81,2080
176.32.2.193,8080
67.43.227.226,26365
104.207.41.58,3128
1.20.200.154,8081
212.174.242.114,8080
167.86.74.155,21966
97.74.229.3,45644
137.184.100.135,80
111.72.194.201,2324
181.174.130.165,5678
72.10.160.93,28287
103.156.141.55,1080
217.69.121.208,5873
68.71.243.14,4145
85.215.64.49,80
103.26.110.110,84
39.101.65.228,8282
188.173.14.99,36835
81.7.86.154,4145
45.224.96.249,999
44.226.29.99,1080
141.105.107.152,5678
115.133.237.17,4153
45.82.64.158,31850
67.43.227.226,18099
93.171.224.41,4153
117.82.227.134,8089
78.80.228.150,80
185.94.7.236,4145
162.220.246.252,6536
8.213.128.6,4153
190.144.238.66,8080
156.228.77.29,3128
80.191.105.13,8080
186.228.235.54,4145
103.197.32.205,5678
47.245.117.43,80
158.255.77.169,80
45.170.172.216,8080
198.105.111.189,6867
98.188.47.150,4145
104.143.226.106,5709
213.149.156.87,5678
195.114.209.50,80
168.100.11.52,27925
104.207.48.2,3128
46.98.199.154,1111
144.202.23.95,20199
222.124.177.148,59166
104.193.172.139,53556
38.242.202.236,8080
8.213.134.213,9080
156.228.76.222,3128
154.16.112.204,57616
198.177.125.181,63173
67.43.227.226,23885
3.141.217.225,80
119.42.86.104,4145
94.247.241.70,51006
94.72.158.129,4153
190.13.85.82,999
103.152.112.120,80
161.97.136.251,3128
103.50.4.133,83
98.64.128.182,3128
116.125.141.115,80
27.189.134.102,8089
45.6.95.67,4153
104.255.170.65,53623
156.228.92.144,3128
203.205.35.201,4145
154.16.146.42,80
104.238.100.115,45314
203.190.8.35,42541
218.1.197.99,2324
45.128.133.177,1080
121.227.118.187,8089
31.172.133.253,4153
18.185.169.150,3128
95.169.197.204,5678
45.43.64.27,6285
104.207.54.121,3128
80.15.216.57,80
156.228.77.234,3128
8.209.96.245,8081
103.168.246.3,4153
213.148.13.149,3128
129.205.244.158,1080
72.10.160.171,10175
47.88.17.136,18080
95.142.35.221,1080
67.43.236.18,10861
103.82.8.197,4153
143.92.56.162,39500
8.211.200.183,4006
202.5.54.70,4145
171.248.213.11,1080
31.220.43.141,16150
35.79.120.242,3128
50.217.226.40,80
8.211.200.183,10002
67.43.227.230,4447
8.213.222.157,4000
38.153.246.199,8800
185.170.233.110,47574
156.228.78.200,3128
8.218.39.40,10800
107.181.148.169,6029
94.198.213.252,5678
50.239.72.16,80
112.221.46.117,4153
102.209.18.68,8080
54.37.78.53,27606
103.14.251.16,4153
124.41.240.203,37704
54.36.115.169,24978
198.105.100.47,6298
104.207.47.164,3128
111.34.79.216,10219
111.72.193.66,2324
91.122.176.71,1080
47.251.73.54,11
104.207.59.50,3128
27.189.129.54,8089
8.213.129.15,64
116.203.15.29,3128
45.166.26.81,53695
103.138.123.242,8082
