dest_ip,dest_port
192.203.0.238,33333
206.123.156.210,4642
181.15.154.156,52033
138.68.24.185,58170
206.123.156.236,4642
103.174.236.178,1111
203.202.253.186,58309
185.125.201.149,7443
202.62.52.20,1080
206.123.156.211,6876
185.244.208.193,37430
115.127.106.226,1088
125.24.156.113,7080
163.172.53.142,80
103.210.57.243,80
149.86.151.149,8080
111.90.188.245,41890
88.87.95.143,5948
45.56.73.134,8080
195.30.85.37,32925
212.129.54.138,3128
206.123.156.238,5607
47.108.159.113,18080
206.123.156.236,27503
206.123.156.233,9526
185.66.59.4,42647
206.123.156.211,4308
206.123.156.220,8192
212.156.217.147,4153
172.105.107.223,3128
116.80.96.250,3172
206.123.156.219,7126
206.123.156.238,4145
192.111.134.10,4145
136.0.184.130,6551
115.239.234.43,7302
95.183.140.89,80
154.6.121.171,6138
103.23.100.1,4145
72.195.34.58,4145
43.99.54.80,7890
190.111.209.207,3128
45.131.176.58,8888
31.42.184.144,57752
206.123.156.227,5499
170.155.2.119,80
98.178.72.30,4145
212.58.132.5,1080
190.145.37.2,65409
128.199.131.98,18182
189.222.40.79,999
62.133.62.3,1081
89.251.9.135,1080
200.105.252.170,5678
206.123.156.236,4811
212.50.19.150,4153
24.121.213.80,3128
206.123.156.218,6814
206.123.156.231,5027
203.194.21.241,4153
103.152.92.131,21080
47.252.11.233,9080
43.157.23.83,11210
189.90.118.105,4153
206.123.156.213,5592
202.166.219.80,4153
192.9.133.229,1081
38.127.179.186,37234
91.218.244.153,8989
118.174.65.27,8080
165.227.104.122,48500
103.138.123.65,8090
5.9.149.69,24940
45.70.236.193,999
49.146.145.189,8082
206.123.156.234,7574
46.146.216.44,1080
206.123.156.236,4990
203.189.150.126,1080
113.161.145.229,4153
198.98.57.207,3128
118.97.107.65,5430
206.123.156.238,5545
43.159.198.87,7890
62.103.186.66,4153
191.101.181.194,6947
217.52.247.77,1976
150.241.116.41,1080
103.118.175.167,8090
202.162.219.10,1080
8.212.165.164,8080
198.105.111.152,6830
24.249.199.12,4145
181.129.74.58,30431
196.240.190.78,20424
104.239.105.25,6555
103.154.52.5,1111
206.123.156.225,4018
206.123.156.236,5396
206.123.156.220,9514
38.127.172.20,37234
103.37.82.134,39873
190.104.8.142,14888
66.135.227.178,4145
163.172.167.48,80
141.94.104.205,48452
47.238.134.126,81
165.154.227.154,5096
38.154.204.43,8084
171.5.161.141,4153
173.249.50.95,3128
77.91.74.77,80
206.123.156.224,8318
117.198.221.34,4153
206.123.156.210,6588
82.21.111.61,3129
1.2.216.101,4145
103.82.193.105,9191
194.61.1.132,1080
217.76.39.4,1080
206.123.156.238,7040
37.186.66.36,3629
94.183.170.198,30000
82.22.235.249,7055
36.95.48.45,1081
185.125.171.171,1080
31.42.184.146,57752
185.226.204.131,5684
184.181.217.220,4145
205.185.114.78,5556
186.219.215.147,4153
89.39.114.31,4153
103.177.8.133,1111
154.6.59.152,6620
181.204.4.74,5678
185.140.232.27,1400
206.123.156.236,4787
185.73.103.23,3128
192.111.138.29,4145
15.236.135.81,80
139.59.59.122,8118
72.210.208.101,4145
118.107.29.238,12856
41.65.160.171,1981
184.95.220.42,1080
206.123.156.220,8122
206.123.156.236,5676
162.220.246.194,6478
46.160.90.81,5678
145.255.239.78,1080
12.50.107.219,80
103.245.110.198,1452
98.103.88.158,46104
183.162.197.197,8060
103.76.149.140,1080
50.199.32.226,8080
45.178.133.60,999
98.159.38.27,6327
103.60.186.21,52195
142.54.226.214,4145
197.221.249.198,80
62.133.62.3,1082
185.51.92.84,51327
206.123.156.223,10149
45.188.167.25,999
103.81.175.218,22311
206.123.156.227,4515
131.108.112.222,4153
47.238.250.174,1011
68.1.210.163,4145
139.5.189.229,8888
91.222.198.125,5678
143.198.239.98,1047
206.123.156.229,7404
202.58.77.77,8086
155.254.38.89,5765
