dest_ip,dest_port
181.79.234.90,999
13.234.24.116,80
43.246.200.73,9080
156.228.82.197,3128
88.245.138.87,1080
89.116.23.45,80
115.147.63.59,8081
8.213.137.155,258
156.228.77.243,3128
43.249.143.166,8080
8.213.129.15,83
186.97.192.60,999
37.59.110.239,8080
109.92.133.194,5678
119.148.55.89,1419
8.211.42.167,544
91.150.77.58,56921
8.213.137.155,56
8.221.141.88,8080
222.165.215.117,52667
5.58.25.124,8080
187.103.105.22,8999
104.207.53.241,3128
72.10.160.171,24413
3.136.29.104,80
193.106.249.83,44446
149.129.255.179,18080
104.207.45.8,3128
80.242.34.242,80
212.244.235.217,4153
101.47.183.202,20000
156.228.94.2,3128
110.161.141.210,3128
212.50.19.150,4153
156.228.78.112,3128
46.173.78.236,3128
103.12.246.57,4145
18.185.169.150,3128
94.103.88.122,14578
193.169.81.91,5678
154.113.161.1,5678
103.227.187.13,6080
213.25.70.1,3629
8.213.129.20,9999
27.50.29.166,8085
8.242.184.213,999
141.94.70.195,46797
156.228.83.171,3128
207.180.208.185,13758
197.211.24.206,5678
51.158.113.139,16379
13.38.153.36,80
51.15.210.190,16379
50.217.226.40,80
111.72.198.12,2324
43.129.201.43,443
166.62.89.186,61992
190.121.239.195,999
8.213.215.187,1080
156.228.97.75,3128
104.207.32.148,3128
156.228.110.74,3128
8.213.222.157,8008
202.74.243.182,228
200.43.231.16,4153
46.173.95.190,3128
115.73.130.122,2407
198.105.100.236,6487
156.228.105.106,3128
69.10.35.42,3128
3.124.133.93,3128
51.91.109.83,80
217.15.166.95,80
117.54.156.245,8080
115.127.75.27,7777
45.43.81.78,5725
190.109.72.41,33633
138.68.21.132,5617
91.147.235.99,4145
190.2.142.30,11438
146.103.3.46,7099
72.10.160.173,12339
185.132.126.37,3128
78.107.251.76,80
212.47.232.249,16379
104.207.36.248,3128
43.159.28.58,8535
103.54.217.81,8199
178.212.65.61,3629
156.228.105.109,3128
183.234.215.11,8443
45.6.95.65,4153
85.102.10.94,4153
185.226.207.87,5636
182.204.181.77,1080
3.127.62.252,80
27.189.134.52,8089
5.160.103.246,8080
109.169.219.82,7788
34.215.74.117,3128
45.117.179.179,30256
177.130.25.76,8080
207.248.3.81,999
156.228.102.57,3128
45.87.153.219,3130
193.123.244.193,8080
103.242.105.251,8181
45.131.4.199,80
8.209.96.245,9080
101.96.117.164,1080
47.76.144.139,9080
103.164.229.173,8085
207.244.254.27,7001
185.231.204.221,6115
46.4.252.237,9050
47.91.115.179,80
188.166.99.171,18113
103.159.96.178,8055
104.207.39.104,3128
67.43.236.19,28941
78.186.98.148,1080
103.221.220.22,45069
185.157.47.236,1080
47.122.31.238,8090
181.78.105.156,999
186.47.213.158,5678
150.230.251.62,8080
8.213.215.187,8008
180.180.17.133,8080
182.204.179.34,1080
145.223.46.190,5740
67.43.227.227,19285
85.214.107.177,80
103.169.53.152,8080
13.37.73.214,80
152.228.215.163,21809
200.131.32.85,3128
38.154.123.34,8800
45.87.68.4,15321
156.228.90.139,3128
116.125.141.115,80
190.52.100.8,999
54.251.144.109,8080
118.174.14.65,44336
103.221.254.59,1088
31.58.18.57,6326
47.56.110.204,8990
81.143.236.200,443
45.43.70.184,6471
212.69.12.81,1080
104.207.50.6,3128
93.187.188.30,1080
156.228.111.82,3128
78.28.152.111,80
55.175.18.130,3128
66.207.184.57,5432
143.47.59.115,8118
8.213.197.208,2083
104.207.35.177,3128
45.234.100.112,1080
107.181.154.212,5890
151.232.18.66,5678
103.59.203.189,4145
183.214.203.219,8060
222.67.12.131,2324
175.106.14.157,8899
41.90.100.122,5678
41.220.138.246,8040
202.97.173.152,5678
50.169.222.241,80
46.173.65.239,3128
38.154.123.110,8800
104.207.40.11,3128
185.132.1.221,4145
8.213.197.208,1080
202.5.60.46,5020
187.190.113.179,5678
125.87.83.138,2324
83.168.74.163,8080
195.225.49.131,55774
184.181.217.213,4145
