dest_ip,dest_port
119.96.72.199,59394
116.104.162.208,1080
8.213.137.155,8015
104.207.50.125,3128
41.65.236.47,1976
182.253.71.122,5678
184.170.245.134,50829
156.228.91.129,3128
202.178.120.30,1080
67.43.236.22,9645
172.233.14.116,1080
91.92.96.210,8080
197.248.231.91,8080
183.178.50.58,8080
64.49.67.166,5678
104.207.43.65,3128
47.251.73.54,808
181.41.194.186,80
69.49.228.101,3128
156.225.70.152,39151
128.140.113.110,3128
217.69.121.123,5788
95.46.140.214,1081
200.27.110.29,57702
172.233.155.25,1080
156.228.88.252,3128
67.43.228.253,22521
80.92.227.185,5678
125.229.149.169,65110
111.125.242.34,1111
212.126.5.242,42344
36.64.162.194,8080
8.213.134.213,18080
181.205.46.178,4666
54.179.39.14,3128
27.147.145.185,58080
8.211.42.167,104
156.228.79.26,3128
162.220.247.9,6604
156.228.88.55,3128
103.155.168.88,8299
217.160.61.23,54554
47.252.11.233,45
8.211.194.85,31433
201.150.119.170,999
180.112.180.80,8089
45.172.177.1,59341
8.221.141.88,3128
45.43.70.37,6324
49.229.36.172,4153
192.252.208.70,14282
47.90.149.238,11
158.101.93.164,8080
189.240.60.169,9090
181.215.253.112,5001
180.211.186.158,8080
8.138.82.6,3128
103.189.223.2,8080
51.254.132.238,80
13.246.209.48,1080
187.95.82.57,3629
3.126.147.182,80
58.147.171.110,10801
188.40.59.208,3128
104.207.49.100,3128
54.36.166.234,14419
88.135.210.179,8080
152.228.140.225,32699
222.68.41.137,2324
202.40.178.166,1088
103.157.117.61,8080
156.228.78.163,3128
8.213.129.15,9080
189.124.91.145,7171
67.43.236.18,9451
121.227.180.148,8089
198.105.111.141,6819
192.73.244.36,80
68.71.241.33,4145
104.207.36.49,3128
169.239.68.122,1080
181.204.81.181,999
190.2.209.58,999
192.145.228.209,8081
47.91.121.127,8080
181.143.21.146,4153
171.247.247.227,1080
20.13.148.109,8080
110.188.37.224,2324
159.65.157.30,35711
154.66.108.52,3629
95.216.38.78,1080
83.220.46.106,4145
58.147.190.147,8181
8.211.51.115,144
222.68.38.115,1080
103.195.252.2,83
47.238.130.212,80
72.10.160.170,5475
47.252.11.233,91
160.19.18.75,8080
198.44.190.172,60088
8.215.105.127,7777
188.132.150.42,8080
183.240.196.53,38080
37.229.232.111,8080
116.97.240.147,4996
222.67.12.40,1080
103.232.21.139,3127
152.169.106.145,8080
41.33.203.115,1982
198.44.190.43,60088
156.228.109.196,3128
