dest_ip,dest_port
124.158.186.254,8080
110.92.72.202,8080
43.153.79.124,9050
184.181.217.220,4145
173.212.245.45,41162
206.123.156.211,4541
206.123.156.225,5673
201.218.42.204,1994
167.71.5.83,3128
42.2.4.163,1080
206.123.156.223,7102
103.174.178.133,1020
31.42.164.144,23255
198.105.100.41,6292
206.123.156.227,4877
49.48.68.205,8080
122.3.127.68,8080
131.222.252.102,8080
38.52.220.181,999
68.183.55.211,37775
45.190.141.241,1080
131.196.191.251,9876
206.123.156.225,6468
206.123.156.233,5299
201.174.175.82,999
177.52.221.6,999
197.221.234.252,80
69.70.244.34,80
154.6.87.88,6558
146.103.3.106,7159
197.155.73.82,8081
45.56.73.134,8080
150.241.116.167,443
93.123.30.53,1080
203.205.34.58,5678
70.166.167.38,57728
206.123.156.233,9576
178.33.162.89,58574
165.16.46.193,8080
206.123.156.220,5058
123.58.219.150,7890
217.69.121.42,5707
103.48.71.186,84
109.194.34.246,8082
47.116.126.57,8008
82.86.112.48,999
149.62.186.244,1080
142.54.236.97,4145
195.91.129.101,1337
52.200.113.73,443
206.123.156.225,4250
206.123.156.224,4744
77.105.142.165,1080
203.210.235.91,5678
184.178.172.23,4145
206.123.156.238,6016
47.88.104.126,3344
178.212.144.7,80
46.47.197.210,3128
212.83.143.151,31442
38.127.172.116,37234
206.123.156.224,7472
206.123.156.210,4012
206.123.156.227,6365
72.210.252.137,4145
190.187.201.26,8080
178.220.148.82,10801
145.223.46.237,5787
104.253.48.33,5457
31.59.33.96,6672
176.236.124.252,10001
213.14.31.123,35314
95.165.163.188,36496
206.123.156.238,5356
180.180.171.113,4145
88.87.79.18,3629
183.88.184.48,8080
172.105.90.122,8080
38.172.128.140,999
186.103.133.91,5678
110.77.149.227,4153
104.232.211.168,5781
31.59.33.213,6789
206.123.156.211,4216
39.100.88.89,3128
206.123.156.230,4869
206.123.156.223,5184
102.176.178.66,4145
45.41.173.153,6520
102.68.135.147,8080
124.90.45.58,10800
114.111.151.41,80
46.21.186.252,1080
31.59.20.23,6601
104.253.48.41,5465
103.82.23.118,6228
213.207.195.178,8080
150.241.75.126,18080
93.177.116.84,1080
213.222.34.200,4145
180.191.20.206,8080
212.126.5.249,42344
103.178.21.104,3125
51.158.64.130,16379
185.209.223.153,1080
104.192.202.11,1080
27.76.194.0,1080
24.156.198.241,8080
184.174.25.195,6084
103.189.218.76,6969
103.155.198.73,8080
84.52.123.163,4145
165.225.72.38,11694
190.136.50.67,3128
163.61.254.104,1111
95.188.83.253,1080
137.74.173.77,33611
117.244.114.54,1080
87.255.200.108,60080
103.149.130.38,80
201.159.20.230,999
160.22.214.101,8080
206.123.156.233,5874
176.192.41.172,4444
206.123.156.211,6030
206.123.156.224,7152
202.162.197.57,4145
170.244.0.179,4145
206.123.156.218,4553
104.245.244.196,6636
206.123.156.234,6583
103.227.186.68,6080
82.65.220.152,80
166.88.85.9,6089
94.158.53.145,3128
201.182.251.141,999
107.181.154.73,5751
38.154.195.49,9137
115.147.171.114,8082
36.89.229.97,50540
206.123.156.224,7529
206.123.156.231,4118
206.123.156.234,13913
49.82.173.91,8989
45.61.96.64,6044
206.123.156.206,7011
109.238.14.123,52663
103.179.189.64,9191
203.85.120.69,8080
110.235.249.8,33333
45.43.64.4,6262
172.105.11.250,33624
132.148.82.125,45605
178.207.8.20,3128
137.184.228.194,40886
103.143.116.44,35010
179.49.113.230,999
206.123.156.222,4769
157.90.183.51,5555
1.1.220.100,8080
24.121.213.80,3128
82.97.247.37,80
213.21.53.119,4153
23.254.209.174,8888
103.160.12.138,4145
185.139.56.133,4145
170.83.242.250,999
185.226.207.92,5641
182.52.229.165,8080
64.225.8.179,10000
185.218.125.70,80
103.147.182.36,80
110.78.148.57,4145
72.195.34.58,4145
206.123.156.232,6900
206.123.156.238,4208
160.19.18.29,8080
206.123.156.220,4117
5.45.118.209,1080
154.19.39.151,8090
58.33.109.114,4145
38.7.206.186,999
217.23.6.121,15324
165.16.27.36,1981
36.92.104.123,8000
206.123.156.211,7360
162.255.108.5,5678
103.197.48.209,1080
192.252.210.233,4145
8.215.47.191,10080
5.255.103.55,1080
176.111.37.216,39811
46.202.68.241,7986
184.181.217.213,4145
200.41.60.33,4153
84.2.239.42,4153
89.169.37.254,8080
206.123.156.218,4469
209.38.214.48,1080
206.123.156.206,4800
39.102.213.50,9098
206.123.156.211,12287
95.217.104.21,17942
103.19.78.233,8090
192.203.0.118,999
206.232.103.247,6404
195.138.73.54,31145
162.220.246.116,6400
206.123.156.227,4779
88.99.148.60,8111
212.87.198.96,1080
195.158.8.123,3128
206.123.156.227,4488
206.123.156.218,4572
96.70.52.227,48324
60.217.64.237,35292
5.101.85.133,9050
206.123.156.238,9651
162.144.74.156,3620
91.90.121.44,9050
81.134.57.82,3128
206.123.156.209,14294
5.45.126.128,8080
61.155.235.58,10800
105.234.148.210,35010
