dest_ip,dest_port
201.159.104.229,8081
95.188.82.147,3629
183.88.214.84,8080
31.42.184.144,57752
149.57.11.17,8181
84.204.40.154,8080
185.115.207.100,10808
5.2.238.216,8787
190.104.26.227,33638
138.124.125.198,3128
47.237.2.245,20000
142.147.132.44,6239
39.170.85.129,7302
34.87.103.220,80
2.26.124.123,3128
202.62.62.113,1080
142.173.49.57,19325
103.153.149.136,8080
184.178.172.23,4145
103.179.218.7,8080
212.80.219.253,5080
103.146.137.61,1081
218.26.101.226,53813
170.124.21.154,27561
149.129.255.179,1081
79.106.108.147,8079
212.77.75.25,1088
77.77.26.152,4153
38.58.191.16,999
94.247.244.120,3128
103.130.106.73,83
206.123.156.233,5938
159.195.69.220,8888
206.123.156.199,4494
82.22.235.119,6925
195.130.115.208,33333
23.27.91.108,6187
91.151.88.220,6618
104.233.214.177,1080
83.220.46.106,4145
190.15.210.143,33333
45.43.64.216,6474
38.154.227.143,5844
208.96.138.86,29183
39.129.25.66,8060
206.220.175.2,4145
206.123.156.233,9366
78.189.32.215,8080
185.190.90.2,4145
185.226.207.176,5725
138.201.111.171,8080
24.249.199.12,4145
203.189.141.139,33333
149.202.75.85,36666
152.67.222.114,8001
213.14.31.123,35314
34.80.202.6,3128
192.162.236.120,8080
98.162.25.29,31679
94.198.40.18,80
206.123.156.239,7402
118.172.47.97,51327
186.96.124.242,4153
199.102.105.242,4145
5.181.23.213,8443
138.59.11.65,999
144.124.240.41,9050
190.144.224.182,44550
212.87.198.96,1080
43.153.199.126,8888
216.215.125.178,48324
5.250.181.197,3128
45.3.48.188,3129
206.123.156.230,7965
49.0.2.54,8080
198.12.112.137,5148
93.175.194.155,3629
198.37.99.137,5928
206.123.156.199,5628
45.95.232.35,3128
5.78.74.227,8080
81.161.236.152,8080
206.123.156.199,9164
206.123.156.212,4561
202.62.50.8,1080
213.108.250.132,1080
79.174.12.190,80
162.240.76.92,80
8.211.194.85,9080
136.232.116.2,43314
15.204.22.196,3128
200.61.16.80,8080
45.194.33.12,30001
103.163.51.254,80
45.91.93.166,26649
206.123.156.209,13113
176.88.65.187,8080
103.216.49.229,33333
156.232.99.66,10808
41.70.106.1,5678
131.222.251.56,8080
167.71.241.136,33299
140.245.238.56,53
39.172.97.192,8060
43.133.30.18,3128
34.84.162.206,38081
39.109.113.97,4090
46.8.104.176,1080
206.123.156.230,7981
103.60.214.18,51754
8.211.195.139,6379
82.103.70.227,4145
212.58.132.5,1080
31.57.178.195,8080
185.200.119.90,8443
41.216.232.213,4153
206.123.156.230,5377
51.89.68.78,9050
190.109.6.114,999
51.15.133.214,16379
121.169.46.116,1090
180.191.52.65,2001
223.205.110.208,8080
217.23.6.121,15324
43.160.249.13,9223
205.185.114.78,5556
89.237.36.129,51549
39.102.208.189,8085
8.210.17.35,4002
178.18.244.8,8888
31.57.87.148,5833
109.245.231.73,8192
8.137.13.191,8443
178.207.8.20,3128
160.248.7.177,80
27.75.155.188,1080
206.123.156.233,5105
62.54.177.118,3128
175.100.37.171,1080
47.238.128.246,6379
45.198.20.148,1080
165.154.236.214,80
106.14.104.220,5005
146.103.3.113,7166
8.213.222.157,3129
203.25.208.163,1100
62.133.62.231,1082
136.0.207.42,6619
76.144.40.133,9051
139.162.108.209,1080
8.212.151.166,3129
38.19.226.25,999
8.211.195.173,80
103.48.71.2,83
201.218.42.204,1994
184.182.240.12,4145
31.211.130.237,8192
144.31.226.71,5555
206.123.156.233,27595
103.171.232.96,8080
198.8.94.170,4145
82.223.151.29,1080
103.48.68.28,83
93.177.126.79,8088
103.106.112.166,1234
39.102.208.149,3129
206.123.156.230,9090
116.118.98.26,5678
181.10.200.154,3128
179.61.98.3,999
72.210.208.101,4145
103.161.69.252,2698
77.163.47.213,3128
113.53.29.228,13629
8.218.31.231,1080
131.100.49.109,999
206.123.156.230,4153
