dest_ip,dest_port
206.238.236.197,80
176.113.115.84,51139
120.237.27.34,22222
190.69.157.213,999
138.121.121.223,8080
198.105.111.203,6881
110.93.206.62,5678
190.90.100.195,999
205.185.120.241,5556
197.232.47.102,52567
173.245.49.69,80
103.81.152.1,83
184.178.172.26,4145
115.76.204.187,30070
36.66.121.131,8080
171.253.51.37,1080
64.119.30.126,5678
119.28.78.224,29900
45.167.124.248,999
178.253.22.108,65431
143.42.194.37,3128
85.238.74.91,8080
139.59.1.14,80
47.76.144.139,4145
177.104.87.23,5678
194.147.90.23,3128
69.164.206.96,13024
103.83.36.1,5678
47.238.134.126,8291
185.43.249.148,39316
187.251.224.167,8081
103.76.109.193,8080
195.114.209.50,80
125.25.32.228,8080
71.168.71.12,8888
24.211.223.66,9090
59.6.25.118,3128
8.219.97.248,80
47.238.134.126,8004
209.182.192.90,53794
62.72.166.156,80
103.156.75.57,8081
195.2.78.251,2751
38.190.100.104,999
45.70.236.194,999
184.181.217.220,4145
137.184.14.135,3128
50.255.17.229,32100
43.225.151.30,20505
160.19.17.33,8181
47.237.92.86,8080
217.182.137.240,56475
162.220.247.195,6790
46.10.229.243,7777
212.87.219.39,8085
193.42.245.191,8085
141.98.153.86,80
41.220.16.214,80
64.227.108.25,31908
164.90.157.172,10042
185.93.89.174,18298
104.199.219.13,3128
204.199.140.20,999
65.169.38.73,26592
185.148.105.183,80
193.56.20.28,8085
202.62.55.43,1080
193.233.222.105,8085
173.245.49.86,80
222.184.48.251,22222
156.155.50.93,8080
167.253.49.74,8085
125.25.40.38,8080
8.220.188.140,80
37.59.50.81,5055
197.221.240.240,80
103.102.141.40,4145
187.86.59.122,80
182.52.63.95,4153
8.242.178.5,999
142.54.239.1,4145
212.83.143.151,17065
202.83.42.210,2080
156.225.72.17,80
180.180.171.113,4145
155.50.253.163,3128
109.172.86.51,18749
91.84.124.108,26483
104.18.10.194,80
146.103.3.157,7210
179.27.86.36,4153
103.85.103.13,5678
199.34.229.231,80
104.27.12.37,80
172.67.185.132,80
95.128.142.76,1080
54.200.209.123,80
212.23.175.80,8443
91.247.92.63,5678
46.8.48.143,1080
80.65.80.230,5678
82.165.105.48,80
165.22.110.253,1080
138.68.24.185,58170
197.221.234.253,80
95.163.153.116,40575
72.52.217.188,80
95.65.51.8,5678
217.69.121.75,5740
193.202.16.156,8085
146.103.3.137,7190
103.233.103.237,4153
