dest_ip,dest_port
120.55.240.71,8647
38.156.72.42,8080
176.74.199.115,19524
41.191.203.164,80
89.148.196.156,1080
43.255.113.232,84
112.221.46.117,4153
104.238.30.39,59741
41.65.236.56,1981
154.113.121.60,80
114.215.127.92,80
20.210.76.175,8561
8.213.134.213,8889
103.178.23.6,8080
103.217.224.36,3127
89.208.85.78,18080
95.80.103.217,1080
45.174.77.1,999
31.214.171.62,3128
162.216.204.146,1080
177.155.130.97,5678
192.252.208.67,14287
113.108.13.120,8083
174.77.111.197,4145
113.160.227.166,5678
39.170.85.129,7302
68.71.240.210,4145
8.209.96.245,5060
1.179.172.45,31225
45.146.130.28,17119
95.87.30.11,8080
78.187.42.187,3310
103.127.204.116,27416
146.70.80.76,80
103.14.20.225,5678
74.119.147.209,4145
115.76.195.226,30726
98.191.0.47,4145
47.6.9.54,80
187.32.20.249,5678
212.83.143.151,31442
62.113.119.14,8080
165.101.254.18,8088
89.208.85.78,443
173.245.49.232,80
217.23.6.121,15324
119.40.100.121,8069
203.194.21.241,4153
93.170.123.5,1080
137.184.228.194,40886
5.133.219.4,63434
146.103.5.235,6815
45.150.23.225,6695
95.128.137.159,65056
5.133.193.54,45803
174.77.111.196,4145
1.179.231.13,8080
198.105.122.177,6750
103.204.55.221,1080
37.186.66.36,3629
206.206.118.141,6379
79.101.106.74,33608
8.221.138.111,3129
81.250.223.126,80
181.78.49.177,999
31.129.253.30,39540
47.108.159.113,6379
35.196.18.239,80
180.180.175.11,8080
222.165.234.147,52667
8.209.96.245,8443
67.201.58.190,4145
181.209.59.182,999
146.103.3.141,7194
159.148.146.65,5678
185.94.32.243,8085
125.141.133.49,5566
203.190.117.122,8123
185.51.92.108,51327
206.189.186.59,8080
41.65.160.171,1981
43.156.34.150,7443
192.236.160.186,80
72.10.160.90,31435
49.87.152.71,1080
177.234.192.44,32213
185.6.9.176,8072
181.115.206.242,3128
70.166.167.55,57745
203.19.38.114,1080
41.254.53.70,1981
202.159.35.145,443
161.123.151.131,6115
43.231.192.105,4145
203.205.34.58,5678
103.65.237.92,5678
162.0.220.234,21480
198.37.106.166,6625
89.250.148.154,4145
217.150.43.249,8080
105.213.130.32,5678
103.132.54.150,8080
95.178.108.189,5678
103.228.246.171,8080
8.221.141.88,3389
8.213.128.6,4006
159.69.149.94,40000
142.54.231.38,4145
5.9.98.142,2700
123.127.94.83,8800
103.133.254.4,3128
194.67.206.117,443
74.119.144.60,4145
105.235.193.46,5678
41.220.16.218,80
5.157.64.213,1080
171.247.242.164,1080
139.224.117.52,2222
197.234.13.88,4145
188.239.43.6,80
8.221.141.88,1527
50.174.248.190,1080
104.143.226.27,5630
103.13.192.42,8080
8.215.12.103,8007
45.65.138.48,999
217.217.254.94,8080
107.181.148.35,5895
47.252.18.37,8834
67.43.228.251,16681
14.224.148.133,8080
38.156.75.39,8080
38.56.70.97,999
191.96.202.87,6133
183.80.130.10,4145
165.225.46.46,10001
1.52.198.150,16000
186.251.255.233,31337
212.126.5.245,42344
114.4.200.222,5678
177.104.87.23,5678
171.5.31.167,4153
51.68.181.9,33701
66.181.33.12,80
163.44.253.160,80
34.120.231.30,80
174.64.199.79,4145
194.180.236.147,8085
31.211.130.237,8192
217.69.121.220,5885
64.181.240.152,3128
45.227.195.121,8082
123.200.5.146,57775
95.80.253.77,33333
103.123.235.58,61216
183.88.212.247,1080
85.187.224.21,8080
115.73.220.114,5678
178.170.43.106,8081
89.38.98.186,11657
47.91.29.151,3128
47.92.152.43,8089
174.140.109.250,3128
190.71.24.129,999
103.112.234.65,5678
187.84.176.20,8080
125.25.32.228,8080
200.75.137.210,4145
164.70.91.226,3172
173.245.49.161,80
45.43.64.214,6472
168.195.214.41,8800
45.12.132.209,50791
8.213.222.157,3129
1.180.0.162,7302
104.129.203.245,10733
