dest_ip,dest_port
50.199.46.20,32100
206.206.119.234,6145
181.78.82.211,999
202.62.55.95,1080
202.151.163.10,1080
148.153.56.51,80
206.123.156.227,4845
103.41.32.182,58080
170.83.242.250,999
103.83.252.61,1080
206.123.156.223,4830
61.171.50.169,6688
183.215.23.242,9091
38.191.42.41,999
185.226.207.207,5756
5.101.120.25,1080
103.76.31.2,8181
16.163.88.228,80
202.62.42.167,1080
8.211.195.173,2873
5.188.206.94,995
103.122.60.213,8080
103.109.158.235,4153
67.227.42.32,6009
120.42.35.91,35010
64.188.77.221,3128
197.221.249.196,80
180.131.145.63,4000
103.76.190.37,31756
206.123.156.238,6671
31.57.41.58,5634
123.182.233.70,7302
206.123.156.238,9007
178.251.111.21,8080
12.50.107.217,80
8.215.3.250,80
103.210.57.243,80
171.248.51.8,8080
190.97.249.23,999
103.166.158.239,1081
101.66.198.61,8085
206.123.156.219,4650
184.105.133.1,48324
206.123.156.211,4775
206.123.156.238,14739
8.221.141.88,161
45.117.29.137,10888
201.93.159.234,4145
206.123.156.234,8311
85.214.204.79,80
206.123.156.223,5017
159.224.243.185,61303
103.65.237.92,5678
159.65.144.65,15302
23.27.208.87,5797
103.152.9.150,80
194.163.182.234,53941
199.102.107.145,4145
50.114.98.253,5737
197.243.20.178,80
200.9.155.143,3128
37.220.84.231,28016
206.123.156.231,5470
210.95.145.226,3128
188.247.39.14,43032
91.205.41.109,52606
64.64.152.248,39593
206.123.156.218,6917
206.123.156.222,10776
206.123.156.225,34133
206.123.156.227,4916
206.123.156.218,4366
206.123.156.238,7295
104.233.26.74,5912
37.32.11.155,1080
206.123.156.222,8156
172.235.198.182,1080
82.115.60.51,80
168.110.52.228,3128
205.185.126.51,5556
8.221.138.111,13
103.9.185.33,1080
193.29.224.20,3128
14.143.222.113,57748
95.182.78.2,5678
24.102.236.218,8888
103.119.60.219,1080
149.57.17.43,5511
95.183.140.94,80
45.43.70.159,6446
31.59.20.236,6814
192.248.95.98,54126
2.115.212.62,48293
46.8.31.104,1080
103.112.212.57,83
195.154.252.164,3128
91.244.115.221,48080
136.232.116.2,43314
104.37.175.200,22292
49.254.32.54,8001
190.182.88.214,30956
8.211.51.115,4145
206.123.156.218,4787
43.132.184.228,8181
171.25.158.95,1080
138.186.187.194,8080
91.229.114.143,80
47.238.60.156,18080
5.250.181.197,3128
185.227.152.159,1080
8.148.4.166,3128
96.3.50.180,80
116.171.106.111,3000
109.224.242.26,8080
103.150.110.202,9969
206.123.156.210,6130
206.123.156.209,29846
59.124.62.9,3128
51.222.241.8,42378
137.184.216.6,1080
154.36.184.20,1080
176.88.55.195,8080
206.123.156.211,5873
45.43.81.241,5888
103.151.155.18,11080
1.212.157.114,4145
206.123.156.218,6338
104.245.244.48,6488
150.230.194.118,555
190.43.59.75,999
179.40.75.1,61362
184.174.25.18,5907
190.2.209.58,999
103.30.127.22,18081
166.88.58.244,5969
46.249.100.124,80
179.1.131.129,8080
197.221.240.178,80
47.238.134.126,8080
197.234.13.94,4145
206.123.156.211,6311
104.238.36.51,6058
107.181.168.145,4145
206.123.156.220,13133
188.187.3.75,1080
103.134.214.130,1648
98.162.25.16,4145
98.162.25.23,4145
41.65.55.10,1976
193.176.244.151,8888
139.162.141.208,8080
175.215.147.9,3180
119.18.147.146,8080
156.38.112.11,80
160.250.54.4,9000
206.123.156.232,10609
203.189.141.139,33333
206.123.156.231,4962
8.215.12.103,8000
51.103.137.65,80
196.1.97.198,80
109.224.12.170,52015
103.118.102.98,80
202.62.42.92,1080
181.57.138.70,4153
12.50.107.221,80
102.129.170.227,37234
184.178.172.18,15280
163.172.31.44,80
162.220.247.96,6691
103.228.171.47,8118
192.111.137.37,18762
45.15.10.174,3128
134.122.21.142,33346
206.123.156.224,19495
206.123.156.219,4319
206.123.156.234,5682
141.94.254.138,26353
5.58.66.55,14888
47.243.92.199,3128
31.170.17.141,4153
5.78.45.148,8080
184.185.2.12,4145
182.53.96.56,4145
50.250.75.153,39593
206.123.156.222,8855
123.202.159.108,80
114.4.241.210,5678
168.222.254.26,8888
45.194.33.12,30001
41.223.108.13,1080
110.77.145.159,4145
8.211.42.167,5060
175.194.173.105,3128
142.54.235.9,4145
