dest_ip,dest_port
209.97.163.81,8888
163.172.134.222,16379
163.172.167.106,16379
103.41.33.169,58080
103.154.77.40,89
89.116.78.77,5688
176.241.82.149,5678
156.228.111.252,3128
91.192.25.158,4145
194.44.208.62,80
156.228.90.96,3128
176.236.37.132,1080
163.47.37.190,1080
82.147.153.6,4153
102.213.241.70,8080
110.78.153.155,4145
198.105.122.206,6779
114.9.27.158,8080
54.37.153.108,53695
188.255.244.49,1080
46.100.10.3,4153
177.93.36.46,999
103.190.60.28,9090
31.42.57.129,3699
93.171.224.42,4153
146.120.174.235,8080
47.238.134.126,9080
217.145.94.196,4153
171.243.24.7,24914
86.38.154.78,5721
150.129.109.14,5678
43.153.177.147,443
103.159.46.45,83
91.149.202.162,1080
45.87.68.5,15321
50.223.246.237,80
156.228.107.219,3128
103.132.92.110,1080
79.110.202.131,8081
47.238.128.246,3128
103.186.99.142,1111
51.158.125.47,16379
83.168.74.163,8080
5.188.4.100,80
109.224.22.34,51372
181.204.217.194,4145
47.89.159.212,137
118.174.209.90,4145
31.6.41.156,8118
103.79.96.193,4153
47.76.144.139,9443
92.42.8.23,4153
109.205.243.10,5678
104.143.226.100,5703
45.140.143.77,18080
162.220.246.241,6525
8.213.129.20,8282
191.243.56.146,4153
85.214.118.98,80
8.213.129.20,6969
47.76.144.139,8008
156.228.111.117,3128
113.86.204.187,44844
156.228.82.164,3128
107.181.148.81,5941
49.4.117.146,3128
198.105.100.48,6299
222.68.37.254,2324
182.253.6.236,8080
200.10.30.217,8083
130.255.160.60,39123
125.26.226.204,8080
66.29.128.190,35550
45.184.74.249,45005
194.164.34.162,1080
187.86.159.54,3128
103.245.205.26,6969
85.239.121.172,4145
182.204.180.146,1080
149.129.226.9,6379
156.228.114.74,3128
103.86.135.34,5678
185.182.194.145,32754
185.226.204.240,5793
13.37.73.214,3128
38.170.32.200,8800
82.136.54.88,30755
98.188.47.132,4145
136.226.18.187,8080
104.207.46.73,3128
200.105.252.170,5678
104.207.50.193,3128
198.105.111.176,6854
222.67.12.40,1080
104.207.35.66,3128
34.244.90.35,80
54.83.43.241,80
163.172.176.95,16379
104.207.45.8,3128
101.109.245.200,4153
192.169.140.98,45739
128.199.114.221,60879
221.231.13.198,1080
45.123.142.100,8181
18.228.149.161,80
47.180.63.37,54321
128.140.113.110,8081
109.109.166.176,8104
104.207.54.129,3128
115.147.63.59,8081
157.173.112.73,80
81.169.213.169,8888
110.77.242.167,4145
103.207.96.90,41238
103.207.96.97,41238
8.211.195.173,992
47.88.59.79,82
8.211.194.85,8443
186.224.225.82,42648
145.223.46.177,5727
31.59.33.177,6753
182.117.182.43,8081
51.20.50.149,3128
177.72.156.75,8080
197.234.13.25,4145
67.43.227.226,5055
8.213.215.187,3000
93.157.193.139,5678
103.165.64.86,4153
50.174.7.157,80
8.213.156.191,8008
103.176.97.96,8082
104.207.33.235,3128
94.158.155.138,58903
8.211.195.139,3128
8.130.34.237,5555
179.125.51.54,27234
51.83.70.247,7330
190.94.213.23,999
188.164.196.31,62023
13.56.192.187,80
103.77.62.134,8080
47.237.2.245,8080
181.28.137.18,5678
156.228.91.58,3128
185.49.31.205,8080
187.1.16.36,92
45.161.201.204,3386
103.133.222.170,443
182.253.42.148,8082
50.122.86.118,80
104.207.44.139,3128
8.130.34.44,9999
92.42.8.5,4145
103.134.180.10,4153
63.32.1.88,3128
104.207.43.246,3128
104.207.53.209,3128
185.46.170.253,4145
8.213.156.191,80
118.173.230.149,1080
8.221.138.111,18080
121.198.70.184,80
109.248.236.150,60606
126.70.140.73,80
109.238.12.156,50539
156.228.113.198,3128
