dest_ip,dest_port
167.235.228.196,8080
189.240.60.168,9090
47.247.218.29,3129
47.238.128.246,4002
8.213.128.90,5555
31.172.186.69,23448
47.251.73.54,80
54.248.238.110,80
87.248.129.26,80
65.109.35.41,60013
152.228.154.20,80
202.73.25.90,8080
91.211.177.37,3629
104.207.44.197,3128
46.51.249.135,3128
103.187.111.81,84
129.158.215.193,3128
13.40.239.130,3128
141.94.195.25,22563
115.144.253.12,23928
219.93.101.60,80
116.108.4.166,10001
103.247.23.68,2022
8.219.210.64,80
34.167.187.56,8888
8.213.222.247,8081
8.211.195.173,80
103.141.67.50,51935
104.207.46.155,3128
182.53.216.4,4153
194.183.189.253,49847
119.41.198.22,8989
8.212.168.170,80
47.91.29.151,6379
47.238.134.126,51
116.254.96.111,8080
104.207.45.237,3128
103.117.194.250,8080
146.59.243.214,80
103.242.106.119,8080
104.207.40.169,3128
119.18.158.131,4153
173.212.221.21,27075
77.232.128.191,80
107.181.148.17,5877
47.238.60.156,8080
144.217.119.85,3207
36.68.33.233,8080
175.158.44.70,7777
104.207.43.24,3128
192.95.33.162,44012
54.39.46.86,3128
31.59.20.149,6727
103.199.97.17,39825
144.217.131.61,3148
102.209.18.28,8080
18.185.169.150,3128
43.157.44.125,443
155.254.38.241,5917
50.207.130.238,54321
124.232.148.3,3128
61.239.128.81,8080
180.180.67.68,4153
172.105.36.159,8080
104.207.35.240,3128
72.10.160.90,27191
36.49.86.159,10004
104.207.42.214,3128
185.170.233.105,47574
104.207.37.166,3128
50.217.226.41,80
107.181.148.158,6018
27.131.13.213,8080
104.143.224.120,5981
75.119.206.134,32524
104.207.50.116,3128
184.82.244.77,8080
50.207.199.87,80
89.117.22.218,8080
113.160.132.195,8080
20.215.134.12,3128
103.48.71.50,83
103.160.41.65,8080
203.24.102.152,80
5.139.58.214,4145
24.152.58.138,999
72.10.160.171,33179
46.35.85.225,1080
217.15.166.95,80
185.105.102.179,80
222.68.41.137,2324
203.115.101.51,82
65.108.203.35,28080
8.209.96.245,4002
135.181.154.225,80
8.211.195.173,8008
13.208.56.180,80
103.44.12.37,4145
41.59.90.171,80
192.163.200.196,2877
158.255.77.166,80
8.213.137.155,51
13.37.59.99,3128
187.102.16.66,51327
103.147.246.185,3127
104.207.45.79,3128
8.209.96.245,8081
200.24.132.86,999
35.154.71.72,1080
177.85.157.25,4153
194.182.178.90,3128
89.46.249.170,12345
45.70.238.18,999
103.231.236.82,8080
91.197.77.118,443
118.172.134.75,4145
8.213.195.191,9080
13.37.73.214,80
185.35.130.144,55210
163.47.39.37,8080
110.43.84.217,80
95.38.149.139,8080
43.242.242.140,5678
148.72.144.147,16973
106.227.5.2,655
118.163.13.200,8080
190.60.32.146,999
181.209.122.114,999
193.233.133.3,33722
198.105.111.36,6714
63.35.64.177,3128
116.98.122.240,20012
119.18.146.171,5020
103.189.197.83,8181
104.27.37.131,80
171.250.218.172,1080
80.249.112.162,80
3.126.147.182,80
8.130.36.245,9000
185.226.207.75,5624
31.211.69.52,3128
45.167.126.105,999
163.172.137.227,16379
152.32.186.145,1080
47.251.43.115,33333
13.59.156.167,3128
103.191.218.87,8089
27.79.194.186,16000
116.106.105.170,1080
166.0.234.253,41492
47.252.11.233,8081
5.8.240.92,4153
104.207.43.40,3128
31.207.200.48,5678
82.165.137.115,7061
82.193.103.54,5678
62.171.150.48,21927
45.224.153.55,999
67.43.236.19,17301
144.217.61.82,43473
20.76.40.102,8080
37.52.50.28,5678
47.119.20.8,8081
156.228.86.3,3128
72.10.160.170,30727
60.2.44.182,34659
8.211.51.115,144
160.22.22.85,5678
103.162.54.203,8080
149.20.253.250,12551
148.66.6.214,80
31.59.20.101,6679
50.232.104.86,80
162.220.246.132,6416
47.74.46.81,8047
103.126.87.112,3030
177.93.59.71,999
45.135.139.137,6440
67.43.228.250,16011
108.170.12.1,80
145.239.254.55,11001
103.244.107.73,1080
8.42.68.249,39593
197.248.86.237,32650
168.205.217.41,4145
157.66.251.226,8080
37.114.47.73,11356
47.91.29.151,41
179.1.142.129,8080
