dest_ip,dest_port
176.117.106.126,8080
194.28.91.10,5678
31.3.242.140,3128
116.203.139.209,5678
203.189.135.140,1080
36.255.86.115,83
205.185.126.51,5556
45.199.140.162,3128
186.96.124.242,4153
142.44.163.98,80
201.134.41.110,443
194.233.78.142,42495
203.76.98.21,45958
103.189.249.204,1111
179.49.237.12,999
86.38.154.151,5794
202.142.178.206,1080
152.232.101.82,8214
45.6.101.98,4153
41.220.16.209,80
156.200.116.71,1976
92.113.1.76,5776
115.127.87.245,10800
162.55.8.72,26379
104.143.224.176,6037
178.151.134.232,5678
197.156.243.134,33333
49.151.104.107,8080
1.180.0.162,7302
162.240.75.37,80
110.77.149.227,4153
138.204.95.166,8080
141.0.8.240,80
38.156.73.61,8080
155.50.249.247,3128
103.148.112.69,8199
47.250.11.111,9098
47.238.128.246,9098
47.74.46.81,80
50.199.32.226,8080
41.220.16.208,80
103.146.26.31,5678
199.38.246.253,4444
173.245.49.169,80
46.47.197.210,3128
125.141.133.98,5566
180.148.25.190,3128
192.203.0.78,999
115.127.82.138,9090
73.31.173.80,8888
110.77.145.159,4145
193.233.254.61,1080
123.231.230.58,31196
142.54.237.34,4145
103.82.8.197,4153
104.238.100.115,45314
194.150.110.134,80
102.68.128.210,8080
152.232.116.97,8639
155.138.132.50,80
8.213.156.191,5060
103.18.47.79,4145
72.167.221.145,41454
75.81.166.118,39593
111.79.111.126,3128
14.178.142.11,80
178.220.148.82,10801
176.117.104.56,8080
180.191.22.50,4153
88.119.49.4,4153
180.211.177.206,58080
91.200.114.58,55749
104.200.152.30,4145
41.191.203.163,80
218.3.253.238,10800
65.49.68.84,37348
101.255.208.62,8080
187.49.207.65,4153
27.72.244.228,8080
115.127.34.26,1088
67.43.227.227,1407
192.252.210.233,4145
173.245.49.10,80
45.135.139.240,6543
82.145.209.242,80
77.91.74.77,80
8.213.134.213,18080
176.101.220.90,8090
182.52.63.95,4153
200.46.30.210,4153
190.145.37.2,65409
5.129.228.225,1080
190.43.92.249,5678
41.220.16.215,80
41.170.80.74,60606
222.184.48.251,22222
104.129.202.127,12354
104.238.30.50,59741
200.95.184.58,999
210.87.74.200,8080
202.40.186.70,1080
103.112.131.14,8080
125.141.139.110,5566
103.193.145.155,8080
103.169.254.105,8080
198.105.100.238,6489
152.228.217.116,80
45.43.64.179,6437
182.52.67.122,50801
125.25.32.228,8080
185.18.250.232,80
190.225.164.15,33333
103.134.214.130,1648
82.147.123.185,10808
189.250.135.40,80
98.162.25.16,4145
172.105.90.122,8080
69.164.206.96,13024
103.126.87.203,8088
65.108.103.19,80
23.27.208.103,5813
47.250.155.254,4145
5.157.64.213,1080
36.95.173.90,8899
77.77.26.152,4153
120.224.234.71,7300
212.252.39.103,8080
103.76.151.202,8080
67.201.33.10,25283
201.218.42.204,1994
118.174.175.86,8080
141.0.11.243,80
204.93.169.232,60755
101.109.245.200,4153
151.242.153.7,80
24.121.213.80,3128
38.121.212.98,8080
123.182.233.70,7302
5.78.86.6,8080
223.135.172.52,20000
179.1.128.57,999
47.237.113.119,999
173.181.142.228,80
142.147.128.223,6723
45.61.96.22,6002
187.86.159.54,3128
199.116.114.11,4145
117.159.239.55,22222
202.74.243.182,228
103.75.117.79,80
195.154.43.198,39522
46.101.102.134,3128
95.173.218.69,8082
31.58.26.186,6769
193.233.221.146,8085
8.221.141.88,3389
198.46.246.134,6758
136.0.109.49,6335
51.15.196.107,16379
217.69.121.99,5764
92.247.31.130,1080
77.225.177.14,10801
45.190.141.241,1080
39.109.113.97,4090
103.165.155.163,1111
102.39.119.71,5678
142.111.48.196,6973
173.245.49.101,80
177.23.156.1,18800
46.227.36.152,1080
125.26.4.197,4145
181.229.38.117,5678
213.169.33.10,8001
202.183.236.220,8080
218.4.192.62,7302
203.174.26.137,4153
103.216.49.229,33333
103.133.27.137,8080
201.159.113.25,1994
212.39.114.139,5678
138.91.159.185,80
45.70.236.193,999
142.111.126.16,6743
45.187.76.2,3629
80.80.164.164,10801
46.37.193.234,33333
79.110.200.148,8081
38.41.0.60,11201
138.68.60.8,3128
157.66.16.36,5568
103.227.187.233,6090
104.248.198.6,8080
172.245.158.226,6179
98.162.25.23,4145
202.5.56.141,2727
45.32.169.213,61790
51.38.155.24,46069
49.87.152.71,1080
38.51.207.91,999
103.169.255.194,1080
177.234.192.45,32213
45.181.226.1,999
20.81.205.173,80
203.150.128.104,8080
184.181.217.206,4145
61.160.66.130,5555
187.204.126.28,8081
185.6.9.176,8072
91.92.208.172,8080
62.54.177.118,3128
173.245.49.119,80
51.158.64.130,16379
220.128.223.136,8082
142.54.237.38,4145
197.232.43.224,1080
138.121.113.179,999
125.227.225.157,3389
172.200.72.48,80
193.176.242.186,80
88.255.102.114,1082
167.235.35.185,3128
45.174.87.18,999
50.235.92.65,32100
144.91.78.34,20269
190.90.100.195,999
72.195.34.41,4145
192.111.137.37,18762
80.80.163.194,46276
185.51.92.84,51327
117.58.242.231,36514
37.235.20.148,8080
24.75.156.114,3366
217.149.98.98,4153
38.154.197.7,6673
212.103.118.77,5678
86.38.236.148,6432
220.132.41.160,1088
124.6.225.124,1088
150.249.255.91,3128
47.238.60.156,13
181.214.39.51,5719
212.252.73.13,8080
102.216.69.176,8080
109.224.242.13,8085
36.66.170.25,4153
50.233.111.162,32100
192.252.214.20,15864
212.126.5.242,42344
205.185.120.241,5556
217.52.247.85,1976
195.78.100.162,3629
223.25.110.216,3125
117.216.46.148,1080
107.181.148.229,6089
172.193.178.226,80
94.232.11.178,58028
41.65.146.178,1981
139.177.183.22,8080
8.221.139.222,8080
192.81.128.182,8089
192.111.137.35,4145
165.140.185.1,39593
190.15.210.143,33333
8.213.222.247,8443
84.52.125.113,8082
41.191.203.162,80
202.191.127.106,1121
97.74.87.226,80
113.237.0.201,1080
8.213.197.208,8081
103.148.131.87,8080
114.108.177.104,60984
81.10.234.234,80
161.82.141.220,8080
181.214.39.73,5719
163.5.128.61,14270
116.80.82.92,7777
120.42.35.91,35010
213.156.124.3,33333
88.213.214.254,4145
162.220.247.24,6619
41.33.203.238,1975
167.249.30.64,999
124.158.184.21,64999
186.26.92.233,58339
47.238.130.212,9050
50.114.33.81,8080
185.14.47.52,16088
187.94.16.59,39665
192.169.140.98,45739
171.240.139.2,1080
206.232.103.5,6162
103.122.60.2,8080
139.162.166.167,43941
217.69.121.178,5843
91.211.100.35,44744
175.29.125.242,8080
155.254.38.211,5887
107.175.119.112,6640
118.67.220.225,4145
176.235.182.84,1080
185.226.207.187,5736
174.138.62.182,43715
159.65.221.25,80
72.206.181.103,4145
147.231.163.133,80
127.0.0.7,80
47.56.110.204,8990
163.53.186.250,5678
103.174.122.232,8080
142.147.240.90,6612
20.27.15.111,8561
80.78.77.52,65530
47.176.213.210,39593
177.10.145.24,8080
91.241.217.58,9090
138.201.21.232,57073
182.52.229.165,8080
185.218.125.70,80
64.225.4.85,9997
212.129.54.138,3128
103.104.99.89,80
182.53.216.73,4145
38.156.73.154,8080
47.76.144.139,18080
217.29.18.206,4145
213.6.38.50,59422
47.121.183.107,9080
91.218.244.153,8989
