dest_ip,dest_port
8.138.82.6,8443
31.58.18.120,6389
103.115.198.64,1080
8.211.195.139,1080
138.118.181.2,1080
181.204.39.202,53740
75.119.206.91,32524
8.215.15.163,8080
116.80.82.219,3172
123.30.154.171,7777
103.147.98.122,8080
200.25.254.193,54240
191.102.248.42,4153
50.114.15.217,6202
124.120.107.206,8080
115.127.36.190,1088
85.89.184.87,5678
107.181.148.225,6085
103.133.63.179,8181
31.43.122.180,51372
38.154.206.54,9545
102.68.129.54,8080
163.44.197.212,54729
8.213.129.20,8002
142.111.161.94,6465
97.105.12.186,4153
146.103.56.163,5711
195.46.183.181,1080
135.181.76.180,60921
148.72.177.90,8228
103.160.201.26,1080
173.245.49.121,80
151.242.116.67,8080
8.148.23.165,1234
159.89.49.172,59166
103.80.88.77,8080
192.252.214.20,15864
5.75.155.221,8888
103.93.93.178,8181
202.62.55.95,1080
103.124.157.11,50161
138.91.159.185,80
179.60.53.26,999
171.248.208.219,1080
173.245.49.16,80
184.174.27.75,6298
198.46.241.171,6706
93.190.141.112,11938
125.128.12.14,3128
101.255.76.66,8080
192.111.139.165,4145
209.14.108.98,999
189.223.46.35,3128
173.245.49.225,80
109.110.78.70,5678
81.12.157.98,5678
104.248.140.6,1080
173.245.88.207,5510
192.111.137.35,4145
47.88.16.13,13579
49.229.36.170,4153
103.54.57.117,50460
119.148.43.246,22122
101.109.76.109,4145
125.141.133.47,5566
188.165.226.128,59307
159.65.144.65,15302
49.87.152.71,1080
69.163.161.58,26347
184.181.217.194,4145
173.245.49.102,80
160.3.168.70,8080
183.249.5.111,22222
117.4.107.199,51796
107.150.56.66,17099
186.148.180.46,999
42.118.202.79,5102
84.51.0.197,4145
170.239.207.241,999
38.154.193.214,5487
104.239.13.91,6720
94.253.95.241,3629
103.177.60.215,1080
192.111.130.5,17002
103.111.22.65,58563
8.146.200.53,8008
51.75.126.150,57328
200.75.137.210,4145
94.159.106.252,1080
51.222.241.8,42378
176.191.124.3,80
43.132.184.228,8181
103.118.44.55,8080
198.199.86.11,3128
103.172.71.141,3127
174.245.118.201,5022
51.83.190.248,19050
31.57.42.100,6370
51.15.5.21,60349
89.32.230.43,4145
144.202.103.222,1940
72.49.49.11,31034
45.10.70.247,8888
217.23.1.5,14936
171.243.25.105,24378
34.101.184.164,3128
103.178.86.10,8080
82.24.212.191,5497
118.71.99.233,5678
197.155.64.226,8090
177.67.136.25,4153
119.93.123.229,4145
221.202.27.194,10811
103.189.218.83,6969
36.112.139.146,3128
81.16.9.222,3629
131.196.191.251,9876
199.102.104.70,4145
70.166.65.160,4145
223.25.109.163,8199
142.111.124.250,6270
113.176.118.150,1080
141.95.127.15,3128
113.118.159.68,9000
45.61.124.191,6520
82.23.206.212,6018
37.193.71.189,1080
2.56.178.131,443
103.168.246.3,4153
113.53.29.228,13629
8.212.165.164,512
38.127.179.226,55994
139.59.225.188,12827
198.46.161.249,5299
86.100.63.127,4145
103.121.214.50,4145
45.187.76.2,3629
190.0.15.18,5678
213.156.124.3,33333
47.250.51.110,8081
47.56.110.204,8989
212.5.132.74,5678
181.78.22.196,999
165.101.230.77,8080
154.6.96.119,1337
46.8.48.143,1080
82.66.54.40,80
91.221.177.40,80
61.184.189.124,10800
185.103.87.30,8081
120.50.13.38,40308
143.42.66.91,80
93.190.139.87,14379
138.201.139.252,12344
5.78.45.148,8080
38.253.86.59,999
195.228.65.164,5678
202.4.125.221,9999
159.89.117.136,1080
103.206.69.65,1080
177.73.248.26,55290
164.70.93.203,3128
83.17.222.146,5678
119.148.32.65,22122
107.172.221.164,6119
217.23.6.121,15324
41.220.16.215,80
131.161.68.41,35944
45.91.93.166,26649
46.37.193.234,33333
142.111.48.43,6820
43.153.66.118,80
66.29.128.244,40736
167.235.35.185,3128
173.211.69.18,6611
111.90.169.178,5678
200.174.198.32,8888
103.25.209.50,10101
213.155.220.174,1080
118.70.151.55,1080
8.130.54.67,7890
119.82.251.250,31678
