dest_ip,dest_port
27.65.29.247,1080
23.94.7.52,5739
103.140.205.201,1080
93.171.157.249,8080
49.146.52.29,8082
185.103.134.4,8080
118.145.141.251,44209
138.124.10.104,443
92.119.74.49,5678
31.76.31.119,1080
192.111.138.29,4145
139.144.224.11,8080
177.234.192.15,999
120.28.135.76,8082
111.119.162.248,10943
141.98.153.86,80
176.99.2.43,1080
89.218.8.152,1080
8.218.239.205,8888
164.52.211.20,8080
192.229.85.39,33142
27.147.194.47,1080
178.128.167.129,1080
68.183.60.51,3129
111.68.31.134,40385
42.113.52.93,8081
36.37.189.64,5678
103.174.178.133,1020
146.103.56.66,5614
83.220.46.106,4145
47.76.144.139,8123
31.59.33.71,6647
31.59.20.100,6678
84.46.204.34,6337
107.155.87.251,3128
103.169.148.5,1111
8.211.195.139,1000
153.72.68.0,8080
45.43.64.216,6474
67.20.129.199,8080
136.0.180.253,6274
72.57.101.87,8800
43.165.126.68,10808
190.225.182.4,999
91.246.1.6,4433
91.203.242.66,222
124.41.240.177,52480
157.20.100.97,1111
199.38.246.253,4444
65.169.38.73,26592
79.133.166.144,3112
168.253.92.93,10808
198.145.118.100,8080
98.175.31.222,4145
103.134.221.52,1111
176.37.21.46,41890
38.199.4.139,999
209.141.58.213,5556
166.88.85.36,6116
47.237.2.245,4145
72.221.171.130,4145
41.65.103.190,8080
103.216.49.229,33333
61.7.137.128,8080
192.252.211.193,4145
47.81.56.193,8888
152.233.22.66,31125
147.45.221.115,1082
124.121.2.216,8080
114.4.200.222,5678
123.253.124.28,5678
202.58.66.44,8080
8.211.194.78,138
182.155.254.159,80
163.227.248.81,8818
45.6.94.159,4153
164.52.214.97,8080
8.217.112.43,1011
163.227.248.100,8818
5.23.104.251,1080
94.232.11.178,58028
147.93.141.97,10808
67.206.213.202,3120
8.211.200.183,5060
72.36.32.222,9050
72.195.34.59,4145
217.182.6.206,26379
181.57.138.70,4153
188.134.1.49,3629
184.178.172.14,4145
115.127.82.138,9090
68.71.252.38,4145
37.49.224.243,1080
45.41.160.136,6118
45.56.175.80,5754
168.181.151.168,8081
195.26.230.202,8080
103.177.92.226,1080
104.238.100.115,45314
80.252.137.246,1194
181.39.24.152,999
38.154.137.121,8800
103.127.23.10,5678
188.40.158.211,1088
111.119.162.248,10939
177.131.119.185,5432
176.98.248.2,4153
149.129.226.9,4145
152.32.77.213,8095
8.221.141.88,5006
212.156.217.147,4153
191.44.125.8,8080
51.77.141.29,4662
128.241.228.166,28080
103.4.145.132,1080
200.39.152.161,999
23.95.150.77,6046
103.184.54.7,8080
34.140.137.151,80
170.246.198.24,5678
200.32.105.86,4153
103.189.223.19,7557
110.77.145.159,4145
107.173.53.142,3129
160.250.54.8,9000
37.52.13.164,5678
65.108.142.59,9146
192.241.121.251,8800
154.29.153.164,35554
194.183.1.205,8080
85.117.248.36,1080
193.200.151.158,8192
65.108.142.59,9101
184.185.2.12,4145
38.52.178.255,999
212.47.232.28,80
178.44.99.38,8080
116.106.107.120,1080
104.200.152.30,4145
185.94.164.182,8080
150.140.148.235,80
8.213.215.187,30000
85.140.57.222,2080
103.189.138.254,8080
103.51.21.250,83
195.226.213.254,8888
158.179.162.1,80
43.230.196.98,48200
