dest_ip,dest_port
36.50.56.105,8818
147.45.242.23,1080
185.175.229.58,1080
5.78.86.37,8080
79.137.198.159,42771
213.82.87.21,443
77.247.178.20,8080
106.54.229.77,1011
124.41.240.177,52480
187.32.20.249,5678
104.194.146.9,80
172.245.158.75,6028
45.70.236.194,999
31.10.83.158,8080
177.234.192.47,32213
8.211.194.78,8005
184.170.249.65,4145
107.172.221.148,6103
116.203.181.56,9050
223.165.243.161,47205
185.244.208.195,23699
47.74.46.81,5060
47.88.104.126,3344
199.58.184.97,4145
43.155.232.123,1080
103.142.255.33,69
168.194.224.36,4153
154.236.191.44,1981
190.97.239.56,999
202.74.203.17,1080
178.156.224.42,3128
95.183.140.89,80
120.205.70.102,8060
8.148.22.214,20002
201.238.248.134,443
183.80.130.10,4145
162.253.68.97,4145
194.124.36.22,8080
116.104.41.109,5000
45.187.6.103,8080
197.232.152.244,41890
134.195.210.155,3128
47.91.89.3,8443
8.213.215.187,104
201.91.248.67,20183
89.43.135.9,8080
94.198.40.18,80
38.188.101.148,999
123.200.7.110,8080
45.131.176.58,8888
103.163.51.254,80
200.35.153.56,999
45.76.104.16,1080
191.102.82.83,4153
136.248.65.104,1092
8.211.194.85,5060
45.41.171.233,6269
150.129.115.253,6667
184.170.251.30,11288
192.252.209.155,14455
147.15.17.132,1085
95.183.140.94,80
45.179.145.12,6080
46.8.31.104,1080
195.154.252.164,3128
212.126.5.248,42344
43.252.107.46,8080
95.163.176.131,1080
142.111.126.77,6804
141.147.10.92,555
12.50.107.221,80
72.221.171.130,4145
103.253.153.22,32650
154.223.77.54,10002
107.181.139.61,3128
160.30.83.10,82
198.8.94.170,4145
181.174.228.16,999
64.64.118.3,6586
95.161.168.250,1080
197.45.109.146,1976
92.255.205.129,8080
47.238.130.212,80
8.210.17.35,8888
92.86.92.126,42740
38.253.88.242,999
182.163.96.66,1080
181.229.38.117,5678
41.75.84.86,4153
31.59.20.21,6599
47.238.60.156,8080
122.246.3.210,17981
192.252.215.5,16137
72.221.232.155,4145
103.210.29.201,31433
177.136.86.229,999
118.174.47.182,4145
110.49.66.210,8080
103.146.137.69,1081
64.188.77.26,3128
95.216.170.155,9081
181.143.181.35,8080
108.161.135.118,80
174.137.134.182,2999
45.185.162.203,999
115.127.181.114,6969
174.104.115.21,80
103.171.255.170,8080
201.217.51.9,4145
