dest_ip,dest_port
74.119.147.209,4145
103.118.29.78,3128
186.219.210.17,7080
47.91.121.127,10000
95.131.10.134,1080
178.151.134.232,5678
45.74.31.41,10134
89.41.106.8,4145
103.97.141.85,8080
5.75.133.113,10803
190.71.24.129,999
103.36.35.249,5678
45.74.31.23,5892
183.110.216.159,8090
8.211.42.167,81
45.74.31.47,5791
118.70.13.38,41857
177.253.136.162,5678
47.77.198.70,1080
45.61.188.134,44499
8.210.223.21,80
185.147.69.48,1080
62.60.231.45,10808
37.187.92.9,1031
221.226.109.229,7302
154.26.154.47,1080
190.249.169.153,3629
213.145.137.102,37447
103.170.100.96,8080
89.111.170.4,1080
80.191.40.41,5678
138.84.65.187,9090
43.128.63.68,7890
45.74.31.23,4695
164.52.11.194,18080
111.90.169.178,5678
72.195.34.42,4145
103.51.153.82,80
45.177.178.242,999
45.74.31.23,17417
45.74.31.22,10900
45.74.31.40,46758
45.74.31.23,6474
198.105.100.165,6416
190.69.157.213,999
103.1.105.10,4153
45.74.31.23,4035
167.99.236.14,80
149.129.226.9,9098
103.48.71.166,84
72.221.164.34,60671
45.74.31.30,10088
45.74.31.23,6639
107.173.137.27,6281
196.15.250.17,4153
146.103.56.122,5670
216.215.123.174,8080
8.211.51.115,144
95.217.3.156,9050
45.74.31.23,4092
67.205.153.110,51528
84.42.102.18,1080
192.252.209.158,4145
45.74.31.50,10107
72.221.171.135,4145
45.74.31.30,39609
38.76.196.46,9050
43.251.225.109,1080
45.74.31.22,8573
118.34.200.206,1080
143.255.109.76,1080
38.172.170.185,999
194.31.108.109,2080
1.179.148.9,36476
13.239.83.96,1080
46.8.43.28,3128
45.74.31.25,7741
45.74.31.23,6502
52.58.90.91,80
194.1.250.56,8080
45.74.31.30,6003
162.220.246.152,6436
123.202.159.108,80
45.74.31.30,32245
47.250.11.111,10000
45.74.31.50,4145
81.0.49.104,18500
199.229.254.129,4145
85.172.55.85,1080
144.76.42.215,8118
14.207.161.107,4153
45.74.31.25,7315
38.51.207.119,999
101.255.105.222,8080
45.74.31.22,9502
129.158.48.4,9050
203.175.102.169,3125
139.59.7.217,36590
45.74.31.23,6434
108.161.135.118,80
45.74.31.22,17990
45.74.31.30,9751
203.172.120.179,1080
198.105.111.200,6878
8.210.93.183,8213
85.62.5.158,5678
178.92.72.162,8080
116.130.233.22,3129
141.0.179.48,3389
45.74.31.30,7441
120.28.82.207,8082
173.236.187.104,40355
181.10.200.154,3128
91.107.179.68,10809
45.74.31.47,15946
103.174.178.133,1020
5.167.171.79,1080
45.74.31.42,10033
45.74.31.30,6309
45.74.31.50,14634
142.54.236.97,4145
45.74.31.42,7918
77.90.19.154,9050
45.74.31.41,15949
154.6.11.225,5694
185.196.61.251,8081
27.131.14.9,1088
14.225.240.23,8562
103.81.175.141,22311
175.29.178.34,10808
172.105.107.223,3128
38.211.76.145,999
138.197.68.35,4857
46.55.3.113,4145
45.74.31.50,5064
203.205.34.58,5678
66.135.16.53,80
45.74.31.50,5500
45.74.31.25,11879
45.74.31.42,6390
193.23.200.117,1091
104.251.93.167,16062
45.74.31.22,17359
158.58.134.65,10080
72.210.208.101,4145
45.74.31.25,7580
146.103.56.56,5604
103.162.220.246,8085
45.74.31.25,5237
45.74.31.40,8752
45.74.31.23,8654
8.213.222.247,3129
159.65.144.65,15302
141.95.127.15,3128
47.91.110.148,8080
196.204.24.251,8080
198.20.182.198,8800
45.74.31.25,6944
45.74.31.42,5194
84.241.25.131,10808
43.110.40.117,8888
178.92.72.73,8080
45.74.31.50,44563
198.20.182.209,8800
183.182.102.135,5678
47.80.26.236,8080
72.57.101.12,8800
45.74.31.42,6744
103.170.185.226,80
208.96.138.86,29183
45.74.31.23,13966
45.74.31.23,17396
80.240.201.62,83
174.138.162.37,36077
122.3.87.41,8080
200.52.148.10,999
45.74.31.50,14710
45.74.31.42,31031
66.97.37.159,1080
45.74.31.42,20876
181.78.176.147,999
14.232.166.150,5678
204.44.103.22,1080
187.19.127.246,8011
125.25.32.228,8080
45.74.31.40,10665
186.148.184.18,999
198.46.200.118,12888
103.22.98.69,8080
101.128.94.203,3125
109.172.55.177,1082
93.127.133.109,1082
192.252.209.155,14455
45.74.31.30,8861
45.74.31.22,16373
45.74.31.30,6789
103.174.150.58,1080
104.251.93.244,16062
124.248.67.251,10808
91.196.33.61,9091
