dest_ip,dest_port
190.14.239.58,999
190.121.4.157,999
8.211.49.86,8443
8.219.97.248,80
8.211.200.183,8080
172.232.32.204,3128
217.69.121.137,5802
103.167.156.51,1080
3.12.144.146,3128
8.213.195.191,3128
109.107.187.49,8080
129.213.104.238,80
165.232.129.150,80
67.205.177.122,32264
101.36.102.238,8168
46.173.175.166,10801
103.162.54.203,8080
157.66.16.41,8070
66.23.233.210,11756
156.228.97.35,3128
8.211.194.85,193
156.228.94.182,3128
51.91.109.113,8118
62.255.223.195,8080
103.147.246.185,3127
13.39.39.80,3128
3.108.115.48,1080
8.209.96.245,89
117.103.68.226,9941
82.119.96.254,80
102.214.166.1,1981
104.207.58.80,3128
122.10.225.55,8000
31.220.43.248,7080
27.254.67.114,37328
172.233.254.134,1080
156.228.91.142,3128
80.15.216.57,80
8.42.68.109,39593
44.219.175.186,80
104.207.60.33,3128
47.238.134.126,100
172.105.193.238,1080
113.53.89.124,8080
102.165.125.102,5678
212.47.251.132,16379
179.32.62.127,999
27.77.233.154,1080
40.71.46.210,8214
38.172.131.64,999
188.132.222.149,8080
115.147.63.59,8081
24.123.120.100,4228
8.210.17.35,9080
182.16.175.164,5678
103.158.162.18,8080
85.209.9.247,1080
165.227.138.151,9050
13.80.134.180,80
190.103.177.131,80
156.228.117.235,3128
181.78.23.170,4153
3.97.167.115,3128
171.250.220.176,1080
154.90.48.76,80
202.65.171.68,8080
103.242.104.195,8090
54.67.125.45,3128
72.10.160.90,11681
41.139.234.127,8080
104.207.47.224,3128
13.37.73.214,80
103.148.130.6,8080
221.202.27.194,10810
162.214.165.203,80
47.238.128.246,8181
8.220.204.215,90
59.53.80.122,10024
122.160.30.99,80
8.213.129.20,8090
166.62.38.100,20654
47.238.130.212,20
86.100.63.246,4145
104.207.52.249,3128
149.129.226.9,194
103.48.181.189,4145
156.228.109.16,3128
159.203.32.250,63516
23.247.136.248,80
195.168.91.238,4153
154.73.45.58,60606
200.39.139.65,999
180.75.93.74,8080
31.42.6.125,5678
8.213.137.155,7443
119.10.177.107,1080
67.43.227.226,30399
103.190.60.28,9090
106.119.165.35,8877
163.172.137.227,16379
47.242.198.40,8080
104.207.33.29,3128
103.48.68.12,83
104.207.32.193,3128
103.149.238.67,8080
72.10.160.91,22235
46.173.211.166,1080
188.191.165.159,8080
45.184.73.32,40033
104.143.224.215,6076
188.40.59.208,3128
197.242.66.242,41325
197.157.254.34,4145
67.43.228.250,28037
209.97.150.167,3128
41.65.103.9,1981
115.74.159.241,1080
195.87.182.10,9090
194.124.36.248,8080
8.213.129.15,5001
52.13.248.29,1080
8.213.222.157,100
8.210.17.35,9098
45.95.235.75,8080
114.9.27.54,1080
43.246.200.142,9080
156.228.110.141,3128
115.127.81.142,58080
162.220.246.150,6434
103.166.158.33,8080
156.228.96.185,3128
146.103.3.63,7116
222.68.36.25,1080
168.227.158.13,4145
161.97.163.52,50697
222.252.194.204,8080
162.220.247.27,6622
94.73.251.19,1080
188.245.213.14,443
46.214.153.223,5678
103.234.27.221,9990
201.230.137.101,8080
8.220.204.215,8000
176.37.139.137,41890
13.37.89.201,3128
85.115.112.178,8197
177.223.48.126,52104
156.228.78.235,3128
72.10.160.92,28235
95.217.132.133,3401
177.93.51.212,999
104.207.41.137,3128
181.236.221.138,4145
104.207.35.24,3128
198.44.171.17,7088
23.247.136.245,80
8.221.141.88,144
182.23.79.162,50862
104.207.49.236,3128
189.22.234.41,80
192.111.138.29,4145
212.123.230.250,8181
147.45.170.65,1080
8.130.36.245,9000
104.207.60.3,3128
47.91.89.3,1000
103.206.105.193,3629
217.69.121.96,5761
103.152.112.186,80
188.125.169.93,8080
156.228.99.55,3128
107.181.154.238,5916
204.199.140.23,999
145.224.108.136,8080
83.167.73.125,3128
113.108.13.120,4433
