dest_ip,dest_port
154.29.235.141,6482
107.152.98.5,4145
159.192.138.170,8080
171.248.216.170,1080
43.231.79.53,8080
159.203.61.169,3128
102.176.179.26,4153
142.54.161.98,17079
198.105.122.14,6587
171.250.220.14,1080
142.111.131.192,6270
91.236.156.3,8282
36.67.88.77,4153
192.252.209.155,14455
209.50.162.169,3129
91.236.238.103,8080
37.193.71.189,1080
45.43.81.186,5833
185.43.189.182,3629
8.215.29.210,3129
103.197.32.205,5678
217.69.121.139,5804
163.5.128.97,14270
181.79.86.161,999
64.225.8.179,10000
192.163.200.93,17071
131.100.49.73,999
184.178.172.28,15294
187.49.207.65,4153
103.48.68.68,83
162.220.246.234,6518
94.45.152.86,48256
181.129.183.19,53281
78.31.92.145,1080
103.139.246.166,5678
190.43.92.248,5678
185.187.92.42,80
51.15.20.32,1088
109.248.236.150,9898
102.213.248.67,8080
206.188.205.113,8447
167.250.75.19,80
130.61.57.112,6969
181.209.106.187,1080
8.211.194.85,9080
95.182.121.73,62134
147.45.60.34,1082
45.6.95.69,4153
5.78.78.69,8080
38.244.46.71,50161
163.172.129.251,16379
43.252.236.114,1080
1.212.157.114,4145
103.36.35.249,5678
130.193.123.34,5678
96.227.245.221,999
98.154.21.253,4228
120.92.212.16,8890
46.188.2.42,5678
103.242.175.241,8899
45.39.115.202,5613
113.11.64.137,9107
185.128.240.77,8080
197.255.125.12,80
202.137.134.160,8088
51.89.68.78,9050
110.171.40.132,8080
91.203.179.72,65056
197.248.75.221,8104
103.140.205.201,1080
45.70.236.194,999
182.52.63.95,4153
91.223.52.141,5678
104.248.158.27,25100
163.172.131.178,16379
213.252.245.221,6116
103.170.46.245,8080
157.185.161.100,26589
202.5.37.104,17382
94.253.82.229,8080
184.178.172.3,4145
121.200.61.221,6565
185.65.247.133,48049
160.250.54.7,9000
58.75.126.235,4145
104.253.48.70,5494
14.102.7.142,1337
200.140.83.108,6588
95.80.253.77,33333
103.178.23.6,8080
103.54.57.117,50460
156.228.78.252,3128
91.221.177.40,80
72.210.221.223,4145
45.190.87.241,999
47.254.36.213,8081
103.119.101.59,8080
8.213.128.6,8999
45.161.170.69,4153
103.149.194.79,32650
45.135.139.25,6328
131.108.112.222,4153
66.231.77.68,999
181.143.233.10,999
101.255.106.94,8080
101.109.122.189,8080
74.114.232.162,8080
218.75.78.106,10800
190.249.169.153,3629
122.175.58.131,80
202.152.142.99,8080
80.78.74.8,65530
69.94.136.71,8443
197.232.152.244,41890
104.224.90.222,6383
130.162.157.198,8118
184.181.217.210,4145
88.245.138.87,1080
43.129.249.83,8888
83.66.46.199,10062
163.223.78.125,8080
72.195.34.42,4145
104.18.41.123,2096
5.19.101.163,33333
185.114.89.74,1080
5.133.96.148,4153
195.133.250.173,3127
47.108.159.113,8080
23.95.255.254,6838
104.200.152.30,4145
188.213.165.38,80
199.116.114.11,4145
103.189.116.20,8080
79.110.202.131,8081
163.172.31.44,80
179.49.117.20,999
85.143.254.38,1080
177.136.124.36,3629
27.147.244.93,10888
185.6.9.176,8072
208.109.39.171,58438
149.129.255.179,80
8.213.156.191,3541
103.97.94.22,4153
203.23.106.100,80
41.65.55.10,1976
103.18.47.79,4145
176.126.70.111,16379
192.111.137.34,18765
107.181.168.145,4145
80.78.74.66,65530
172.105.90.122,8080
163.172.64.203,49132
136.0.105.89,6099
8.211.195.139,28737
168.196.126.226,999
72.221.232.152,4145
31.40.204.25,80
201.229.250.21,8080
118.113.247.70,1080
8.211.194.78,80
5.133.193.54,45803
8.222.151.218,5566
174.64.199.82,4145
98.181.137.80,4145
8.211.195.173,8080
180.211.179.82,5678
