dest_ip,dest_port
43.247.33.182,8080
38.65.172.4,999
3.123.150.192,80
114.91.24.229,1080
177.125.86.108,8080
8.221.139.222,8008
103.82.132.206,36729
98.64.128.182,3128
63.143.57.119,80
171.248.214.110,1080
198.105.122.100,6673
3.139.242.184,80
101.47.31.32,20000
3.97.176.251,3128
97.74.87.226,80
50.174.7.153,80
174.77.111.197,4145
185.226.204.43,5596
188.132.221.22,8080
47.238.134.126,8291
38.194.236.185,3128
50.174.7.159,80
177.152.94.37,8080
18.133.16.21,3128
180.92.212.178,5678
101.47.30.20,20000
66.29.154.105,3128
13.234.24.116,1080
109.95.220.45,8080
175.100.70.72,8080
182.155.254.159,80
185.226.204.89,5642
188.125.169.71,8080
3.130.65.162,80
79.110.201.235,8081
104.207.63.193,3128
51.254.132.238,90
101.47.132.183,20000
103.186.193.135,8080
101.47.25.134,20000
156.228.104.224,3128
156.228.99.220,3128
47.245.117.43,80
8.219.97.248,80
18.169.83.87,1080
101.47.23.179,20000
8.130.34.44,7890
156.228.103.53,3128
122.54.95.25,8082
45.135.139.145,6448
103.165.157.248,8090
111.201.211.66,8888
101.47.17.223,20000
171.250.220.217,1080
111.132.16.22,3389
27.79.224.167,16000
101.47.147.72,20000
103.247.23.231,1111
156.228.91.32,3128
103.184.56.38,1080
185.212.60.63,80
184.181.217.210,4145
103.181.255.137,8080
159.65.230.46,8888
202.180.20.11,55443
101.47.152.13,20000
91.107.130.145,11000
103.80.98.46,8080
18.135.211.182,1080
27.189.128.41,8089
91.93.143.14,4153
47.90.205.231,33333
156.228.104.116,3128
144.76.98.208,25611
217.69.121.65,5730
8.213.222.247,18080
101.47.159.237,20000
101.47.146.45,20000
103.169.238.42,8181
202.29.218.138,4153
202.154.18.1,4995
8.213.222.157,80
104.143.224.3,5864
67.43.227.227,10645
45.233.64.80,8080
90.174.128.42,3128
45.135.139.73,6376
8.213.129.15,9090
149.129.255.179,119
167.172.138.48,49167
86.106.132.194,3128
18.134.236.231,80
101.47.21.83,20000
47.91.29.151,6379
190.109.72.33,33633
177.136.124.36,3629
109.224.22.34,51372
103.151.74.129,6969
13.37.59.99,3128
178.208.76.81,3128
103.82.8.189,4153
8.213.129.20,79
37.182.79.112,8080
31.59.33.63,6639
45.71.15.2,8080
91.217.202.135,4153
190.58.248.86,80
31.59.33.15,6591
50.239.72.16,80
50.207.199.80,80
170.78.211.161,1080
103.60.138.65,4153
45.207.38.124,6080
190.211.161.212,32410
106.14.91.83,8443
65.108.195.47,8080
200.27.110.30,57702
54.36.13.94,54923
8.209.96.245,193
80.78.64.70,4145
67.43.228.250,9351
95.154.124.114,58000
104.207.35.4,3128
50.217.226.42,80
119.2.48.12,9669
94.40.127.166,4145
122.54.135.155,8080
193.25.120.142,8080
101.47.23.215,20000
104.207.57.43,3128
3.127.121.101,80
49.146.51.131,8082
117.102.67.67,8050
13.59.156.167,3128
156.228.82.134,3128
147.182.182.143,23241
47.89.184.18,3128
185.88.154.247,8585
190.94.212.197,999
149.129.255.179,9050
152.26.229.52,9443
8.220.204.215,4002
104.207.44.57,3128
