dest_ip,dest_port
89.238.206.2,33333
43.155.215.149,20000
27.68.175.42,1080
41.74.91.244,80
64.64.110.205,6728
118.69.134.153,20000
45.174.87.18,999
45.74.31.30,11860
45.198.33.147,8080
212.46.215.90,1080
87.255.200.108,60080
51.83.184.241,9191
180.191.21.49,8081
45.74.31.42,20140
186.96.160.220,999
8.221.139.222,8081
72.194.42.131,4145
8.220.204.215,3128
103.38.103.18,1080
207.177.122.144,8080
67.227.37.253,5795
138.186.63.138,80
157.15.67.181,80
212.33.248.45,1080
103.174.178.133,1020
47.251.87.74,20125
89.237.34.185,37647
60.190.195.146,10800
47.116.210.163,8888
192.252.216.81,4145
8.146.200.53,9080
43.134.53.69,1080
212.115.103.200,8080
89.249.194.9,6408
182.160.110.154,9898
103.197.241.209,1080
212.83.143.151,31442
23.27.210.89,6459
45.74.31.42,11424
174.138.162.34,54270
8.221.139.222,443
138.197.68.35,4857
45.91.92.184,9050
195.154.43.198,39522
47.238.60.156,8888
141.94.254.138,26353
154.68.64.2,80
170.244.0.179,4145
84.2.239.42,4153
102.0.14.42,1080
118.70.211.121,60606
45.74.31.30,6876
98.190.239.3,4145
45.159.189.203,1080
200.63.95.17,1085
118.71.99.233,5678
118.69.32.171,20000
45.74.31.30,8429
104.239.13.246,6875
5.249.165.195,20000
191.44.91.53,8080
198.145.118.100,8080
196.1.97.198,80
174.138.162.37,37212
185.87.121.5,8975
188.169.84.30,5678
178.35.177.242,3629
27.147.138.166,1080
45.74.31.42,12911
82.180.163.163,80
103.48.68.68,83
52.142.253.29,80
45.146.163.31,80
103.60.214.18,51754
157.230.191.76,56996
203.210.235.91,5678
45.194.41.141,8080
38.156.235.34,999
8.220.204.215,808
91.218.49.249,7799
31.59.20.52,6630
45.74.31.30,4124
112.2.21.18,51080
186.1.182.194,4153
43.252.236.215,8080
198.105.111.194,6872
103.18.77.6,3125
190.89.104.76,5432
77.235.23.130,5678
45.74.31.42,4919
154.59.56.78,999
45.74.31.30,6540
103.175.242.124,1088
152.232.101.199,8331
118.174.209.75,4145
41.220.16.223,80
45.74.31.42,4364
38.191.194.44,999
192.252.220.92,17328
116.12.47.94,8080
109.199.119.160,80
103.71.162.28,8181
223.135.172.52,20000
45.74.31.30,5440
85.17.145.160,9150
131.100.19.5,4321
166.88.58.43,5768
89.32.230.43,4145
61.148.199.206,4145
178.159.124.54,65056
155.212.209.31,7890
45.74.31.42,23864
189.154.250.89,999
45.74.31.30,5182
173.244.41.198,6382
113.160.37.152,53281
95.183.140.94,80
198.105.111.77,6755
45.74.31.42,18444
45.74.31.30,8884
45.74.31.30,41174
180.148.4.74,8080
200.52.148.10,999
128.199.104.190,41354
110.235.240.135,1080
103.167.61.168,3128
174.138.165.211,38230
61.186.243.6,9002
184.181.217.213,4145
178.220.148.82,10801
54.36.101.53,3128
77.238.79.111,5678
103.66.46.54,69
45.74.31.41,9873
197.155.73.230,1080
198.8.94.170,4145
104.143.226.50,5653
36.66.130.147,8080
80.64.27.67,1080
81.134.57.82,3128
103.137.218.166,84
168.194.224.36,4153
116.104.41.109,5000
103.173.162.61,8080
200.105.192.6,5678
145.220.226.50,8080
47.91.29.151,9080
213.165.185.211,4153
190.60.39.196,999
27.68.169.158,1080
178.252.171.229,8080
47.83.134.196,1011
104.207.32.129,3129
103.133.201.243,8080
45.74.31.42,10887
103.159.88.72,29001
130.255.94.39,5080
103.102.144.26,8080
38.7.223.128,999
141.98.85.49,1080
167.234.251.155,8880
103.40.122.194,1080
111.92.88.27,3128
103.84.228.12,8080
194.87.79.243,4555
179.189.248.129,5432
47.238.60.156,3128
85.238.74.91,8080
142.93.98.224,1080
51.38.32.142,46627
124.6.225.124,1088
181.115.74.172,5678
113.161.134.128,1080
8.213.195.191,100
38.127.179.19,37234
157.66.100.23,8888
41.65.55.1,1976
111.67.103.162,1080
51.158.108.134,16379
103.118.29.78,3128
177.136.32.202,54443
91.202.5.45,1080
167.233.56.179,1081
47.237.132.36,1011
82.25.61.30,1082
104.168.118.169,6125
177.125.212.244,4145
133.232.93.66,80
176.74.197.163,36918
138.124.125.198,1080
186.241.90.120,7890
197.248.16.109,8080
103.139.246.166,5678
126.209.107.122,5050
38.54.63.7,1080
64.225.8.179,10000
196.207.24.222,8080
152.232.95.104,7199
185.6.9.176,8072
184.178.172.18,15280
190.229.164.58,9080
209.50.170.145,3129
117.244.114.54,1080
141.148.65.110,1081
47.237.16.167,1011
85.117.32.166,4153
46.227.36.152,1080
200.115.100.33,8080
85.214.100.194,80
76.26.114.253,39593
103.142.255.227,8080
138.2.68.129,3128
149.129.255.179,10443
175.106.14.126,3128
170.80.92.25,11211
