dest_ip,dest_port
104.129.194.43,11213
72.10.164.178,5375
67.43.228.250,6137
67.43.227.226,31305
188.132.222.146,8080
72.10.160.91,29709
67.43.236.18,28869
72.10.160.92,5251
121.146.71.249,3075
178.177.54.157,8080
118.113.247.24,2324
103.37.82.134,39873
103.1.105.10,4153
103.118.44.189,8080
27.76.233.178,10013
67.43.228.251,21125
167.86.99.193,2341
116.100.217.145,1080
161.97.170.209,19355
72.10.160.171,21283
67.43.227.226,31997
67.43.228.250,7971
67.43.227.226,4473
104.207.35.239,3128
154.17.34.158,6687
190.14.249.35,999
72.10.160.170,4495
45.70.204.21,4145
157.20.252.221,8080
118.113.244.118,2324
185.159.153.234,80
67.43.227.226,19599
171.244.68.28,5678
72.10.160.170,16287
125.87.88.147,2324
13.37.59.99,80
67.43.236.18,6621
61.239.128.81,8080
113.11.179.160,8181
115.244.95.155,8080
13.56.192.187,80
63.143.57.117,80
190.121.157.141,999
72.10.164.178,27081
67.43.228.254,22121
67.43.227.228,5621
103.137.45.84,55432
154.214.1.242,3128
67.43.236.18,4379
177.154.37.197,9090
45.76.150.205,3128
181.143.21.146,4153
50.175.212.66,80
202.191.123.195,8090
8.209.96.245,8080
177.93.59.70,999
67.43.227.226,11207
47.122.60.157,30001
67.43.236.18,1439
103.103.192.121,4145
101.36.125.154,887
180.180.17.89,8080
103.237.144.232,1311
139.59.186.196,7497
72.10.160.90,29209
152.53.36.109,33661
223.205.20.203,8080
72.10.160.170,27663
47.238.134.126,9098
202.58.199.204,5678
72.10.164.178,14021
37.187.91.108,39706
125.87.86.208,2324
85.27.155.106,5678
75.119.202.104,32524
103.225.125.161,4153
67.43.227.226,19129
103.27.111.156,1080
111.72.194.201,2324
67.43.227.226,20919
103.172.196.131,2020
72.10.164.178,32391
47.238.128.246,83
103.174.237.71,7777
8.215.12.103,2012
118.113.247.247,2324
111.72.129.205,2324
45.92.177.60,8080
43.153.183.37,20357
72.10.160.170,13185
72.10.160.170,17021
191.7.212.85,8080
82.209.165.206,4153
45.43.70.48,6335
67.43.236.22,11001
125.87.91.185,2324
45.10.26.200,34122
123.112.209.180,9000
104.129.194.44,11677
50.122.86.118,80
67.43.228.250,21783
67.43.236.21,25055
49.70.190.130,2324
95.111.227.164,51610
8.211.195.173,4145
171.22.251.56,5586
5.161.127.33,3128
157.245.140.55,35965
50.239.72.18,80
36.159.89.121,8000
185.170.233.106,47574
190.94.212.150,999
171.6.215.139,8080
67.43.236.20,7203
185.128.242.4,45629
8.213.222.247,3128
67.43.236.18,24835
175.24.205.226,443
197.235.12.130,4145
194.116.229.73,56041
