dest_ip,dest_port
47.238.130.212,80
60.49.219.149,8081
3.90.100.12,80
197.232.65.40,55443
68.183.143.134,80
77.37.41.168,80
180.244.189.46,80
27.65.242.92,1080
200.10.37.249,7777
142.93.202.130,3128
211.128.96.206,80
203.190.46.127,8090
222.68.42.88,1080
103.106.35.41,31110
103.19.78.147,1080
119.148.54.78,1419
189.240.60.166,9090
119.15.90.78,5678
50.221.74.130,80
50.217.226.47,80
153.127.195.58,4444
45.207.38.124,6080
95.169.197.204,5678
167.99.80.74,8080
8.213.195.191,9098
181.129.74.58,30431
154.16.112.204,57616
47.74.46.81,102
185.159.153.234,80
178.44.165.5,7788
113.53.29.228,13629
103.48.70.185,83
51.15.139.14,16379
60.30.73.244,806
103.146.185.176,1083
200.108.190.110,9800
104.207.44.76,3128
47.254.36.213,999
154.16.146.41,80
50.207.199.86,80
36.77.214.158,8081
8.213.197.208,8008
115.241.225.42,80
103.163.245.9,83
80.15.216.57,80
190.121.128.217,999
185.4.229.132,8080
104.223.223.12,6597
156.228.104.52,3128
51.75.206.209,80
156.228.119.229,3128
156.228.106.163,3128
243.217.98.104,8081
109.160.97.49,4145
45.81.130.97,8888
171.253.62.169,1080
178.178.100.188,8080
3.127.62.252,80
45.32.1.78,11788
114.134.95.222,8080
89.116.34.113,80
68.1.210.163,4145
31.148.207.153,80
103.125.160.178,83
218.77.183.214,5224
8.211.42.167,9080
27.116.21.46,8080
45.196.150.167,5432
69.49.234.59,55781
152.228.134.212,58044
45.152.112.178,3128
45.43.81.233,5880
45.92.108.112,80
178.32.202.54,45704
202.178.120.30,1080
8.220.141.8,80
203.176.141.166,4145
54.36.176.100,52638
8.213.222.247,9080
8.211.194.78,3128
198.105.111.242,6920
27.65.119.235,1080
45.233.169.9,999
146.103.56.119,5667
62.201.252.158,5678
177.234.217.231,4153
213.250.198.146,7777
92.124.99.130,8080
47.251.73.54,8080
188.132.222.230,8080
47.74.46.81,3128
125.25.40.41,32650
27.189.135.173,8089
27.189.135.232,8089
103.102.141.40,4145
8.210.17.35,3128
68.178.173.3,34980
193.198.36.102,61760
38.183.146.173,8181
156.228.90.242,3128
8.220.204.215,8008
47.104.68.79,6128
146.103.3.142,7195
104.143.226.88,5691
85.214.121.202,1080
3.141.217.225,80
