dest_ip,dest_port
116.204.160.111,8080
160.20.128.27,1080
124.248.164.156,1080
109.184.211.107,7788
77.225.177.14,10801
61.171.50.169,6688
77.149.185.202,39361
128.199.1.8,3128
197.232.158.189,41890
101.255.53.105,8080
50.233.111.162,32100
197.221.234.252,80
209.14.113.2,999
188.40.94.107,14503
179.108.181.73,4153
197.234.13.4,4145
14.69.80.246,8080
188.213.165.38,80
217.138.241.122,8080
47.83.8.7,18080
93.91.112.247,41258
103.176.96.185,8899
83.220.46.106,4145
31.57.87.219,5904
31.57.87.156,5841
185.51.92.108,51327
147.45.179.180,1082
45.56.97.239,36625
34.14.143.185,3128
139.162.166.167,43941
151.84.98.89,4153
23.88.50.89,11339
203.0.121.11,1088
134.236.85.17,53281
36.93.56.58,8080
103.151.41.7,80
173.245.49.163,80
142.111.131.201,6279
186.96.124.242,4153
157.230.226.230,1202
45.43.64.59,6317
36.72.206.221,8080
168.205.217.58,4145
181.78.45.77,999
36.75.81.17,8080
103.76.253.66,3129
8.210.17.35,80
45.230.169.129,999
202.43.122.156,1111
47.252.41.213,443
176.123.1.101,10808
109.232.106.150,52435
196.202.91.43,8080
204.77.11.13,999
41.65.55.10,1976
5.22.209.238,443
46.253.131.222,8085
37.152.163.239,54379
23.190.168.41,80
159.203.105.141,8080
113.160.247.189,4145
37.26.86.206,4145
162.223.90.144,80
98.178.72.30,4145
149.57.17.28,5496
154.113.172.58,5678
188.128.86.74,1080
103.169.255.194,8080
177.104.87.23,5678
176.117.105.228,8080
145.223.44.166,5849
103.38.104.164,7777
31.204.28.96,5432
198.8.84.3,4145
103.243.114.206,8080
190.94.213.80,999
188.169.84.30,5678
45.177.178.23,999
91.201.67.63,8090
95.216.49.153,80
182.72.203.246,80
131.100.51.146,999
5.75.155.221,8888
45.120.38.246,1088
34.135.166.24,80
187.86.153.254,30660
89.235.189.217,8080
103.180.119.166,8090
45.70.188.10,4153
125.25.40.38,8080
104.238.36.105,6112
162.214.201.57,19268
119.2.48.18,9669
43.230.196.98,48200
120.55.240.71,8647
162.240.19.30,80
190.2.210.115,999
197.164.101.14,1976
192.252.216.86,4145
49.146.235.67,8080
115.127.82.138,9090
103.12.246.53,4145
177.137.207.124,4153
31.58.30.196,6778
41.191.203.162,80
47.254.36.213,20000
47.251.73.54,808
146.83.118.9,80
64.227.108.25,31908
175.100.87.209,5678
194.164.245.125,8080
203.189.135.140,1080
216.215.125.178,48324
199.102.106.94,4145
131.72.89.53,9500
162.240.74.107,45796
117.86.6.27,1080
209.126.6.159,80
80.90.188.187,24530
37.186.66.158,3629
222.165.231.50,23500
45.162.135.201,999
95.173.218.71,8081
27.69.167.31,10002
195.35.2.231,80
45.167.124.49,999
181.209.82.91,1994
102.68.128.210,8080
119.95.175.239,8082
45.89.220.78,80
202.152.15.2,4145
149.86.203.217,8080
4.213.98.253,80
104.219.214.43,8888
119.40.98.26,8069
182.53.216.73,4145
141.253.118.174,80
47.250.56.98,19190
201.251.63.208,49271
194.1.232.150,33333
142.54.229.249,4145
93.183.124.28,1080
31.211.142.115,8192
92.252.213.127,7788
158.178.213.92,3169
113.13.177.40,28643
209.127.127.220,7318
173.245.49.122,80
103.75.52.193,8989
8.211.194.78,8005
78.47.103.89,8080
213.19.205.18,54321
50.250.75.153,39593
103.102.159.64,8082
124.248.184.144,1080
31.13.239.4,5678
45.138.69.31,558
39.102.214.208,80
103.31.133.102,8080
63.151.67.7,8080
185.83.182.197,443
8.221.141.88,4002
47.250.177.202,3128
202.5.56.151,2727
36.66.203.163,5678
117.216.46.148,1080
46.229.66.241,1080
103.17.150.33,8080
