dest_ip,dest_port
218.78.65.202,6688
118.136.82.136,5678
83.126.54.155,8080
154.79.242.178,10801
129.154.217.238,8080
36.94.185.122,60080
69.70.244.34,80
137.74.173.77,33611
38.154.227.158,5859
110.78.148.57,4145
172.121.235.17,8172
119.148.11.141,22122
31.220.4.240,18967
217.23.6.121,15324
92.255.205.129,8080
181.129.252.124,999
109.236.88.82,80
34.81.160.132,80
157.10.97.83,2021
155.50.246.118,3128
45.43.64.133,6391
104.168.118.181,6137
144.31.104.86,1080
145.223.44.95,5778
183.110.216.159,8091
103.203.234.45,8080
37.44.238.2,60796
119.148.7.10,22122
111.235.151.112,8443
119.237.43.106,80
82.180.163.163,80
107.172.221.13,5968
104.194.146.9,80
185.73.202.85,80
199.189.255.230,1080
72.217.216.239,4145
170.106.136.181,31002
46.62.214.3,1080
8.213.222.157,4145
159.192.121.240,4145
103.244.107.150,8080
117.141.96.35,4145
176.9.238.173,47679
198.46.148.185,5873
82.97.246.138,1081
205.185.126.51,5556
118.173.230.149,1080
115.127.36.190,1088
123.200.5.146,57775
159.65.245.255,80
103.153.247.110,8080
80.240.201.62,83
103.172.121.52,47821
120.92.212.16,8890
190.216.56.1,4153
140.235.38.36,50161
45.127.250.41,5650
108.165.236.206,1080
103.168.47.12,33333
197.156.243.134,33333
202.40.186.66,1088
192.252.211.197,14921
31.28.4.192,80
183.89.139.38,4153
91.107.163.9,83
114.111.151.41,80
178.215.236.16,1080
80.254.99.16,88
31.148.207.153,80
162.220.247.181,6776
157.230.11.27,1080
45.135.139.169,6472
145.223.46.97,5647
103.243.82.38,8008
47.91.89.3,8080
65.20.87.159,58080
45.70.236.193,999
154.29.233.93,5854
187.86.153.254,30660
149.62.186.244,1080
165.140.185.1,39593
218.41.170.110,20000
90.188.92.116,36335
165.225.72.38,10177
162.240.76.92,80
202.131.235.138,4153
64.64.127.150,6103
180.148.25.78,8080
65.108.103.19,80
38.242.156.163,9050
51.195.139.95,44648
179.189.126.46,8080
8.211.49.86,8443
136.0.182.50,6120
104.143.226.20,5623
142.147.131.64,5964
167.250.137.129,1080
217.177.33.53,1080
38.252.217.32,999
191.97.96.86,8080
103.13.204.84,8082
221.134.152.75,7302
91.103.29.150,3629
67.227.36.186,6228
218.26.101.226,53813
8.137.38.48,12000
8.221.139.222,5060
8.137.13.191,8080
92.86.92.126,42740
150.241.116.167,443
5.255.103.55,1080
31.179.162.78,4153
138.94.28.234,40658
195.130.115.208,33333
72.221.172.203,4145
178.95.181.82,33333
8.138.125.13,80
62.133.62.231,1081
165.225.72.38,11546
103.127.23.10,5678
145.223.46.117,5667
217.162.8.134,80
102.0.14.38,8080
190.131.205.150,999
176.214.78.230,5678
145.223.58.250,6519
103.154.77.46,1111
69.61.200.104,36181
139.28.49.23,8080
105.214.82.133,5678
173.212.245.136,8888
43.159.198.87,7890
23.27.75.181,6261
45.43.81.118,5765
103.112.234.33,5678
188.93.64.242,4153
45.95.233.237,1081
47.238.203.170,50001
169.239.85.121,8080
125.141.133.49,5566
47.88.89.215,8888
205.185.116.159,5556
189.90.118.105,4153
39.170.85.129,7302
51.159.156.201,3128
47.83.168.191,5000
38.49.133.226,999
104.248.158.27,25100
62.133.62.231,1082
179.1.110.77,5678
163.53.18.10,8234
103.121.120.242,1080
51.15.211.42,16379
178.255.127.124,10808
72.195.114.184,4145
94.159.106.252,1080
201.174.17.126,7755
119.40.98.27,8069
193.29.224.20,3128
92.247.31.130,1080
145.223.46.121,5671
103.193.145.185,8181
167.234.251.155,8880
50.236.148.254,31699
85.172.66.254,1099
185.51.92.84,51327
210.2.171.107,35010
68.71.249.153,48606
116.237.128.15,4145
98.162.25.7,31653
213.82.87.21,443
187.19.127.246,8011
192.111.138.29,4145
123.231.230.58,31196
130.193.123.34,5678
50.236.148.246,31699
62.133.62.17,1081
47.250.159.65,80
72.221.196.157,35904
202.79.27.12,1080
45.83.246.43,1080
31.58.10.147,6115
139.162.68.93,1080
212.252.39.100,8080
152.32.148.233,3128
187.49.83.164,53000
192.210.191.104,6090
45.229.16.188,999
146.103.56.145,5693
213.19.205.18,54321
47.83.168.191,4000
46.160.90.81,5678
115.127.34.26,1088
38.191.204.42,46696
47.252.18.37,81
130.162.157.198,8118
35.189.183.169,3128
177.234.210.47,999
96.70.52.227,48324
112.196.79.14,3129
58.75.126.235,4145
13.203.91.59,1080
142.93.202.130,3128
45.177.178.194,999
195.28.168.207,2080
86.100.63.246,4145
111.67.103.90,1080
103.126.87.125,8090
155.50.221.97,3128
38.199.66.10,999
156.200.116.71,1981
178.212.144.7,80
45.61.124.35,6364
217.69.121.65,5730
222.188.105.190,10800
103.158.96.77,8080
123.203.124.54,8080
