dest_ip,dest_port
169.255.189.105,4145
125.87.88.147,2324
72.10.160.170,12119
149.51.5.174,8585
178.217.89.78,8080
66.42.63.207,13802
72.10.160.94,1305
154.38.161.76,38881
102.135.157.33,12354
1.0.136.138,4145
67.43.236.18,18703
118.113.245.249,2324
125.87.91.220,2324
72.10.160.94,31889
179.1.13.67,8080
2.180.9.17,5678
180.127.149.224,1080
72.10.160.91,22431
51.254.132.238,80
80.92.224.141,5678
67.43.227.227,9993
72.10.160.90,27911
67.43.227.230,32943
104.207.35.72,3128
58.144.141.26,12798
104.21.85.109,80
190.7.132.45,8080
222.68.42.88,1080
183.164.46.236,1080
72.10.160.90,5855
5.78.118.46,60279
171.248.209.54,1080
115.74.3.199,10001
72.10.160.174,32065
72.10.164.178,21521
37.46.241.247,80
67.43.228.252,19175
47.238.181.227,8888
64.137.21.30,5884
72.10.160.173,29305
201.149.100.32,8085
38.255.23.131,999
45.128.133.239,1080
85.236.158.181,32205
67.43.227.228,18939
167.71.48.245,8080
67.43.228.250,25461
8.221.139.222,3128
190.52.100.80,999
111.34.79.216,10219
31.58.18.121,6390
5.78.118.46,60209
72.10.160.170,18367
41.248.13.48,8888
104.207.52.88,3128
47.119.22.156,34567
67.43.236.19,7903
1.2.211.228,8080
72.10.160.170,15851
72.10.160.91,4651
103.162.50.13,8080
164.70.95.233,3128
72.10.160.170,13095
72.10.160.172,32037
104.207.61.52,3128
8.219.97.248,80
18.117.93.194,3128
194.116.229.73,56092
138.255.240.66,40736
67.43.227.226,18613
186.225.236.241,8080
190.43.92.113,999
121.177.17.179,3055
67.43.236.18,2629
72.10.160.170,20311
18.223.25.15,80
125.87.83.129,2324
8.220.204.215,90
67.43.227.226,2979
45.135.139.144,6447
111.72.131.25,2324
72.10.160.94,15941
67.43.228.251,21189
2.179.193.146,80
165.225.113.220,10443
43.200.77.128,3128
27.44.32.188,53309
102.219.209.86,3346
194.124.37.12,8080
45.184.103.114,999
67.43.227.228,1931
85.62.10.82,8080
72.10.160.170,2951
104.129.194.46,11030
45.43.64.167,6425
185.132.178.143,1080
72.10.160.170,28249
92.205.107.162,8064
67.43.236.20,25105
103.237.144.232,1311
125.87.89.250,2324
72.10.160.170,1477
67.43.228.251,27663
67.43.227.226,32511
67.43.227.230,13699
67.43.227.228,3545
