dest_ip,dest_port
8.220.205.172,8008
79.127.30.250,8080
77.89.35.50,8080
41.220.22.7,80
8.213.134.213,8081
89.237.33.126,51549
122.52.108.244,8082
102.216.69.176,8080
114.130.176.210,8080
47.251.87.74,8443
188.93.140.146,1080
223.135.172.52,20000
46.47.197.210,3128
185.161.251.195,3128
195.200.245.132,1080
163.227.146.108,8081
190.120.249.149,4145
125.141.133.98,5566
38.41.4.60,999
45.194.33.12,30001
219.151.182.122,18255
62.54.177.118,3128
78.134.20.48,8080
8.211.194.85,3129
161.97.129.202,9060
2.78.60.10,3129
115.178.52.12,8080
27.121.101.5,5678
185.27.144.16,999
190.186.18.161,999
62.193.108.140,1981
202.62.42.167,1080
72.37.217.3,4145
95.217.104.21,17942
172.245.157.71,6656
103.140.188.144,8080
174.138.161.146,53326
109.75.42.82,3629
50.236.148.246,31699
39.102.214.199,5060
184.178.172.28,15294
38.183.146.97,8090
78.188.81.57,8080
103.120.76.46,8080
5.165.225.172,3128
177.234.192.47,32213
95.217.3.156,9050
107.152.98.5,4145
159.148.146.65,5678
138.124.10.104,443
89.43.133.242,8080
89.191.229.141,1080
103.162.62.53,8080
139.162.166.167,43941
8.221.141.88,3389
183.88.240.53,4145
185.216.107.197,5774
39.172.97.192,8060
23.27.91.65,6144
146.56.178.93,1711
23.229.126.237,7766
103.48.71.142,84
147.15.122.136,1092
190.221.174.130,8080
103.142.255.32,1080
173.211.69.44,6637
198.105.100.241,6492
51.15.209.188,16379
8.213.195.191,6379
103.188.252.65,1234
109.224.22.34,51372
213.172.89.227,4153
115.127.80.1,9090
198.105.100.53,6304
185.71.233.113,8080
5.161.50.82,8118
217.118.188.122,1080
103.135.226.66,8080
109.245.231.73,8192
185.200.119.90,8443
147.45.60.250,1082
36.50.56.146,8080
72.210.208.101,4145
118.174.47.182,4145
67.205.153.110,51528
103.174.178.133,1020
189.203.181.34,1080
95.66.138.21,8880
47.176.213.210,39593
119.93.64.216,8082
47.88.104.126,3344
142.54.237.34,4145
190.89.104.48,5432
103.118.224.19,5678
51.222.241.8,42378
45.230.169.17,999
8.210.17.35,8445
181.119.212.6,999
168.196.126.226,999
154.73.28.49,8080
103.167.88.210,8888
203.2.151.13,8080
67.201.33.10,25283
202.162.105.202,8000
45.230.170.13,999
184.178.172.23,4145
38.188.100.73,999
67.201.59.70,4145
176.236.124.252,10001
181.209.59.178,999
178.49.14.57,3128
37.220.83.34,3128
103.23.236.162,8080
15.236.135.81,80
85.143.254.38,1080
103.138.123.65,8090
45.115.195.66,6044
178.95.181.82,33333
199.229.254.129,4145
47.238.60.156,9098
45.56.73.134,8080
190.12.95.170,37209
74.119.144.60,4145
219.65.73.81,80
205.185.126.15,5556
109.197.55.234,1080
220.67.2.2,80
196.1.93.16,80
182.160.106.100,12331
8.211.51.115,443
45.112.52.26,8080
219.249.37.107,8197
179.61.98.3,999
103.112.69.58,3128
103.157.219.4,80
14.178.142.11,80
8.213.222.157,100
157.90.217.209,3128
103.242.105.58,8080
181.189.27.163,999
38.210.179.108,999
8.213.134.213,202
150.241.103.177,30000
45.56.175.26,5700
94.102.124.87,1080
12.158.87.26,39593
102.141.30.2,33333
36.64.5.162,5678
8.220.205.172,45
103.19.78.243,1080
206.206.119.10,5921
77.110.118.207,1080
221.134.152.75,7302
181.214.39.73,5719
190.94.212.247,999
5.133.193.54,45803
8.215.15.163,51
103.23.204.146,4673
172.120.119.133,5793
69.164.203.147,8080
8.213.215.187,18080
182.160.124.54,12331
200.8.121.121,8080
117.175.168.195,1080
89.41.106.8,4145
91.243.192.17,3629
190.121.135.9,8080
8.221.126.184,80
13.221.171.114,80
20.44.206.138,80
46.202.59.35,8285
184.170.248.5,4145
124.90.45.58,10800
203.76.220.121,4840
103.239.52.100,1080
192.111.137.34,18765
125.25.32.228,8080
146.103.3.172,7225
45.225.185.63,999
181.191.14.5,8080
41.220.16.214,80
103.191.218.212,3128
103.163.244.106,1080
